REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63114,105,-6,32,-6,32,Reparti,30/01/2021 ore 19:37
Lombardia,,10060574,10650,106,2,33,2,33,Reparti,30/01/2021 ore 19:37
Emilia Romagna,Emilia,4459477,6126,137,-11,34,-11,34,Reparti,30/01/2021 ore 19:37
Veneto,,4905854,6000,122,-20,24,-20,24,Reparti,30/01/2021 ore 19:37
Piemonte,,4356406,5824,134,-10,36,-10,36,Reparti,30/01/2021 ore 19:37
Friuli VG,Friuli,1215220,1277,105,-14,46,-14,46,Reparti,30/01/2021 ore 19:37
Valle d'Aosta,Valle,125666,227,181,-29,14,-29,14,Reparti,30/01/2021 ore 19:37
Liguria,,1550640,1740,112,2,35,2,35,Reparti,30/01/2021 ore 19:37
Trento,Trento,541098,604,112,-14,29,-14,29,Reparti,30/01/2021 ore 19:37
Bolzano,Bolzano,531178,561,106,-1,40,-1,40,Reparti,30/01/2021 ore 19:37
Marche,,1525271,1175,77,-3,45,-3,45,Reparti,30/01/2021 ore 19:37
Toscana,,3729641,5033,135,2,13,2,13,Reparti,30/01/2021 ore 19:37
Lazio,,5879082,6421,109,-6,37,-6,37,Reparti,30/01/2021 ore 19:37
Umbria,,882015,782,89,24,46,24,46,Reparti,30/01/2021 ore 19:37
Abruzzo,,1311580,1476,113,-11,26,-11,26,Reparti,30/01/2021 ore 19:37
Molise,,305617,221,72,16,26,16,26,Reparti,30/01/2021 ore 19:37
Campania,,5801692,4449,77,-2,32,-2,32,Reparti,30/01/2021 ore 19:37
Puglia,,4029053,3459,86,0,40,0,40,Reparti,30/01/2021 ore 19:37
Basilicata,,562869,413,73,-19,16,-19,16,Reparti,30/01/2021 ore 19:37
Calabria,,1947131,913,47,-1,30,-1,30,Reparti,30/01/2021 ore 19:37
Sicilia,,4999891,4161,83,-7,32,-7,32,Reparti,30/01/2021 ore 19:37
Sardegna,,1639591,1602,98,-4,28,-4,28,Reparti,30/01/2021 ore 19:37
ITALIA,,60359546,8623,14,-8,26,-8,26,Terapie Intensive,30/01/2021 ore 19:37
Lombardia,,10060574,1200,12,-11,30,-11,30,Terapie Intensive,30/01/2021 ore 19:37
Emilia Romagna,Emilia,4459477,757,17,-6,27,-6,27,Terapie Intensive,30/01/2021 ore 19:37
Veneto,,4905854,1000,20,-24,22,-24,22,Terapie Intensive,30/01/2021 ore 19:37
Piemonte,,4356406,628,14,-6,23,-6,23,Terapie Intensive,30/01/2021 ore 19:37
Friuli VG,Friuli,1215220,175,14,-2,34,-2,34,Terapie Intensive,30/01/2021 ore 19:37
Valle d'Aosta,Valle,125666,20,16,50,15,50,15,Terapie Intensive,30/01/2021 ore 19:37
Liguria,,1550640,216,14,2,30,2,30,Terapie Intensive,30/01/2021 ore 19:37
Trento,Trento,541098,90,17,-19,39,-19,39,Terapie Intensive,30/01/2021 ore 19:37
Bolzano,Bolzano,531178,100,19,28,32,28,32,Terapie Intensive,30/01/2021 ore 19:37
Marche,,1525271,233,15,-3,31,-3,31,Terapie Intensive,30/01/2021 ore 19:37
Toscana,,3729641,555,15,-9,17,-9,17,Terapie Intensive,30/01/2021 ore 19:37
Lazio,,5879082,943,16,-1,30,-1,30,Terapie Intensive,30/01/2021 ore 19:37
Umbria,,882015,130,15,15,42,15,42,Terapie Intensive,30/01/2021 ore 19:37
Abruzzo,,1311580,189,14,5,24,5,24,Terapie Intensive,30/01/2021 ore 19:37
Molise,,305617,36,12,0,25,0,25,Terapie Intensive,30/01/2021 ore 19:37
Campania,,5801692,620,11,-12,16,-12,16,Terapie Intensive,30/01/2021 ore 19:37
Puglia,,4029053,460,11,0,36,0,36,Terapie Intensive,30/01/2021 ore 19:37
Basilicata,,562869,88,16,-40,2,-50,2,Terapie Intensive,30/01/2021 ore 19:37
Calabria,,1947131,152,8,-5,13,-5,13,Terapie Intensive,30/01/2021 ore 19:37
Sicilia,,4999891,829,17,-10,25,-10,25,Terapie Intensive,30/01/2021 ore 19:37
Sardegna,,1639591,202,12,-13,19,-13,19,Terapie Intensive,30/01/2021 ore 19:37
