REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65500,111,-16,17.9,-16,17.9,Reparti,23/02/2022 ore 18:33,25/02/22
Lombardia,,9966992,10457,105,-22,11.4,-22,11.4,Reparti,23/02/2022 ore 18:33,25/02/22
Emilia Romagna,Emilia,4445549,9001,202,-16,16.5,-16,16.5,Reparti,23/02/2022 ore 18:33,25/02/22
Veneto,,4852453,6000,124,-19,11.5,-19,11.5,Reparti,23/02/2022 ore 18:33,25/02/22
Piemonte,,4273210,6794,159,-23,15.0,-23,15.0,Reparti,23/02/2022 ore 18:33,25/02/22
Friuli VG,Friuli,1198753,1277,107,-29,19.6,-29,19.6,Reparti,23/02/2022 ore 18:33,25/02/22
Valle d'Aosta,Valle,123895,163,132,3,19.0,3,19.0,Reparti,23/02/2022 ore 18:33,25/02/22
Liguria,,1509805,1811,120,-24,20.4,-24,20.4,Reparti,23/02/2022 ore 18:33,25/02/22
Trento,Trento,544745,517,95,-20,12.4,-20,12.4,Reparti,23/02/2022 ore 18:33,25/02/22
Bolzano,Bolzano,533715,500,94,-11,15.2,-11,15.2,Reparti,23/02/2022 ore 18:33,25/02/22
Marche,,1501406,1025,68,-22,21.7,-22,21.7,Reparti,23/02/2022 ore 18:33,25/02/22
Toscana,,3668333,5033,137,-12,17.0,-12,17.0,Reparti,23/02/2022 ore 18:33,25/02/22
Lazio,,5720796,6421,112,-14,23.3,-14,23.3,Reparti,23/02/2022 ore 18:33,25/02/22
Umbria,,865013,662,77,-16,23.0,-16,23.0,Reparti,23/02/2022 ore 18:33,25/02/22
Abruzzo,,1285256,1382,108,-9,30.0,-9,30.0,Reparti,23/02/2022 ore 18:33,25/02/22
Molise,,296547,176,59,-36,13.1,-36,13.1,Reparti,23/02/2022 ore 18:33,25/02/22
Campania,,5679759,4476,79,-20,18.5,-20,18.5,Reparti,23/02/2022 ore 18:33,25/02/22
Puglia,,3926931,2923,74,-7,23.1,-7,23.1,Reparti,23/02/2022 ore 18:33,25/02/22
Basilicata,,547579,369,67,12,31.2,12,31.2,Reparti,23/02/2022 ore 18:33,25/02/22
Calabria,,1877728,1118,60,-15,26.5,-15,26.5,Reparti,23/02/2022 ore 18:33,25/02/22
Sicilia,,4840876,3793,78,-7,29.3,-7,29.3,Reparti,23/02/2022 ore 18:33,25/02/22
Sardegna,,1598225,1602,100,-7,21.6,-7,21.6,Reparti,23/02/2022 ore 18:33,25/02/22
ITALIA,,59257566,9680,16,-19,8.3,-19,8.3,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Lombardia,,9966992,1810,18,-34,5.7,-34,5.7,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Emilia Romagna,Emilia,4445549,889,20,-12,9.6,-12,9.6,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Veneto,,4852453,1000,21,-11,5.0,-11,5.0,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Piemonte,,4273210,628,15,-28,6.2,-28,6.2,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Friuli VG,Friuli,1198753,175,15,-25,8.6,-25,8.6,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Liguria,,1509805,221,15,-8,10.9,-8,10.9,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Trento,Trento,544745,90,17,0,7.8,0,7.8,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Bolzano,Bolzano,533715,100,19,-40,3.0,-50,3.0,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Marche,,1501406,256,17,-18,10.5,-18,10.5,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Toscana,,3668333,570,16,-2,11.4,-2,11.4,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Lazio,,5720796,943,16,-15,14.2,-15,14.2,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Umbria,,865013,86,10,-30,8.1,-30,8.1,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Abruzzo,,1285256,181,14,-30,7.7,-30,7.7,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Molise,,296547,39,13,-25,7.7,-25,7.7,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Campania,,5679759,812,14,-14,6.7,-14,6.7,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Puglia,,3926931,503,13,-37,7.8,-37,7.8,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Basilicata,,547579,79,14,100,2.5,100,2.5,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Calabria,,1877728,202,11,-8,10.9,-8,10.9,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Sicilia,,4840876,858,18,-24,8.6,-24,8.6,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
Sardegna,,1598225,204,13,8,13.7,8,13.7,Terapie Intensive,23/02/2022 ore 18:33,25/02/22
