REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57769,97,14,8.6,14,8.6,Reparti,26/11/2021 ore 20:29,28/11/21
Lombardia,,9966992,6571,66,19,12.0,19,12.0,Reparti,26/11/2021 ore 20:29,28/11/21
Emilia Romagna,Emilia,4445549,7920,178,21,8.0,21,8.0,Reparti,26/11/2021 ore 20:29,28/11/21
Veneto,,4852453,6000,124,44,7.8,44,7.8,Reparti,26/11/2021 ore 20:29,28/11/21
Piemonte,,4273210,5824,136,14,6.1,14,6.1,Reparti,26/11/2021 ore 20:29,28/11/21
Friuli VG,Friuli,1198753,1277,107,28,21.6,28,21.6,Reparti,26/11/2021 ore 20:29,28/11/21
Valle d'Aosta,Valle,123895,99,80,100,18.2,157,18.2,Reparti,26/11/2021 ore 20:29,28/11/21
Liguria,,1509805,1711,113,19,7.8,19,7.8,Reparti,26/11/2021 ore 20:29,28/11/21
Trento,Trento,544745,517,95,5,8.3,5,8.3,Reparti,26/11/2021 ore 20:29,28/11/21
Bolzano,Bolzano,533715,500,94,15,18.2,15,18.2,Reparti,26/11/2021 ore 20:29,28/11/21
Marche,,1501406,966,64,15,8.1,15,8.1,Reparti,26/11/2021 ore 20:29,28/11/21
Toscana,,3668333,5033,137,-2,4.9,-2,4.9,Reparti,26/11/2021 ore 20:29,28/11/21
Lazio,,5720796,6421,112,13,11.2,13,11.2,Reparti,26/11/2021 ore 20:29,28/11/21
Umbria,,865013,662,77,10,8.0,10,8.0,Reparti,26/11/2021 ore 20:29,28/11/21
Abruzzo,,1285256,1324,103,21,8.0,21,8.0,Reparti,26/11/2021 ore 20:29,28/11/21
Molise,,296547,176,59,50,6.8,50,6.8,Reparti,26/11/2021 ore 20:29,28/11/21
Campania,,5679759,3528,62,2,8.5,2,8.5,Reparti,26/11/2021 ore 20:29,28/11/21
Puglia,,3926931,2722,69,-6,5.0,-6,5.0,Reparti,26/11/2021 ore 20:29,28/11/21
Basilicata,,547579,364,66,-40,3.6,-41,3.6,Reparti,26/11/2021 ore 20:29,28/11/21
Calabria,,1877728,967,51,5,12.1,5,12.1,Reparti,26/11/2021 ore 20:29,28/11/21
Sicilia,,4840876,3585,74,-7,8.8,-7,8.8,Reparti,26/11/2021 ore 20:29,28/11/21
Sardegna,,1598225,1602,100,22,3.9,22,3.9,Reparti,26/11/2021 ore 20:29,28/11/21
ITALIA,,59257566,9054,15,23,7.1,23,7.1,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Lombardia,,9966992,1530,15,49,5.9,49,5.9,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Emilia Romagna,Emilia,4445549,889,20,19,7.0,19,7.0,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Veneto,,4852453,1000,21,33,8.1,33,8.1,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Piemonte,,4273210,628,15,22,5.3,22,5.3,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Friuli VG,Friuli,1198753,175,15,4,15.4,4,15.4,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Liguria,,1509805,217,14,5,9.2,5,9.2,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Trento,Trento,544745,90,17,17,7.8,17,7.8,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Bolzano,Bolzano,533715,100,19,25,10.0,25,10.0,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Marche,,1501406,238,16,26,10.1,26,10.1,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Toscana,,3668333,570,16,18,8.1,18,8.1,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Lazio,,5720796,943,16,13,10.0,13,10.0,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Umbria,,865013,84,10,80,10.7,80,10.7,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Abruzzo,,1285256,181,14,13,5.0,13,5.0,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Campania,,5679759,520,9,-4,4.8,-4,4.8,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Puglia,,3926931,482,12,38,4.6,38,4.6,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Calabria,,1877728,174,9,46,9.2,46,9.2,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Sicilia,,4840876,869,18,13,5.2,13,5.2,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
Sardegna,,1598225,204,13,40,6.9,40,6.9,Terapie Intensive,26/11/2021 ore 20:29,28/11/21
