REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,62996,104,-5,31,-5,31,Reparti,03/02/2021 ore 19:06
Lombardia,,10060574,10568,105,0,33,0,33,Reparti,03/02/2021 ore 19:06
Emilia Romagna,Emilia,4459477,6126,137,-9,33,-9,33,Reparti,03/02/2021 ore 19:06
Veneto,,4905854,6000,122,-23,21,-23,21,Reparti,03/02/2021 ore 19:06
Piemonte,,4356406,5824,134,-6,35,-6,35,Reparti,03/02/2021 ore 19:06
Friuli VG,Friuli,1215220,1277,105,-11,43,-11,43,Reparti,03/02/2021 ore 19:06
Valle d'Aosta,Valle,125666,227,181,-34,12,-34,12,Reparti,03/02/2021 ore 19:06
Liguria,,1550640,1736,112,7,36,7,36,Reparti,03/02/2021 ore 19:06
Trento,Trento,541098,594,110,-25,24,-25,24,Reparti,03/02/2021 ore 19:06
Bolzano,Bolzano,531178,560,105,15,44,15,44,Reparti,03/02/2021 ore 19:06
Marche,,1525271,1174,77,-4,45,-4,45,Reparti,03/02/2021 ore 19:06
Toscana,,3729641,5033,135,-5,13,-5,13,Reparti,03/02/2021 ore 19:06
Lazio,,5879082,6421,109,-6,36,-6,36,Reparti,03/02/2021 ore 19:06
Umbria,,882015,785,89,10,47,10,47,Reparti,03/02/2021 ore 19:06
Abruzzo,,1311580,1476,113,13,31,13,31,Reparti,03/02/2021 ore 19:06
Molise,,305617,221,72,29,28,29,28,Reparti,03/02/2021 ore 19:06
Campania,,5801692,4459,77,0,33,0,33,Reparti,03/02/2021 ore 19:06
Puglia,,4029053,3432,85,2,41,2,41,Reparti,03/02/2021 ore 19:06
Basilicata,,562869,414,74,-4,17,-4,17,Reparti,03/02/2021 ore 19:06
Calabria,,1947131,913,47,-6,28,-6,28,Reparti,03/02/2021 ore 19:06
Sicilia,,4999891,4154,83,-9,31,-9,31,Reparti,03/02/2021 ore 19:06
Sardegna,,1639591,1602,98,-14,25,-14,25,Reparti,03/02/2021 ore 19:06
ITALIA,,60359546,8619,14,-6,25,-6,25,Terapie Intensive,03/02/2021 ore 19:06
Lombardia,,10060574,1200,12,-2,30,-2,30,Terapie Intensive,03/02/2021 ore 19:06
Emilia Romagna,Emilia,4459477,757,17,-10,25,-10,25,Terapie Intensive,03/02/2021 ore 19:06
Veneto,,4905854,1000,20,-29,18,-29,18,Terapie Intensive,03/02/2021 ore 19:06
Piemonte,,4356406,628,14,-5,23,-5,23,Terapie Intensive,03/02/2021 ore 19:06
Friuli VG,Friuli,1215220,175,14,9,37,9,37,Terapie Intensive,03/02/2021 ore 19:06
Valle d'Aosta,Valle,125666,20,16,-25,15,-25,15,Terapie Intensive,03/02/2021 ore 19:06
Liguria,,1550640,217,14,-5,29,-5,29,Terapie Intensive,03/02/2021 ore 19:06
Trento,Trento,541098,90,17,-6,36,-6,36,Terapie Intensive,03/02/2021 ore 19:06
Bolzano,Bolzano,531178,100,19,17,35,17,35,Terapie Intensive,03/02/2021 ore 19:06
Marche,,1525271,233,15,9,33,9,33,Terapie Intensive,03/02/2021 ore 19:06
Toscana,,3729641,552,15,12,20,12,20,Terapie Intensive,03/02/2021 ore 19:06
Lazio,,5879082,943,16,-6,29,-6,29,Terapie Intensive,03/02/2021 ore 19:06
Umbria,,882015,130,15,22,51,22,51,Terapie Intensive,03/02/2021 ore 19:06
Abruzzo,,1311580,189,14,18,25,18,25,Terapie Intensive,03/02/2021 ore 19:06
Molise,,305617,39,13,22,28,22,28,Terapie Intensive,03/02/2021 ore 19:06
Campania,,5801692,620,11,2,16,2,16,Terapie Intensive,03/02/2021 ore 19:06
Puglia,,4029053,460,11,-9,34,-9,34,Terapie Intensive,03/02/2021 ore 19:06
Basilicata,,562869,88,16,-40,1,-50,1,Terapie Intensive,03/02/2021 ore 19:06
Calabria,,1947131,152,8,19,16,19,16,Terapie Intensive,03/02/2021 ore 19:06
Sicilia,,4999891,825,17,-13,23,-13,23,Terapie Intensive,03/02/2021 ore 19:06
Sardegna,,1639591,201,12,-35,14,-35,14,Terapie Intensive,03/02/2021 ore 19:06
