REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63436,105,-6,34,-6,34,Reparti,22/01/2021 ore 19:26
Lombardia,,10060574,10948,109,-5,32,-5,32,Reparti,22/01/2021 ore 19:26
Emilia Romagna,Emilia,4459477,6126,137,-5,39,-5,39,Reparti,22/01/2021 ore 19:26
Veneto,,4905854,6000,122,-21,31,-21,31,Reparti,22/01/2021 ore 19:26
Piemonte,,4356406,5824,134,-5,40,-5,40,Reparti,22/01/2021 ore 19:26
Friuli VG,Friuli,1215220,1277,105,-2,53,-2,53,Reparti,22/01/2021 ore 19:26
Valle d'Aosta,Valle,125666,227,181,-2,19,-2,19,Reparti,22/01/2021 ore 19:26
Liguria,,1550640,1758,113,-10,34,-10,34,Reparti,22/01/2021 ore 19:26
Trento,Trento,541098,604,112,-29,34,-29,34,Reparti,22/01/2021 ore 19:26
Bolzano,Bolzano,531178,538,101,8,41,8,41,Reparti,22/01/2021 ore 19:26
Marche,,1525271,1176,77,-7,47,-7,47,Reparti,22/01/2021 ore 19:26
Toscana,,3729641,5033,135,-11,12,-11,12,Reparti,22/01/2021 ore 19:26
Lazio,,5879082,6421,109,-8,40,-8,40,Reparti,22/01/2021 ore 19:26
Umbria,,882015,765,87,5,38,5,38,Reparti,22/01/2021 ore 19:26
Abruzzo,,1311580,1476,113,-4,29,-4,29,Reparti,22/01/2021 ore 19:26
Molise,,305617,221,72,-11,23,-11,23,Reparti,22/01/2021 ore 19:26
Campania,,5801692,4453,77,0,32,0,32,Reparti,22/01/2021 ore 19:26
Puglia,,4029053,3440,85,0,40,0,40,Reparti,22/01/2021 ore 19:26
Basilicata,,562869,416,74,2,21,2,21,Reparti,22/01/2021 ore 19:26
Calabria,,1947131,913,47,-6,30,-6,30,Reparti,22/01/2021 ore 19:26
Sicilia,,4999891,4161,83,3,35,3,35,Reparti,22/01/2021 ore 19:26
Sardegna,,1639591,1659,101,-9,28,-9,28,Reparti,22/01/2021 ore 19:26
ITALIA,,60359546,8576,14,-5,28,-5,28,Terapie Intensive,22/01/2021 ore 19:26
Lombardia,,10060574,1210,12,-12,33,-12,33,Terapie Intensive,22/01/2021 ore 19:26
Emilia Romagna,Emilia,4459477,757,17,-6,29,-6,29,Terapie Intensive,22/01/2021 ore 19:26
Veneto,,4905854,1000,20,-15,29,-15,29,Terapie Intensive,22/01/2021 ore 19:26
Piemonte,,4356406,628,14,-4,25,-4,25,Terapie Intensive,22/01/2021 ore 19:26
Friuli VG,Friuli,1215220,175,14,-5,36,-5,36,Terapie Intensive,22/01/2021 ore 19:26
Valle d'Aosta,Valle,125666,20,16,-40,10,-50,10,Terapie Intensive,22/01/2021 ore 19:26
Liguria,,1550640,216,14,3,30,3,30,Terapie Intensive,22/01/2021 ore 19:26
Trento,Trento,541098,90,17,-7,48,-7,48,Terapie Intensive,22/01/2021 ore 19:26
Bolzano,Bolzano,531178,77,14,-8,31,-8,31,Terapie Intensive,22/01/2021 ore 19:26
Marche,,1525271,222,15,-9,35,-9,35,Terapie Intensive,22/01/2021 ore 19:26
Toscana,,3729641,569,15,-14,19,-14,19,Terapie Intensive,22/01/2021 ore 19:26
Lazio,,5879082,943,16,-1,30,-1,30,Terapie Intensive,22/01/2021 ore 19:26
Umbria,,882015,130,15,-6,35,-6,35,Terapie Intensive,22/01/2021 ore 19:26
Abruzzo,,1311580,189,14,0,22,0,22,Terapie Intensive,22/01/2021 ore 19:26
Molise,,305617,36,12,0,22,0,22,Terapie Intensive,22/01/2021 ore 19:26
Campania,,5801692,620,11,18,18,18,18,Terapie Intensive,22/01/2021 ore 19:26
Puglia,,4029053,460,11,7,35,7,35,Terapie Intensive,22/01/2021 ore 19:26
Basilicata,,562869,88,16,33,5,33,5,Terapie Intensive,22/01/2021 ore 19:26
Calabria,,1947131,152,8,-11,16,-11,16,Terapie Intensive,22/01/2021 ore 19:26
Sicilia,,4999891,822,16,5,27,5,27,Terapie Intensive,22/01/2021 ore 19:26
Sardegna,,1639591,172,10,-6,27,-6,27,Terapie Intensive,22/01/2021 ore 19:26
