REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,63756,106,13,33,13,33,Reparti,06/03/2021 ore 18:24,07/03/21
Lombardia,,10060574,11373,113,23,44,23,44,Reparti,06/03/2021 ore 18:24,07/03/21
Emilia Romagna,Emilia,4459477,6277,141,25,45,25,45,Reparti,06/03/2021 ore 18:24,07/03/21
Veneto,,4905854,6000,122,17,15,17,15,Reparti,06/03/2021 ore 18:24,07/03/21
Piemonte,,4356406,5824,134,15,40,15,40,Reparti,06/03/2021 ore 18:24,07/03/21
Friuli VG,Friuli,1215220,1277,105,24,35,24,35,Reparti,06/03/2021 ore 18:24,07/03/21
Valle d'Aosta,Valle,125666,227,181,-10,4,-10,4,Reparti,06/03/2021 ore 18:24,07/03/21
Liguria,,1550640,1799,116,1,28,1,28,Reparti,06/03/2021 ore 18:24,07/03/21
Trento,Trento,541098,584,108,2,32,2,32,Reparti,06/03/2021 ore 18:24,07/03/21
Bolzano,Bolzano,531178,542,102,-12,35,-12,35,Reparti,06/03/2021 ore 18:24,07/03/21
Marche,,1525271,1176,77,6,52,6,52,Reparti,06/03/2021 ore 18:24,07/03/21
Toscana,,3729641,5033,135,22,22,22,22,Reparti,06/03/2021 ore 18:24,07/03/21
Lazio,,5879082,6421,109,10,30,10,30,Reparti,06/03/2021 ore 18:24,07/03/21
Umbria,,882015,852,97,-3,50,-3,50,Reparti,06/03/2021 ore 18:24,07/03/21
Abruzzo,,1311580,1486,113,3,43,3,43,Reparti,06/03/2021 ore 18:24,07/03/21
Molise,,305617,221,72,-1,43,-1,43,Reparti,06/03/2021 ore 18:24,07/03/21
Campania,,5801692,4185,72,4,33,4,33,Reparti,06/03/2021 ore 18:24,07/03/21
Puglia,,4029053,3623,90,6,36,6,36,Reparti,06/03/2021 ore 18:24,07/03/21
Basilicata,,562869,418,74,19,24,19,24,Reparti,06/03/2021 ore 18:24,07/03/21
Calabria,,1947131,929,48,14,23,14,23,Reparti,06/03/2021 ore 18:24,07/03/21
Sicilia,,4999891,3907,78,-9,17,-9,17,Reparti,06/03/2021 ore 18:24,07/03/21
Sardegna,,1639591,1602,98,-13,12,-13,12,Reparti,06/03/2021 ore 18:24,07/03/21
ITALIA,,60359546,9022,15,17,29,17,29,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Lombardia,,10060574,1416,14,35,40,35,40,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Emilia Romagna,Emilia,4459477,760,17,25,37,25,37,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Veneto,,4905854,1000,20,18,13,18,13,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Piemonte,,4356406,628,14,20,32,20,32,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Friuli VG,Friuli,1215220,175,14,-7,33,-7,33,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Valle d'Aosta,Valle,125666,20,16,0,10,0,10,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Liguria,,1550640,216,14,17,28,17,28,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Trento,Trento,541098,90,17,23,53,23,53,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Bolzano,Bolzano,531178,100,19,15,38,15,38,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Marche,,1525271,233,15,36,42,36,42,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Toscana,,3729641,582,16,19,34,19,34,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Lazio,,5879082,943,16,13,25,13,25,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Umbria,,882015,139,16,4,58,4,58,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Abruzzo,,1311580,210,16,2,40,2,40,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Molise,,305617,39,13,12,49,12,49,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Campania,,5801692,620,11,12,23,12,23,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Puglia,,4029053,569,14,-9,27,-9,27,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Basilicata,,562869,88,16,20,14,20,14,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Calabria,,1947131,152,8,50,20,50,20,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Sicilia,,4999891,834,17,-8,15,-8,15,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
Sardegna,,1639591,208,13,26,12,26,12,Terapie Intensive,06/03/2021 ore 18:24,07/03/21
