REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57692,97,-12,5.5,-12,5.5,Reparti,29/09/2021 ore 19:08,30/09/21
Lombardia,,9966992,6369,64,-8,6.0,-8,6.0,Reparti,29/09/2021 ore 19:08,30/09/21
Emilia Romagna,Emilia,4445549,7920,178,-3,4.7,-3,4.7,Reparti,29/09/2021 ore 19:08,30/09/21
Veneto,,4852453,6000,124,-12,3.2,-12,3.2,Reparti,29/09/2021 ore 19:08,30/09/21
Piemonte,,4273210,5824,136,5,3.2,5,3.2,Reparti,29/09/2021 ore 19:08,30/09/21
Friuli VG,Friuli,1198753,1277,107,-9,3.3,-9,3.3,Reparti,29/09/2021 ore 19:08,30/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,29/09/2021 ore 19:08,30/09/21
Liguria,,1509805,1696,112,-30,3.0,-30,3.0,Reparti,29/09/2021 ore 19:08,30/09/21
Trento,Trento,544745,517,95,6,3.7,6,3.7,Reparti,29/09/2021 ore 19:08,30/09/21
Bolzano,Bolzano,533715,500,94,14,4.8,14,4.8,Reparti,29/09/2021 ore 19:08,30/09/21
Marche,,1501406,971,65,-3,5.9,-3,5.9,Reparti,29/09/2021 ore 19:08,30/09/21
Toscana,,3668333,5033,137,-22,4.7,-22,4.7,Reparti,29/09/2021 ore 19:08,30/09/21
Lazio,,5720796,6421,112,-5,5.9,-5,5.9,Reparti,29/09/2021 ore 19:08,30/09/21
Umbria,,865013,662,77,-2,6.3,-2,6.3,Reparti,29/09/2021 ore 19:08,30/09/21
Abruzzo,,1285256,1324,103,-17,4.2,-17,4.2,Reparti,29/09/2021 ore 19:08,30/09/21
Molise,,296547,176,59,-40,0.6,-75,0.6,Reparti,29/09/2021 ore 19:08,30/09/21
Campania,,5679759,3511,62,-21,6.4,-21,6.4,Reparti,29/09/2021 ore 19:08,30/09/21
Puglia,,3926931,2741,70,-18,5.3,-18,5.3,Reparti,29/09/2021 ore 19:08,30/09/21
Basilicata,,547579,364,66,-30,9.6,-30,9.6,Reparti,29/09/2021 ore 19:08,30/09/21
Calabria,,1877728,964,51,-13,15.1,-13,15.1,Reparti,29/09/2021 ore 19:08,30/09/21
Sicilia,,4840876,3737,77,-16,12.9,-16,12.9,Reparti,29/09/2021 ore 19:08,30/09/21
Sardegna,,1598225,1602,100,-25,7.9,-25,7.9,Reparti,29/09/2021 ore 19:08,30/09/21
ITALIA,,59257566,9076,15,-13,4.9,-13,4.9,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Lombardia,,9966992,1530,15,-7,3.7,-7,3.7,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Emilia Romagna,Emilia,4445549,889,20,-6,5.2,-6,5.2,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Veneto,,4852453,1000,21,-17,4.4,-17,4.4,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Piemonte,,4273210,628,15,-9,3.3,-9,3.3,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Friuli VG,Friuli,1198753,175,15,-36,4.0,-36,4.0,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Liguria,,1509805,217,14,20,2.8,20,2.8,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Trento,Trento,544745,90,17,33,4.4,33,4.4,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Bolzano,Bolzano,533715,100,19,-11,8.0,-11,8.0,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Marche,,1501406,212,14,-14,8.5,-14,8.5,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Toscana,,3668333,570,16,-35,5.8,-35,5.8,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Lazio,,5720796,943,16,11,6.3,11,6.3,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Umbria,,865013,84,10,-40,3.6,-40,3.6,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Campania,,5679759,555,10,50,3.8,50,3.8,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Puglia,,3926931,482,12,-27,3.3,-27,3.3,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Basilicata,,547579,88,16,-33,2.3,-33,2.3,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Calabria,,1877728,174,9,14,9.2,14,9.2,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Sicilia,,4840876,886,18,-23,7.1,-23,7.1,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
Sardegna,,1598225,204,13,-40,4.9,-47,4.9,Terapie Intensive,29/09/2021 ore 19:08,30/09/21
