REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65501,111,-12,24.9,-12,24.9,Reparti,11/02/2022 ore 20:45,12/02/22
Lombardia,,9966992,10457,105,-23,19.6,-23,19.6,Reparti,11/02/2022 ore 20:45,12/02/22
Emilia Romagna,Emilia,4445549,9001,202,-13,23.2,-13,23.2,Reparti,11/02/2022 ore 20:45,12/02/22
Veneto,,4852453,6000,124,-25,16.8,-25,16.8,Reparti,11/02/2022 ore 20:45,12/02/22
Piemonte,,4273210,6794,159,-15,24.3,-15,24.3,Reparti,11/02/2022 ore 20:45,12/02/22
Friuli VG,Friuli,1198753,1277,107,-17,30.4,-17,30.4,Reparti,11/02/2022 ore 20:45,12/02/22
Valle d'Aosta,Valle,123895,163,132,-26,24.5,-26,24.5,Reparti,11/02/2022 ore 20:45,12/02/22
Liguria,,1509805,1824,121,-14,32.6,-14,32.6,Reparti,11/02/2022 ore 20:45,12/02/22
Trento,Trento,544745,517,95,-16,24.2,-16,24.2,Reparti,11/02/2022 ore 20:45,12/02/22
Bolzano,Bolzano,533715,500,94,-11,21.0,-11,21.0,Reparti,11/02/2022 ore 20:45,12/02/22
Marche,,1501406,1027,68,-8,29.0,-8,29.0,Reparti,11/02/2022 ore 20:45,12/02/22
Toscana,,3668333,5033,137,-11,22.9,-11,22.9,Reparti,11/02/2022 ore 20:45,12/02/22
Lazio,,5720796,6421,112,-6,30.2,-6,30.2,Reparti,11/02/2022 ore 20:45,12/02/22
Umbria,,865013,662,77,-12,29.0,-12,29.0,Reparti,11/02/2022 ore 20:45,12/02/22
Abruzzo,,1285256,1382,108,3,36.3,3,36.3,Reparti,11/02/2022 ore 20:45,12/02/22
Molise,,296547,176,59,0,22.7,0,22.7,Reparti,11/02/2022 ore 20:45,12/02/22
Campania,,5679759,4476,79,-9,27.2,-9,27.2,Reparti,11/02/2022 ore 20:45,12/02/22
Puglia,,3926931,2911,74,0,25.8,0,25.8,Reparti,11/02/2022 ore 20:45,12/02/22
Basilicata,,547579,365,67,5,25.5,5,25.5,Reparti,11/02/2022 ore 20:45,12/02/22
Calabria,,1877728,1108,59,-7,31.9,-7,31.9,Reparti,11/02/2022 ore 20:45,12/02/22
Sicilia,,4840876,3805,79,-8,34.4,-8,34.4,Reparti,11/02/2022 ore 20:45,12/02/22
Sardegna,,1598225,1602,100,11,25.5,11,25.5,Reparti,11/02/2022 ore 20:45,12/02/22
ITALIA,,59257566,9680,16,-13,12.6,-13,12.6,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Lombardia,,9966992,1810,18,-19,9.6,-19,9.6,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Emilia Romagna,Emilia,4445549,889,20,-14,14.2,-14,14.2,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Veneto,,4852453,1000,21,-40,8.1,-40,8.1,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Piemonte,,4273210,628,15,-14,14.3,-14,14.3,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Friuli VG,Friuli,1198753,175,15,-21,17.7,-21,17.7,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Liguria,,1509805,221,15,-7,13.1,-7,13.1,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Trento,Trento,544745,90,17,-33,15.6,-33,15.6,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Bolzano,Bolzano,533715,100,19,-20,8.0,-20,8.0,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Marche,,1501406,256,17,-12,18.0,-12,18.0,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Toscana,,3668333,570,16,-1,15.8,-1,15.8,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Lazio,,5720796,943,16,-8,19.0,-8,19.0,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Umbria,,865013,86,10,33,9.3,33,9.3,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Abruzzo,,1285256,181,14,-24,14.4,-24,14.4,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Molise,,296547,39,13,33,10.3,33,10.3,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Campania,,5679759,812,14,-4,9.1,-4,9.1,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Puglia,,3926931,503,13,-2,12.9,-2,12.9,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Basilicata,,547579,79,14,100,8.9,133,8.9,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Calabria,,1877728,202,11,9,12.4,9,12.4,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Sicilia,,4840876,858,18,-10,13.4,-10,13.4,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
Sardegna,,1598225,204,13,-10,13.7,-10,13.7,Terapie Intensive,11/02/2022 ore 20:45,12/02/22
