REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63060,104,-5,32,-5,32,Reparti,01/02/2021 ore 19:12
Lombardia,,10060574,10616,106,0,33,0,33,Reparti,01/02/2021 ore 19:12
Emilia Romagna,Emilia,4459477,6126,137,-5,36,-5,36,Reparti,01/02/2021 ore 19:12
Veneto,,4905854,6000,122,-18,24,-18,24,Reparti,01/02/2021 ore 19:12
Piemonte,,4356406,5824,134,-7,37,-7,37,Reparti,01/02/2021 ore 19:12
Friuli VG,Friuli,1215220,1277,105,-13,45,-13,45,Reparti,01/02/2021 ore 19:12
Valle d'Aosta,Valle,125666,227,181,-40,11,-43,11,Reparti,01/02/2021 ore 19:12
Liguria,,1550640,1737,112,2,36,2,36,Reparti,01/02/2021 ore 19:12
Trento,Trento,541098,594,110,-19,29,-19,29,Reparti,01/02/2021 ore 19:12
Bolzano,Bolzano,531178,560,105,4,42,4,42,Reparti,01/02/2021 ore 19:12
Marche,,1525271,1174,77,0,46,0,46,Reparti,01/02/2021 ore 19:12
Toscana,,3729641,5033,135,-2,13,-2,13,Reparti,01/02/2021 ore 19:12
Lazio,,5879082,6421,109,-8,36,-8,36,Reparti,01/02/2021 ore 19:12
Umbria,,882015,782,89,11,47,11,47,Reparti,01/02/2021 ore 19:12
Abruzzo,,1311580,1476,113,0,28,0,28,Reparti,01/02/2021 ore 19:12
Molise,,305617,221,72,14,26,14,26,Reparti,01/02/2021 ore 19:12
Campania,,5801692,4449,77,1,33,1,33,Reparti,01/02/2021 ore 19:12
Puglia,,4029053,3459,86,2,41,2,41,Reparti,01/02/2021 ore 19:12
Basilicata,,562869,408,72,-13,18,-13,18,Reparti,01/02/2021 ore 19:12
Calabria,,1947131,913,47,-7,29,-7,29,Reparti,01/02/2021 ore 19:12
Sicilia,,4999891,4161,83,-8,32,-8,32,Reparti,01/02/2021 ore 19:12
Sardegna,,1639591,1602,98,-8,27,-8,27,Reparti,01/02/2021 ore 19:12
ITALIA,,60359546,8620,14,-7,26,-7,26,Terapie Intensive,01/02/2021 ore 19:12
Lombardia,,10060574,1200,12,-8,30,-8,30,Terapie Intensive,01/02/2021 ore 19:12
Emilia Romagna,Emilia,4459477,757,17,-10,26,-10,26,Terapie Intensive,01/02/2021 ore 19:12
Veneto,,4905854,1000,20,-27,19,-27,19,Terapie Intensive,01/02/2021 ore 19:12
Piemonte,,4356406,628,14,-7,24,-7,24,Terapie Intensive,01/02/2021 ore 19:12
Friuli VG,Friuli,1215220,175,14,-5,35,-5,35,Terapie Intensive,01/02/2021 ore 19:12
Valle d'Aosta,Valle,125666,20,16,-25,15,-25,15,Terapie Intensive,01/02/2021 ore 19:12
Liguria,,1550640,216,14,-2,30,-2,30,Terapie Intensive,01/02/2021 ore 19:12
Trento,Trento,541098,90,17,-6,38,-6,38,Terapie Intensive,01/02/2021 ore 19:12
Bolzano,Bolzano,531178,100,19,13,34,13,34,Terapie Intensive,01/02/2021 ore 19:12
Marche,,1525271,233,15,-7,29,-7,29,Terapie Intensive,01/02/2021 ore 19:12
Toscana,,3729641,553,15,6,20,6,20,Terapie Intensive,01/02/2021 ore 19:12
Lazio,,5879082,943,16,2,31,2,31,Terapie Intensive,01/02/2021 ore 19:12
Umbria,,882015,130,15,22,47,22,47,Terapie Intensive,01/02/2021 ore 19:12
Abruzzo,,1311580,189,14,5,23,5,23,Terapie Intensive,01/02/2021 ore 19:12
Molise,,305617,36,12,14,22,14,22,Terapie Intensive,01/02/2021 ore 19:12
Campania,,5801692,620,11,2,17,2,17,Terapie Intensive,01/02/2021 ore 19:12
Puglia,,4029053,460,11,-6,37,-6,37,Terapie Intensive,01/02/2021 ore 19:12
Basilicata,,562869,88,16,0,2,0,2,Terapie Intensive,01/02/2021 ore 19:12
Calabria,,1947131,152,8,26,16,26,16,Terapie Intensive,01/02/2021 ore 19:12
Sicilia,,4999891,828,17,-12,24,-12,24,Terapie Intensive,01/02/2021 ore 19:12
Sardegna,,1639591,202,12,-23,17,-23,17,Terapie Intensive,01/02/2021 ore 19:12
