REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,64495,108,-13,32,-13,32,Reparti,26/04/2021 ore 18:04,26/04/21
Lombardia,,10027602,11656,116,-17,33,-17,33,Reparti,26/04/2021 ore 18:04,26/04/21
Emilia Romagna,Emilia,4464119,6538,146,-18,28,-18,28,Reparti,26/04/2021 ore 18:04,26/04/21
Veneto,,4879133,6000,123,-14,17,-14,17,Reparti,26/04/2021 ore 18:04,26/04/21
Piemonte,,4311217,5824,135,-21,41,-21,41,Reparti,26/04/2021 ore 18:04,26/04/21
Friuli VG,Friuli,1206216,1277,106,-23,22,-23,22,Reparti,26/04/2021 ore 18:04,26/04/21
Valle d'Aosta,Valle,125034,227,182,-23,20,-23,20,Reparti,26/04/2021 ore 18:04,26/04/21
Liguria,,1524826,1811,119,-12,29,-12,29,Reparti,26/04/2021 ore 18:04,26/04/21
Trento,Trento,545425,557,102,-33,16,-33,16,Reparti,26/04/2021 ore 18:04,26/04/21
Bolzano,Bolzano,532644,460,86,0,14,0,14,Reparti,26/04/2021 ore 18:04,26/04/21
Marche,,1512672,1279,85,-16,37,-16,37,Reparti,26/04/2021 ore 18:04,26/04/21
Toscana,,3692555,5033,136,-7,29,-7,29,Reparti,26/04/2021 ore 18:04,26/04/21
Lazio,,5755700,6421,112,-12,38,-12,38,Reparti,26/04/2021 ore 18:04,26/04/21
Umbria,,870165,807,93,-26,21,-26,21,Reparti,26/04/2021 ore 18:04,26/04/21
Abruzzo,,1293941,1426,110,-19,29,-19,29,Reparti,26/04/2021 ore 18:04,26/04/21
Molise,,300516,221,74,2,19,2,19,Reparti,26/04/2021 ore 18:04,26/04/21
Campania,,5712143,4304,75,-1,35,-1,35,Reparti,26/04/2021 ore 18:04,26/04/21
Puglia,,3953305,3768,95,-9,46,-9,46,Reparti,26/04/2021 ore 18:04,26/04/21
Basilicata,,553254,462,84,-1,36,-1,36,Reparti,26/04/2021 ore 18:04,26/04/21
Calabria,,1894110,970,51,2,50,2,50,Reparti,26/04/2021 ore 18:04,26/04/21
Sicilia,,4875290,3852,79,-1,33,-1,33,Reparti,26/04/2021 ore 18:04,26/04/21
Sardegna,,1611621,1602,99,-1,23,-1,23,Reparti,26/04/2021 ore 18:04,26/04/21
ITALIA,,59641488,9037,15,-12,32,-12,32,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Lombardia,,10027602,1416,14,-15,42,-15,42,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Emilia Romagna,Emilia,4464119,760,17,-10,35,-10,35,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Veneto,,4879133,1000,20,-21,19,-21,19,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Piemonte,,4311217,628,15,-13,39,-13,39,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Friuli VG,Friuli,1206216,175,15,-29,21,-29,21,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Valle d'Aosta,Valle,125034,30,24,-39,27,-39,27,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Liguria,,1524826,226,15,-8,31,-8,31,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Trento,Trento,545425,90,17,-7,29,-7,29,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Bolzano,Bolzano,532644,100,19,-40,6,-46,6,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Marche,,1512672,198,13,-23,34,-23,34,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Toscana,,3692555,627,17,-4,42,-4,42,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Lazio,,5755700,943,16,-11,35,-11,35,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Umbria,,870165,117,13,-14,26,-14,26,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Abruzzo,,1293941,187,14,-15,24,-15,24,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Molise,,300516,39,13,0,36,0,36,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Campania,,5712143,620,11,-6,23,-6,23,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Puglia,,3953305,586,15,-11,40,-11,40,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Basilicata,,553254,88,16,-23,11,-23,11,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Calabria,,1894110,156,8,-2,29,-2,29,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Sicilia,,4875290,835,17,-1,21,-1,21,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
Sardegna,,1611621,216,13,-23,22,-23,22,Terapie Intensive,26/04/2021 ore 18:04,26/04/21
