REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65344,110,3,30.7,3,30.7,Reparti,25/01/2022 ore 19:22,25/01/22
Lombardia,,9966992,10457,105,-8,32.6,-8,32.6,Reparti,25/01/2022 ore 19:22,25/01/22
Emilia Romagna,Emilia,4445549,9001,202,6,28.8,6,28.8,Reparti,25/01/2022 ore 19:22,25/01/22
Veneto,,4852453,6000,124,-1,26.0,-1,26.0,Reparti,25/01/2022 ore 19:22,25/01/22
Piemonte,,4273210,6794,159,3,31.1,3,31.1,Reparti,25/01/2022 ore 19:22,25/01/22
Friuli VG,Friuli,1198753,1277,107,9,37.0,9,37.0,Reparti,25/01/2022 ore 19:22,25/01/22
Valle d'Aosta,Valle,123895,143,115,0,53.1,0,53.1,Reparti,25/01/2022 ore 19:22,25/01/22
Liguria,,1509805,1824,121,5,41.8,5,41.8,Reparti,25/01/2022 ore 19:22,25/01/22
Trento,Trento,544745,517,95,-3,28.4,-3,28.4,Reparti,25/01/2022 ore 19:22,25/01/22
Bolzano,Bolzano,533715,500,94,7,21.6,7,21.6,Reparti,25/01/2022 ore 19:22,25/01/22
Marche,,1501406,1012,67,2,29.2,2,29.2,Reparti,25/01/2022 ore 19:22,25/01/22
Toscana,,3668333,5033,137,3,27.0,3,27.0,Reparti,25/01/2022 ore 19:22,25/01/22
Lazio,,5720796,6421,112,12,32.2,12,32.2,Reparti,25/01/2022 ore 19:22,25/01/22
Umbria,,865013,662,77,-6,29.3,-6,29.3,Reparti,25/01/2022 ore 19:22,25/01/22
Abruzzo,,1285256,1324,103,4,31.5,4,31.5,Reparti,25/01/2022 ore 19:22,25/01/22
Molise,,296547,176,59,39,18.2,39,18.2,Reparti,25/01/2022 ore 19:22,25/01/22
Campania,,5679759,4473,79,8,31.2,8,31.2,Reparti,25/01/2022 ore 19:22,25/01/22
Puglia,,3926931,2882,73,9,24.8,9,24.8,Reparti,25/01/2022 ore 19:22,25/01/22
Basilicata,,547579,350,64,-2,24.0,-2,24.0,Reparti,25/01/2022 ore 19:22,25/01/22
Calabria,,1877728,1090,58,-4,39.4,-4,39.4,Reparti,25/01/2022 ore 19:22,25/01/22
Sicilia,,4840876,3806,79,5,38.5,5,38.5,Reparti,25/01/2022 ore 19:22,25/01/22
Sardegna,,1598225,1602,100,40,20.6,40,20.6,Reparti,25/01/2022 ore 19:22,25/01/22
ITALIA,,59257566,9640,16,-1,17.6,-1,17.6,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Lombardia,,9966992,1810,18,-1,14.6,-1,14.6,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Emilia Romagna,Emilia,4445549,889,20,-1,16.9,-1,16.9,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Veneto,,4852453,1000,21,-7,17.2,-7,17.2,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Piemonte,,4273210,628,15,-3,22.9,-3,22.9,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Friuli VG,Friuli,1198753,175,15,0,24.0,0,24.0,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Valle d'Aosta,Valle,123895,36,29,-13,19.4,-13,19.4,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Liguria,,1509805,221,15,-7,17.6,-7,17.6,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Trento,Trento,544745,90,17,10,25.6,10,25.6,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Bolzano,Bolzano,533715,100,19,-6,17.0,-6,17.0,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Marche,,1501406,256,17,0,23.0,0,23.0,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Toscana,,3668333,570,16,-5,21.9,-5,21.9,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Lazio,,5720796,943,16,-1,21.8,-1,21.8,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Umbria,,865013,86,10,-36,8.1,-36,8.1,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Abruzzo,,1285256,181,14,6,21.0,6,21.0,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Campania,,5679759,782,14,11,13.0,11,13.0,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Puglia,,3926931,503,13,5,13.3,5,13.3,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Basilicata,,547579,79,14,100,7.6,200,7.6,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Calabria,,1877728,202,11,6,17.3,6,17.3,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Sicilia,,4840876,846,17,-7,18.7,-7,18.7,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
Sardegna,,1598225,204,13,15,15.2,15,15.2,Terapie Intensive,25/01/2022 ore 19:22,25/01/22
