REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65360,110,18,29.4,18,29.4,Reparti,17/01/2022 ore 19:11,17/01/22
Lombardia,,9966992,10457,105,22,34.9,22,34.9,Reparti,17/01/2022 ore 19:11,17/01/22
Emilia Romagna,Emilia,4445549,9001,202,20,27.3,20,27.3,Reparti,17/01/2022 ore 19:11,17/01/22
Veneto,,4852453,6000,124,8,25.8,8,25.8,Reparti,17/01/2022 ore 19:11,17/01/22
Piemonte,,4273210,6794,159,12,30.4,12,30.4,Reparti,17/01/2022 ore 19:11,17/01/22
Friuli VG,Friuli,1198753,1277,107,13,31.2,13,31.2,Reparti,17/01/2022 ore 19:11,17/01/22
Valle d'Aosta,Valle,123895,133,107,50,51.9,50,51.9,Reparti,17/01/2022 ore 19:11,17/01/22
Liguria,,1509805,1824,121,4,39.7,4,39.7,Reparti,17/01/2022 ore 19:11,17/01/22
Trento,Trento,544745,517,95,25,26.5,25,26.5,Reparti,17/01/2022 ore 19:11,17/01/22
Bolzano,Bolzano,533715,500,94,20,19.0,20,19.0,Reparti,17/01/2022 ore 19:11,17/01/22
Marche,,1501406,1010,67,13,27.6,13,27.6,Reparti,17/01/2022 ore 19:11,17/01/22
Toscana,,3668333,5033,137,20,25.9,20,25.9,Reparti,17/01/2022 ore 19:11,17/01/22
Lazio,,5720796,6421,112,18,27.9,18,27.9,Reparti,17/01/2022 ore 19:11,17/01/22
Umbria,,865013,662,77,5,32.6,5,32.6,Reparti,17/01/2022 ore 19:11,17/01/22
Abruzzo,,1285256,1324,103,27,30.1,27,30.1,Reparti,17/01/2022 ore 19:11,17/01/22
Molise,,296547,176,59,-11,14.2,-11,14.2,Reparti,17/01/2022 ore 19:11,17/01/22
Campania,,5679759,4538,80,21,28.9,21,28.9,Reparti,17/01/2022 ore 19:11,17/01/22
Puglia,,3926931,2850,73,39,21.6,39,21.6,Reparti,17/01/2022 ore 19:11,17/01/22
Basilicata,,547579,354,65,22,24.9,22,24.9,Reparti,17/01/2022 ore 19:11,17/01/22
Calabria,,1877728,1045,56,15,41.9,15,41.9,Reparti,17/01/2022 ore 19:11,17/01/22
Sicilia,,4840876,3842,79,20,36.2,20,36.2,Reparti,17/01/2022 ore 19:11,17/01/22
Sardegna,,1598225,1602,100,25,14.9,25,14.9,Reparti,17/01/2022 ore 19:11,17/01/22
ITALIA,,59257566,9538,16,7,18.0,7,18.0,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Lombardia,,9966992,1810,18,9,14.8,9,14.8,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Emilia Romagna,Emilia,4445549,889,20,-1,16.8,-1,16.8,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Veneto,,4852453,1000,21,-9,18.3,-9,18.3,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Piemonte,,4273210,628,15,4,23.1,4,23.1,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Friuli VG,Friuli,1198753,175,15,2,24.0,2,24.0,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Valle d'Aosta,Valle,123895,33,27,33,24.2,33,24.2,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Liguria,,1509805,220,15,-2,19.1,-2,19.1,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Trento,Trento,544745,90,17,-22,23.3,-22,23.3,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Bolzano,Bolzano,533715,100,19,-11,16.0,-11,16.0,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Marche,,1501406,256,17,12,25.0,12,25.0,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Toscana,,3668333,570,16,22,24.2,22,24.2,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Lazio,,5720796,943,16,4,21.6,4,21.6,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Umbria,,865013,86,10,9,14.0,9,14.0,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Abruzzo,,1285256,181,14,40,19.3,40,19.3,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Campania,,5679759,699,12,20,13.2,20,13.2,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Puglia,,3926931,499,13,40,12.6,40,12.6,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Calabria,,1877728,191,10,3,18.3,3,18.3,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Sicilia,,4840876,846,17,19,20.1,19,20.1,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
Sardegna,,1598225,204,13,4,13.7,4,13.7,Terapie Intensive,17/01/2022 ore 19:11,17/01/22
