REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58076,98,12,7.0,12,7.0,Reparti,26/08/2021 ore 18:45,26/08/21
Lombardia,,9966992,6369,64,10,5.3,10,5.3,Reparti,26/08/2021 ore 18:45,26/08/21
Emilia Romagna,Emilia,4445549,7920,178,8,5.1,8,5.1,Reparti,26/08/2021 ore 18:45,26/08/21
Veneto,,4852453,6000,124,-6,3.0,-6,3.0,Reparti,26/08/2021 ore 18:45,26/08/21
Piemonte,,4273210,5824,136,2,2.4,2,2.4,Reparti,26/08/2021 ore 18:45,26/08/21
Friuli VG,Friuli,1198753,1277,107,15,2.3,15,2.3,Reparti,26/08/2021 ore 18:45,26/08/21
Valle d'Aosta,Valle,123895,83,67,-25,3.6,-25,3.6,Reparti,26/08/2021 ore 18:45,26/08/21
Liguria,,1509805,1678,111,-3,4.3,-3,4.3,Reparti,26/08/2021 ore 18:45,26/08/21
Trento,Trento,544745,517,95,19,4.8,19,4.8,Reparti,26/08/2021 ore 18:45,26/08/21
Bolzano,Bolzano,533715,500,94,-16,3.2,-16,3.2,Reparti,26/08/2021 ore 18:45,26/08/21
Marche,,1501406,972,65,44,6.7,44,6.7,Reparti,26/08/2021 ore 18:45,26/08/21
Toscana,,3668333,5033,137,23,7.9,23,7.9,Reparti,26/08/2021 ore 18:45,26/08/21
Lazio,,5720796,6421,112,-3,7.9,-3,7.9,Reparti,26/08/2021 ore 18:45,26/08/21
Umbria,,865013,684,79,10,7.9,10,7.9,Reparti,26/08/2021 ore 18:45,26/08/21
Abruzzo,,1285256,1324,103,30,5.9,30,5.9,Reparti,26/08/2021 ore 18:45,26/08/21
Molise,,296547,176,59,0,4.0,0,4.0,Reparti,26/08/2021 ore 18:45,26/08/21
Campania,,5679759,3849,68,6,9.4,6,9.4,Reparti,26/08/2021 ore 18:45,26/08/21
Puglia,,3926931,2741,70,57,8.3,57,8.3,Reparti,26/08/2021 ore 18:45,26/08/21
Basilicata,,547579,368,67,11,10.6,11,10.6,Reparti,26/08/2021 ore 18:45,26/08/21
Calabria,,1877728,916,49,6,14.5,6,14.5,Reparti,26/08/2021 ore 18:45,26/08/21
Sicilia,,4840876,3822,79,17,19.7,17,19.7,Reparti,26/08/2021 ore 18:45,26/08/21
Sardegna,,1598225,1602,100,30,14.2,30,14.2,Reparti,26/08/2021 ore 18:45,26/08/21
ITALIA,,59257566,8953,15,9,5.6,9,5.6,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Lombardia,,9966992,1416,14,0,3.0,0,3.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Emilia Romagna,Emilia,4445549,846,19,13,6.3,13,6.3,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Veneto,,4852453,1000,21,5,4.3,5,4.3,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Piemonte,,4273210,628,15,-29,1.6,-29,1.6,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Friuli VG,Friuli,1198753,175,15,0,5.7,0,5.7,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Liguria,,1509805,216,14,-23,4.6,-23,4.6,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Bolzano,Bolzano,533715,100,19,100,5.0,400,5.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Marche,,1501406,212,14,33,5.7,33,5.7,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Toscana,,3668333,570,16,13,7.5,13,7.5,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Lazio,,5720796,943,16,3,7.1,3,7.1,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Umbria,,865013,91,11,100,8.8,100,8.8,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Abruzzo,,1285256,177,14,18,7.3,18,7.3,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Campania,,5679759,548,10,-9,3.8,-9,3.8,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Puglia,,3926931,482,12,4,5.0,4,5.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Calabria,,1877728,169,9,18,7.7,18,7.7,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Sicilia,,4840876,926,19,24,11.1,24,11.1,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
Sardegna,,1598225,204,13,25,12.3,25,12.3,Terapie Intensive,26/08/2021 ore 18:45,26/08/21
