REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57670,97,-6,6.8,-6,6.8,Reparti,21/09/2021 ore 18:19,21/09/21
Lombardia,,9966992,6369,64,0,6.9,0,6.9,Reparti,21/09/2021 ore 18:19,21/09/21
Emilia Romagna,Emilia,4445549,7920,178,-4,5.2,-4,5.2,Reparti,21/09/2021 ore 18:19,21/09/21
Veneto,,4852453,6000,124,4,3.8,4,3.8,Reparti,21/09/2021 ore 18:19,21/09/21
Piemonte,,4273210,5824,136,-1,3.4,-1,3.4,Reparti,21/09/2021 ore 18:19,21/09/21
Friuli VG,Friuli,1198753,1277,107,11,3.9,11,3.9,Reparti,21/09/2021 ore 18:19,21/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,21/09/2021 ore 18:19,21/09/21
Liguria,,1509805,1682,111,-18,4.5,-18,4.5,Reparti,21/09/2021 ore 18:19,21/09/21
Trento,Trento,544745,517,95,-21,2.9,-21,2.9,Reparti,21/09/2021 ore 18:19,21/09/21
Bolzano,Bolzano,533715,500,94,-14,3.8,-14,3.8,Reparti,21/09/2021 ore 18:19,21/09/21
Marche,,1501406,971,65,6,6.0,6,6.0,Reparti,21/09/2021 ore 18:19,21/09/21
Toscana,,3668333,5033,137,-7,6.7,-7,6.7,Reparti,21/09/2021 ore 18:19,21/09/21
Lazio,,5720796,6421,112,-3,6.8,-3,6.8,Reparti,21/09/2021 ore 18:19,21/09/21
Umbria,,865013,662,77,-2,6.8,-2,6.8,Reparti,21/09/2021 ore 18:19,21/09/21
Abruzzo,,1285256,1324,103,12,6.2,12,6.2,Reparti,21/09/2021 ore 18:19,21/09/21
Molise,,296547,176,59,-40,2.8,-44,2.8,Reparti,21/09/2021 ore 18:19,21/09/21
Campania,,5679759,3511,62,-15,8.2,-15,8.2,Reparti,21/09/2021 ore 18:19,21/09/21
Puglia,,3926931,2741,70,7,7.2,7,7.2,Reparti,21/09/2021 ore 18:19,21/09/21
Basilicata,,547579,364,66,22,15.4,22,15.4,Reparti,21/09/2021 ore 18:19,21/09/21
Calabria,,1877728,964,51,6,18.5,6,18.5,Reparti,21/09/2021 ore 18:19,21/09/21
Sicilia,,4840876,3729,77,-16,17.3,-16,17.3,Reparti,21/09/2021 ore 18:19,21/09/21
Sardegna,,1598225,1602,100,-11,11.1,-11,11.1,Reparti,21/09/2021 ore 18:19,21/09/21
ITALIA,,59257566,9075,15,-7,5.7,-7,5.7,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Lombardia,,9966992,1530,15,3,4.1,3,4.1,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Emilia Romagna,Emilia,4445549,889,20,12,5.4,12,5.4,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Veneto,,4852453,1000,21,2,5.7,2,5.7,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Piemonte,,4273210,628,15,-9,3.3,-9,3.3,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Friuli VG,Friuli,1198753,175,15,33,6.9,33,6.9,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Liguria,,1509805,217,14,-38,2.3,-38,2.3,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Trento,Trento,544745,90,17,100,2.2,100,2.2,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Bolzano,Bolzano,533715,100,19,29,9.0,29,9.0,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Marche,,1501406,212,14,-26,9.4,-26,9.4,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Toscana,,3668333,570,16,-7,9.3,-7,9.3,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Lazio,,5720796,943,16,-15,5.6,-15,5.6,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Umbria,,865013,84,10,-29,6.0,-29,6.0,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Abruzzo,,1285256,177,14,-14,3.4,-14,3.4,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Campania,,5679759,555,10,-24,2.9,-24,2.9,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Puglia,,3926931,482,12,10,4.6,10,4.6,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Calabria,,1877728,174,9,-28,7.5,-28,7.5,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Sicilia,,4840876,885,18,-9,10.2,-9,10.2,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
Sardegna,,1598225,204,13,-26,8.3,-26,8.3,Terapie Intensive,21/09/2021 ore 18:19,21/09/21
