REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56277,95,21,6.3,21,6.3,Reparti,17/08/2021 ore 17:42,18/08/21
Lombardia,,9966992,6369,64,9,5.0,9,5.0,Reparti,17/08/2021 ore 17:42,18/08/21
Emilia Romagna,Emilia,4445549,6538,147,14,5.6,14,5.6,Reparti,17/08/2021 ore 17:42,18/08/21
Veneto,,4852453,6000,124,19,3.1,19,3.1,Reparti,17/08/2021 ore 17:42,18/08/21
Piemonte,,4273210,5824,136,23,2.3,23,2.3,Reparti,17/08/2021 ore 17:42,18/08/21
Friuli VG,Friuli,1198753,1277,107,11,2.3,11,2.3,Reparti,17/08/2021 ore 17:42,18/08/21
Valle d'Aosta,Valle,123895,83,67,-20,4.8,-20,4.8,Reparti,17/08/2021 ore 17:42,18/08/21
Liguria,,1509805,1682,111,43,4.3,43,4.3,Reparti,17/08/2021 ore 17:42,18/08/21
Trento,Trento,544745,517,95,77,4.4,77,4.4,Reparti,17/08/2021 ore 17:42,18/08/21
Bolzano,Bolzano,533715,391,73,50,4.6,50,4.6,Reparti,17/08/2021 ore 17:42,18/08/21
Marche,,1501406,951,63,5,4.6,5,4.6,Reparti,17/08/2021 ore 17:42,18/08/21
Toscana,,3668333,5033,137,21,6.3,21,6.3,Reparti,17/08/2021 ore 17:42,18/08/21
Lazio,,5720796,6421,112,13,8.2,13,8.2,Reparti,17/08/2021 ore 17:42,18/08/21
Umbria,,865013,684,79,40,6.1,40,6.1,Reparti,17/08/2021 ore 17:42,18/08/21
Abruzzo,,1285256,1324,103,19,4.3,19,4.3,Reparti,17/08/2021 ore 17:42,18/08/21
Molise,,296547,176,59,25,2.8,25,2.8,Reparti,17/08/2021 ore 17:42,18/08/21
Campania,,5679759,3832,67,18,8.8,18,8.8,Reparti,17/08/2021 ore 17:42,18/08/21
Puglia,,3926931,2731,70,14,5.1,14,5.1,Reparti,17/08/2021 ore 17:42,18/08/21
Basilicata,,547579,376,69,44,8.8,44,8.8,Reparti,17/08/2021 ore 17:42,18/08/21
Calabria,,1877728,797,42,19,14.9,19,14.9,Reparti,17/08/2021 ore 17:42,18/08/21
Sicilia,,4840876,3669,76,35,16.9,35,16.9,Reparti,17/08/2021 ore 17:42,18/08/21
Sardegna,,1598225,1602,100,39,10.3,39,10.3,Reparti,17/08/2021 ore 17:42,18/08/21
ITALIA,,59257566,8706,15,31,5.1,31,5.1,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Lombardia,,9966992,1416,14,11,2.8,11,2.8,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Emilia Romagna,Emilia,4445549,760,17,52,6.2,52,6.2,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Veneto,,4852453,1000,21,86,3.9,86,3.9,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Piemonte,,4273210,628,15,100,2.2,250,2.2,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Friuli VG,Friuli,1198753,175,15,100,5.1,125,5.1,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Liguria,,1509805,218,14,-21,5.0,-21,5.0,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Trento,Trento,544745,90,17,100,2.2,100,2.2,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Marche,,1501406,213,14,50,4.2,50,4.2,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Toscana,,3668333,570,16,35,6.8,35,6.8,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Lazio,,5720796,943,16,-2,6.8,-2,6.8,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Umbria,,865013,91,11,100,4.4,300,4.4,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Abruzzo,,1285256,177,14,100,6.2,1000,6.2,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Campania,,5679759,548,10,33,3.6,33,3.6,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Puglia,,3926931,482,12,5,4.8,5,4.8,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Calabria,,1877728,169,9,100,5.9,150,5.9,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Sicilia,,4840876,762,16,36,10.5,36,10.5,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
Sardegna,,1598225,204,13,-18,8.8,-18,8.8,Terapie Intensive,17/08/2021 ore 17:42,18/08/21
