REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63159,107,20,16.0,20,16.0,Reparti,27/12/2021 ore 19:39,28/12/21
Lombardia,,9966992,10457,105,30,16.2,30,16.2,Reparti,27/12/2021 ore 19:39,28/12/21
Emilia Romagna,Emilia,4445549,9001,202,19,14.3,19,14.3,Reparti,27/12/2021 ore 19:39,28/12/21
Veneto,,4852453,6000,124,-1,17.5,-1,17.5,Reparti,27/12/2021 ore 19:39,28/12/21
Piemonte,,4273210,5824,136,35,19.2,35,19.2,Reparti,27/12/2021 ore 19:39,28/12/21
Friuli VG,Friuli,1198753,1277,107,-5,22.2,-5,22.2,Reparti,27/12/2021 ore 19:39,28/12/21
Valle d'Aosta,Valle,123895,99,80,26,29.3,26,29.3,Reparti,27/12/2021 ore 19:39,28/12/21
Liguria,,1509805,1776,118,27,28.6,27,28.6,Reparti,27/12/2021 ore 19:39,28/12/21
Trento,Trento,544745,517,95,-7,17.8,-7,17.8,Reparti,27/12/2021 ore 19:39,28/12/21
Bolzano,Bolzano,533715,500,94,-3,17.4,-3,17.4,Reparti,27/12/2021 ore 19:39,28/12/21
Marche,,1501406,980,65,20,21.6,20,21.6,Reparti,27/12/2021 ore 19:39,28/12/21
Toscana,,3668333,5033,137,43,10.3,43,10.3,Reparti,27/12/2021 ore 19:39,28/12/21
Lazio,,5720796,6421,112,12,16.0,12,16.0,Reparti,27/12/2021 ore 19:39,28/12/21
Umbria,,865013,662,77,86,15.7,86,15.7,Reparti,27/12/2021 ore 19:39,28/12/21
Abruzzo,,1285256,1324,103,25,12.1,25,12.1,Reparti,27/12/2021 ore 19:39,28/12/21
Molise,,296547,176,59,100,10.2,100,10.2,Reparti,27/12/2021 ore 19:39,28/12/21
Campania,,5679759,3712,65,17,14.4,17,14.4,Reparti,27/12/2021 ore 19:39,28/12/21
Puglia,,3926931,2722,69,19,7.3,19,7.3,Reparti,27/12/2021 ore 19:39,28/12/21
Basilicata,,547579,358,65,32,14.0,32,14.0,Reparti,27/12/2021 ore 19:39,28/12/21
Calabria,,1877728,1042,55,29,28.3,29,28.3,Reparti,27/12/2021 ore 19:39,28/12/21
Sicilia,,4840876,3676,76,27,18.6,27,18.6,Reparti,27/12/2021 ore 19:39,28/12/21
Sardegna,,1598225,1602,100,18,8.5,18,8.5,Reparti,27/12/2021 ore 19:39,28/12/21
ITALIA,,59257566,9097,15,13,12.6,13,12.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Lombardia,,9966992,1530,15,20,12.6,20,12.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Emilia Romagna,Emilia,4445549,889,20,5,12.6,5,12.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Veneto,,4852453,1000,21,0,16.5,0,16.5,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Piemonte,,4273210,628,15,44,14.6,44,14.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Friuli VG,Friuli,1198753,175,15,-10,14.9,-10,14.9,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Liguria,,1509805,219,15,32,18.7,32,18.7,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Trento,Trento,544745,90,17,-8,25.6,-8,25.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Bolzano,Bolzano,533715,100,19,-5,18.0,-5,18.0,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Marche,,1501406,252,17,8,16.7,8,16.7,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Toscana,,3668333,570,16,31,14.0,31,14.0,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Lazio,,5720796,943,16,6,14.3,6,14.3,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Umbria,,865013,86,10,-11,9.3,-11,9.3,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Abruzzo,,1285256,181,14,26,13.3,26,13.3,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Campania,,5679759,550,10,21,6.4,21,6.4,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Puglia,,3926931,482,12,5,4.6,5,4.6,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Calabria,,1877728,187,10,4,12.8,4,12.8,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Sicilia,,4840876,860,18,31,10.2,31,10.2,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
Sardegna,,1598225,204,13,0,5.9,0,5.9,Terapie Intensive,27/12/2021 ore 19:39,28/12/21
