REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58297,98,15,10.1,15,10.1,Reparti,05/12/2021 ore 18:58,06/12/21
Lombardia,,9966992,6688,67,21,14.7,21,14.7,Reparti,05/12/2021 ore 18:58,06/12/21
Emilia Romagna,Emilia,4445549,8336,188,18,9.4,18,9.4,Reparti,05/12/2021 ore 18:58,06/12/21
Veneto,,4852453,6000,124,37,10.6,37,10.6,Reparti,05/12/2021 ore 18:58,06/12/21
Piemonte,,4273210,5824,136,21,7.9,21,7.9,Reparti,05/12/2021 ore 18:58,06/12/21
Friuli VG,Friuli,1198753,1277,107,5,23.9,5,23.9,Reparti,05/12/2021 ore 18:58,06/12/21
Valle d'Aosta,Valle,123895,99,80,-5,19.2,-5,19.2,Reparti,05/12/2021 ore 18:58,06/12/21
Liguria,,1509805,1700,113,37,11.2,37,11.2,Reparti,05/12/2021 ore 18:58,06/12/21
Trento,Trento,544745,517,95,41,12.6,41,12.6,Reparti,05/12/2021 ore 18:58,06/12/21
Bolzano,Bolzano,533715,500,94,5,19.6,5,19.6,Reparti,05/12/2021 ore 18:58,06/12/21
Marche,,1501406,966,64,21,10.4,21,10.4,Reparti,05/12/2021 ore 18:58,06/12/21
Toscana,,3668333,5033,137,-4,5.0,-4,5.0,Reparti,05/12/2021 ore 18:58,06/12/21
Lazio,,5720796,6421,112,4,11.9,4,11.9,Reparti,05/12/2021 ore 18:58,06/12/21
Umbria,,865013,662,77,-17,6.5,-17,6.5,Reparti,05/12/2021 ore 18:58,06/12/21
Abruzzo,,1285256,1324,103,10,9.1,10,9.1,Reparti,05/12/2021 ore 18:58,06/12/21
Molise,,296547,176,59,17,8.0,17,8.0,Reparti,05/12/2021 ore 18:58,06/12/21
Campania,,5679759,3528,62,10,9.7,10,9.7,Reparti,05/12/2021 ore 18:58,06/12/21
Puglia,,3926931,2722,69,0,5.0,0,5.0,Reparti,05/12/2021 ore 18:58,06/12/21
Basilicata,,547579,364,66,0,3.8,0,3.8,Reparti,05/12/2021 ore 18:58,06/12/21
Calabria,,1877728,979,52,23,15.5,23,15.5,Reparti,05/12/2021 ore 18:58,06/12/21
Sicilia,,4840876,3579,74,-1,8.9,-1,8.9,Reparti,05/12/2021 ore 18:58,06/12/21
Sardegna,,1598225,1602,100,22,5.1,22,5.1,Reparti,05/12/2021 ore 18:58,06/12/21
ITALIA,,59257566,9064,15,11,8.2,11,8.2,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Lombardia,,9966992,1530,15,26,8.2,26,8.2,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Emilia Romagna,Emilia,4445549,889,20,9,8.4,9,8.4,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Veneto,,4852453,1000,21,33,11.7,33,11.7,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Piemonte,,4273210,628,15,18,6.4,18,6.4,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Friuli VG,Friuli,1198753,175,15,16,16.6,16,16.6,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Liguria,,1509805,217,14,14,11.1,14,11.1,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Trento,Trento,544745,90,17,14,8.9,14,8.9,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Bolzano,Bolzano,533715,100,19,25,15.0,25,15.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Marche,,1501406,250,17,25,12.0,25,12.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Toscana,,3668333,570,16,-4,8.6,-4,8.6,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Lazio,,5720796,943,16,2,10.5,2,10.5,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Umbria,,865013,88,10,-30,8.0,-30,8.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Abruzzo,,1285256,181,14,-20,4.4,-20,4.4,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Campania,,5679759,520,9,-13,4.0,-13,4.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Puglia,,3926931,482,12,-10,3.7,-10,3.7,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Basilicata,,547579,79,14,0,0.0,0,0.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Calabria,,1877728,181,10,25,11.0,25,11.0,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Sicilia,,4840876,865,18,2,5.2,2,5.2,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
Sardegna,,1598225,204,13,-31,5.4,-31,5.4,Terapie Intensive,05/12/2021 ore 18:58,06/12/21
