REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58297,98,13,9.6,13,9.6,Reparti,05/12/2021 ore 18:58,05/12/21
Lombardia,,9966992,6688,67,21,14.3,21,14.3,Reparti,05/12/2021 ore 18:58,05/12/21
Emilia Romagna,Emilia,4445549,8336,188,15,8.7,15,8.7,Reparti,05/12/2021 ore 18:58,05/12/21
Veneto,,4852453,6000,124,28,10.0,28,10.0,Reparti,05/12/2021 ore 18:58,05/12/21
Piemonte,,4273210,5824,136,23,7.6,23,7.6,Reparti,05/12/2021 ore 18:58,05/12/21
Friuli VG,Friuli,1198753,1277,107,4,22.6,4,22.6,Reparti,05/12/2021 ore 18:58,05/12/21
Valle d'Aosta,Valle,123895,99,80,17,21.2,17,21.2,Reparti,05/12/2021 ore 18:58,05/12/21
Liguria,,1509805,1700,113,28,10.1,28,10.1,Reparti,05/12/2021 ore 18:58,05/12/21
Trento,Trento,544745,517,95,37,11.4,37,11.4,Reparti,05/12/2021 ore 18:58,05/12/21
Bolzano,Bolzano,533715,500,94,2,18.6,2,18.6,Reparti,05/12/2021 ore 18:58,05/12/21
Marche,,1501406,966,64,24,10.0,24,10.0,Reparti,05/12/2021 ore 18:58,05/12/21
Toscana,,3668333,5033,137,0,5.0,0,5.0,Reparti,05/12/2021 ore 18:58,05/12/21
Lazio,,5720796,6421,112,0,11.2,0,11.2,Reparti,05/12/2021 ore 18:58,05/12/21
Umbria,,865013,662,77,-19,6.5,-19,6.5,Reparti,05/12/2021 ore 18:58,05/12/21
Abruzzo,,1285256,1324,103,9,8.7,9,8.7,Reparti,05/12/2021 ore 18:58,05/12/21
Molise,,296547,176,59,8,7.4,8,7.4,Reparti,05/12/2021 ore 18:58,05/12/21
Campania,,5679759,3528,62,10,9.4,10,9.4,Reparti,05/12/2021 ore 18:58,05/12/21
Puglia,,3926931,2722,69,2,5.1,2,5.1,Reparti,05/12/2021 ore 18:58,05/12/21
Basilicata,,547579,364,66,8,3.8,8,3.8,Reparti,05/12/2021 ore 18:58,05/12/21
Calabria,,1877728,979,52,25,14.9,25,14.9,Reparti,05/12/2021 ore 18:58,05/12/21
Sicilia,,4840876,3579,74,-3,8.5,-3,8.5,Reparti,05/12/2021 ore 18:58,05/12/21
Sardegna,,1598225,1602,100,24,4.8,24,4.8,Reparti,05/12/2021 ore 18:58,05/12/21
ITALIA,,59257566,9064,15,15,8.1,15,8.1,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Lombardia,,9966992,1530,15,36,8.1,36,8.1,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Emilia Romagna,Emilia,4445549,889,20,27,8.9,27,8.9,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Veneto,,4852453,1000,21,46,11.8,46,11.8,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Piemonte,,4273210,628,15,9,5.7,9,5.7,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Friuli VG,Friuli,1198753,175,15,4,16.0,4,16.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Liguria,,1509805,217,14,10,10.1,10,10.1,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Trento,Trento,544745,90,17,14,8.9,14,8.9,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Bolzano,Bolzano,533715,100,19,40,14.0,40,14.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Marche,,1501406,250,17,21,11.6,21,11.6,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Toscana,,3668333,570,16,7,8.6,7,8.6,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Lazio,,5720796,943,16,1,10.1,1,10.1,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Umbria,,865013,88,10,-22,8.0,-22,8.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Abruzzo,,1285256,181,14,-22,3.9,-22,3.9,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Campania,,5679759,520,9,-12,4.2,-12,4.2,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Puglia,,3926931,482,12,-5,4.4,-5,4.4,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Calabria,,1877728,181,10,19,10.5,19,10.5,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Sicilia,,4840876,865,18,-4,5.0,-4,5.0,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
Sardegna,,1598225,204,13,-7,6.4,-7,6.4,Terapie Intensive,05/12/2021 ore 18:58,05/12/21
