REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65474,110,-8,28.0,-8,28.0,Reparti,07/02/2022 ore 19:10,08/02/22
Lombardia,,9966992,10457,105,-17,24.1,-17,24.1,Reparti,07/02/2022 ore 19:10,08/02/22
Emilia Romagna,Emilia,4445549,9001,202,-15,25.4,-15,25.4,Reparti,07/02/2022 ore 19:10,08/02/22
Veneto,,4852453,6000,124,-11,22.7,-11,22.7,Reparti,07/02/2022 ore 19:10,08/02/22
Piemonte,,4273210,6794,159,-8,28.3,-8,28.3,Reparti,07/02/2022 ore 19:10,08/02/22
Friuli VG,Friuli,1198753,1277,107,-9,35.6,-9,35.6,Reparti,07/02/2022 ore 19:10,08/02/22
Valle d'Aosta,Valle,123895,163,132,-25,30.1,-25,30.1,Reparti,07/02/2022 ore 19:10,08/02/22
Liguria,,1509805,1824,121,-6,37.4,-6,37.4,Reparti,07/02/2022 ore 19:10,08/02/22
Trento,Trento,544745,517,95,3,30.6,3,30.6,Reparti,07/02/2022 ore 19:10,08/02/22
Bolzano,Bolzano,533715,500,94,13,26.8,13,26.8,Reparti,07/02/2022 ore 19:10,08/02/22
Marche,,1501406,1027,68,-9,30.8,-9,30.8,Reparti,07/02/2022 ore 19:10,08/02/22
Toscana,,3668333,5033,137,-7,25.4,-7,25.4,Reparti,07/02/2022 ore 19:10,08/02/22
Lazio,,5720796,6421,112,0,32.3,0,32.3,Reparti,07/02/2022 ore 19:10,08/02/22
Umbria,,865013,662,77,-7,30.4,-7,30.4,Reparti,07/02/2022 ore 19:10,08/02/22
Abruzzo,,1285256,1382,108,23,38.3,23,38.3,Reparti,07/02/2022 ore 19:10,08/02/22
Molise,,296547,176,59,11,23.9,11,23.9,Reparti,07/02/2022 ore 19:10,08/02/22
Campania,,5679759,4476,79,-5,29.9,-5,29.9,Reparti,07/02/2022 ore 19:10,08/02/22
Puglia,,3926931,2911,74,2,25.1,2,25.1,Reparti,07/02/2022 ore 19:10,08/02/22
Basilicata,,547579,346,63,5,26.6,5,26.6,Reparti,07/02/2022 ore 19:10,08/02/22
Calabria,,1877728,1090,58,-8,34.7,-8,34.7,Reparti,07/02/2022 ore 19:10,08/02/22
Sicilia,,4840876,3815,79,-6,36.3,-6,36.3,Reparti,07/02/2022 ore 19:10,08/02/22
Sardegna,,1598225,1602,100,7,25.5,7,25.5,Reparti,07/02/2022 ore 19:10,08/02/22
ITALIA,,59257566,9680,16,-11,14.2,-11,14.2,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Lombardia,,9966992,1810,18,-16,10.9,-16,10.9,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Emilia Romagna,Emilia,4445549,889,20,-9,15.7,-9,15.7,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Veneto,,4852453,1000,21,-12,13.2,-12,13.2,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Piemonte,,4273210,628,15,-30,14.8,-30,14.8,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Friuli VG,Friuli,1198753,175,15,-2,22.9,-2,22.9,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-50,8.8,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Liguria,,1509805,221,15,-3,14.0,-3,14.0,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Trento,Trento,544745,90,17,-24,21.1,-24,21.1,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Bolzano,Bolzano,533715,100,19,-17,10.0,-17,10.0,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Marche,,1501406,256,17,-18,19.5,-18,19.5,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Toscana,,3668333,570,16,-7,17.0,-7,17.0,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Lazio,,5720796,943,16,-7,19.5,-7,19.5,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Umbria,,865013,86,10,10,12.8,10,12.8,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Abruzzo,,1285256,181,14,-11,17.1,-11,17.1,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Molise,,296547,39,13,67,12.8,67,12.8,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Campania,,5679759,812,14,-7,10.1,-7,10.1,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Puglia,,3926931,503,13,8,13.3,8,13.3,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Basilicata,,547579,79,14,0,7.6,0,7.6,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Calabria,,1877728,202,11,13,12.9,13,12.9,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Sicilia,,4840876,858,18,-11,14.5,-11,14.5,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
Sardegna,,1598225,204,13,-13,13.7,-13,13.7,Terapie Intensive,07/02/2022 ore 19:10,08/02/22
