REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62451,103,-5,29,-5,29,Reparti,19/02/2021 ore 18:00,19/02/21
Lombardia,,10060574,10290,102,4,36,4,36,Reparti,19/02/2021 ore 18:00,19/02/21
Emilia Romagna,Emilia,4459477,6126,137,1,31,1,31,Reparti,19/02/2021 ore 18:00,19/02/21
Veneto,,4905854,6000,122,-21,13,-21,13,Reparti,19/02/2021 ore 18:00,19/02/21
Piemonte,,4356406,5824,134,-4,32,-4,32,Reparti,19/02/2021 ore 18:00,19/02/21
Friuli VG,Friuli,1215220,1277,105,-21,27,-21,27,Reparti,19/02/2021 ore 18:00,19/02/21
Valle d'Aosta,Valle,125666,227,181,-36,4,-36,4,Reparti,19/02/2021 ore 18:00,19/02/21
Liguria,,1550640,1775,114,-12,29,-12,29,Reparti,19/02/2021 ore 18:00,19/02/21
Trento,Trento,541098,584,108,13,29,13,29,Reparti,19/02/2021 ore 18:00,19/02/21
Bolzano,Bolzano,531178,549,103,3,46,3,46,Reparti,19/02/2021 ore 18:00,19/02/21
Marche,,1525271,1176,77,-2,45,-2,45,Reparti,19/02/2021 ore 18:00,19/02/21
Toscana,,3729641,5033,135,6,14,6,14,Reparti,19/02/2021 ore 18:00,19/02/21
Lazio,,5879082,6421,109,-10,30,-10,30,Reparti,19/02/2021 ore 18:00,19/02/21
Umbria,,882015,851,96,5,54,5,54,Reparti,19/02/2021 ore 18:00,19/02/21
Abruzzo,,1311580,1476,113,8,37,8,37,Reparti,19/02/2021 ore 18:00,19/02/21
Molise,,305617,221,72,25,36,25,36,Reparti,19/02/2021 ore 18:00,19/02/21
Campania,,5801692,4132,71,-6,32,-6,32,Reparti,19/02/2021 ore 18:00,19/02/21
Puglia,,4029053,3606,89,-12,35,-12,35,Reparti,19/02/2021 ore 18:00,19/02/21
Basilicata,,562869,416,74,12,19,12,19,Reparti,19/02/2021 ore 18:00,19/02/21
Calabria,,1947131,913,47,-23,19,-23,19,Reparti,19/02/2021 ore 18:00,19/02/21
Sicilia,,4999891,3952,79,-16,22,-16,22,Reparti,19/02/2021 ore 18:00,19/02/21
Sardegna,,1639591,1602,98,-19,18,-19,18,Reparti,19/02/2021 ore 18:00,19/02/21
ITALIA,,60359546,8827,15,-2,23,-2,23,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Lombardia,,10060574,1248,12,4,30,4,30,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Emilia Romagna,Emilia,4459477,757,17,5,24,5,24,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Veneto,,4905854,1000,20,-20,10,-20,10,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Piemonte,,4356406,628,14,-10,21,-10,21,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Friuli VG,Friuli,1215220,175,14,-13,32,-13,32,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Valle d'Aosta,Valle,125666,20,16,0,10,0,10,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Liguria,,1550640,216,14,2,27,2,27,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Trento,Trento,541098,90,17,-11,28,-11,28,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Bolzano,Bolzano,531178,100,19,-3,36,-3,36,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Marche,,1525271,233,15,9,35,9,35,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Toscana,,3729641,567,15,18,26,18,26,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Lazio,,5879082,943,16,-10,24,-10,24,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Umbria,,882015,141,16,-1,59,-1,59,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Abruzzo,,1311580,201,15,38,36,38,36,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Molise,,305617,39,13,38,28,38,28,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Campania,,5801692,620,11,4,18,4,18,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Puglia,,4029053,569,14,-4,29,-4,29,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Basilicata,,562869,88,16,0,5,0,5,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Calabria,,1947131,152,8,-35,10,-35,10,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Sicilia,,4999891,832,17,-11,18,-11,18,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
Sardegna,,1639591,208,13,-18,13,-18,13,Terapie Intensive,19/02/2021 ore 18:00,19/02/21
