REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58121,98,11,7.1,11,7.1,Reparti,27/08/2021 ore 17:49,27/08/21
Lombardia,,9966992,6369,64,6,5.2,6,5.2,Reparti,27/08/2021 ore 17:49,27/08/21
Emilia Romagna,Emilia,4445549,7920,178,13,5.3,13,5.3,Reparti,27/08/2021 ore 17:49,27/08/21
Veneto,,4852453,6000,124,-3,3.1,-3,3.1,Reparti,27/08/2021 ore 17:49,27/08/21
Piemonte,,4273210,5824,136,13,2.5,13,2.5,Reparti,27/08/2021 ore 17:49,27/08/21
Friuli VG,Friuli,1198753,1277,107,43,3.1,43,3.1,Reparti,27/08/2021 ore 17:49,27/08/21
Valle d'Aosta,Valle,123895,83,67,-33,2.4,-33,2.4,Reparti,27/08/2021 ore 17:49,27/08/21
Liguria,,1509805,1695,112,-7,4.4,-7,4.4,Reparti,27/08/2021 ore 17:49,27/08/21
Trento,Trento,544745,517,95,22,5.4,22,5.4,Reparti,27/08/2021 ore 17:49,27/08/21
Bolzano,Bolzano,533715,500,94,0,3.4,0,3.4,Reparti,27/08/2021 ore 17:49,27/08/21
Marche,,1501406,971,65,41,7.1,41,7.1,Reparti,27/08/2021 ore 17:49,27/08/21
Toscana,,3668333,5033,137,22,8.0,22,8.0,Reparti,27/08/2021 ore 17:49,27/08/21
Lazio,,5720796,6421,112,-8,7.6,-8,7.6,Reparti,27/08/2021 ore 17:49,27/08/21
Umbria,,865013,684,79,-2,7.5,-2,7.5,Reparti,27/08/2021 ore 17:49,27/08/21
Abruzzo,,1285256,1324,103,18,5.5,18,5.5,Reparti,27/08/2021 ore 17:49,27/08/21
Molise,,296547,176,59,14,4.5,14,4.5,Reparti,27/08/2021 ore 17:49,27/08/21
Campania,,5679759,3849,68,1,9.1,1,9.1,Reparti,27/08/2021 ore 17:49,27/08/21
Puglia,,3926931,2741,70,51,8.6,51,8.6,Reparti,27/08/2021 ore 17:49,27/08/21
Basilicata,,547579,368,67,14,11.4,14,11.4,Reparti,27/08/2021 ore 17:49,27/08/21
Calabria,,1877728,945,50,15,15.1,15,15.1,Reparti,27/08/2021 ore 17:49,27/08/21
Sicilia,,4840876,3822,79,17,20.4,17,20.4,Reparti,27/08/2021 ore 17:49,27/08/21
Sardegna,,1598225,1602,100,30,14.5,30,14.5,Reparti,27/08/2021 ore 17:49,27/08/21
ITALIA,,59257566,8998,15,12,5.7,12,5.7,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Lombardia,,9966992,1416,14,7,3.1,7,3.1,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Emilia Romagna,Emilia,4445549,889,20,16,5.7,16,5.7,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Veneto,,4852453,1000,21,0,4.3,0,4.3,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Piemonte,,4273210,628,15,-8,1.9,-8,1.9,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Friuli VG,Friuli,1198753,175,15,22,6.3,22,6.3,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Liguria,,1509805,218,14,0,5.0,0,5.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Bolzano,Bolzano,533715,100,19,100,5.0,400,5.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Marche,,1501406,212,14,33,5.7,33,5.7,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Toscana,,3668333,570,16,12,8.1,12,8.1,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Lazio,,5720796,943,16,5,7.4,5,7.4,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Umbria,,865013,91,11,100,8.8,100,8.8,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Abruzzo,,1285256,177,14,17,7.9,17,7.9,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Molise,,296547,39,13,-40,0.0,-100,0.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Campania,,5679759,548,10,-5,3.8,-5,3.8,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Puglia,,3926931,482,12,0,4.6,0,4.6,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Calabria,,1877728,169,9,56,8.3,56,8.3,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Sicilia,,4840876,926,19,24,11.1,24,11.1,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
Sardegna,,1598225,204,13,26,11.8,26,11.8,Terapie Intensive,27/08/2021 ore 17:49,27/08/21
