REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65518,111,-17,20.4,-17,20.4,Reparti,19/02/2022 ore 22:48,21/02/22
Lombardia,,9966992,10457,105,-30,12.8,-30,12.8,Reparti,19/02/2022 ore 22:48,21/02/22
Emilia Romagna,Emilia,4445549,9001,202,-17,19.5,-17,19.5,Reparti,19/02/2022 ore 22:48,21/02/22
Veneto,,4852453,6000,124,-19,13.1,-19,13.1,Reparti,19/02/2022 ore 22:48,21/02/22
Piemonte,,4273210,6794,159,-26,18.0,-26,18.0,Reparti,19/02/2022 ore 22:48,21/02/22
Friuli VG,Friuli,1198753,1277,107,-20,25.3,-20,25.3,Reparti,19/02/2022 ore 22:48,21/02/22
Valle d'Aosta,Valle,123895,163,132,-38,15.3,-38,15.3,Reparti,19/02/2022 ore 22:48,21/02/22
Liguria,,1509805,1821,121,-20,26.2,-20,26.2,Reparti,19/02/2022 ore 22:48,21/02/22
Trento,Trento,544745,517,95,-35,15.5,-35,15.5,Reparti,19/02/2022 ore 22:48,21/02/22
Bolzano,Bolzano,533715,500,94,-18,17.2,-18,17.2,Reparti,19/02/2022 ore 22:48,21/02/22
Marche,,1501406,1025,68,-12,26.5,-12,26.5,Reparti,19/02/2022 ore 22:48,21/02/22
Toscana,,3668333,5033,137,-12,19.5,-12,19.5,Reparti,19/02/2022 ore 22:48,21/02/22
Lazio,,5720796,6421,112,-10,26.2,-10,26.2,Reparti,19/02/2022 ore 22:48,21/02/22
Umbria,,865013,662,77,-13,26.4,-13,26.4,Reparti,19/02/2022 ore 22:48,21/02/22
Abruzzo,,1285256,1382,108,-11,31.6,-11,31.6,Reparti,19/02/2022 ore 22:48,21/02/22
Molise,,296547,176,59,-37,15.3,-37,15.3,Reparti,19/02/2022 ore 22:48,21/02/22
Campania,,5679759,4476,79,-19,22.0,-19,22.0,Reparti,19/02/2022 ore 22:48,21/02/22
Puglia,,3926931,2923,74,-1,25.1,-1,25.1,Reparti,19/02/2022 ore 22:48,21/02/22
Basilicata,,547579,375,68,8,28.3,8,28.3,Reparti,19/02/2022 ore 22:48,21/02/22
Calabria,,1877728,1118,60,-1,30.9,-1,30.9,Reparti,19/02/2022 ore 22:48,21/02/22
Sicilia,,4840876,3795,78,-12,30.6,-12,30.6,Reparti,19/02/2022 ore 22:48,21/02/22
Sardegna,,1598225,1602,100,-8,23.1,-8,23.1,Reparti,19/02/2022 ore 22:48,21/02/22
ITALIA,,59257566,9680,16,-21,9.6,-21,9.6,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Lombardia,,9966992,1810,18,-12,7.9,-12,7.9,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Emilia Romagna,Emilia,4445549,889,20,-12,11.2,-12,11.2,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Veneto,,4852453,1000,21,-29,5.5,-29,5.5,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Piemonte,,4273210,628,15,-34,7.8,-34,7.8,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Friuli VG,Friuli,1198753,175,15,-40,9.7,-49,9.7,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Valle d'Aosta,Valle,123895,34,27,0,11.8,0,11.8,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Liguria,,1509805,221,15,4,11.3,4,11.3,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Trento,Trento,544745,90,17,-40,6.7,-57,6.7,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Bolzano,Bolzano,533715,100,19,-40,3.0,-63,3.0,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Marche,,1501406,256,17,-26,12.1,-26,12.1,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Toscana,,3668333,570,16,-32,10.2,-32,10.2,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Lazio,,5720796,943,16,-18,15.7,-18,15.7,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Umbria,,865013,86,10,0,9.3,0,9.3,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Abruzzo,,1285256,181,14,-32,9.4,-32,9.4,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Molise,,296547,39,13,-20,10.3,-20,10.3,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Campania,,5679759,812,14,-25,6.8,-25,6.8,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Puglia,,3926931,503,13,-13,11.1,-13,11.1,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Basilicata,,547579,79,14,-40,1.3,-80,1.3,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Calabria,,1877728,202,11,-10,13.9,-10,13.9,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Sicilia,,4840876,858,18,-19,11.0,-19,11.0,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
Sardegna,,1598225,204,13,-13,12.7,-13,12.7,Terapie Intensive,19/02/2022 ore 22:48,21/02/22
