REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65515,111,-16,20.0,-16,20.0,Reparti,21/02/2022 ore 18:20,22/02/22
Lombardia,,9966992,10457,105,-32,12.2,-32,12.2,Reparti,21/02/2022 ore 18:20,22/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,18.9,-14,18.9,Reparti,21/02/2022 ore 18:20,22/02/22
Veneto,,4852453,6000,124,-17,12.9,-17,12.9,Reparti,21/02/2022 ore 18:20,22/02/22
Piemonte,,4273210,6794,159,-25,17.3,-25,17.3,Reparti,21/02/2022 ore 18:20,22/02/22
Friuli VG,Friuli,1198753,1277,107,-23,23.6,-23,23.6,Reparti,21/02/2022 ore 18:20,22/02/22
Valle d'Aosta,Valle,123895,163,132,-18,19.0,-18,19.0,Reparti,21/02/2022 ore 18:20,22/02/22
Liguria,,1509805,1821,121,-18,25.2,-18,25.2,Reparti,21/02/2022 ore 18:20,22/02/22
Trento,Trento,544745,517,95,-37,13.9,-37,13.9,Reparti,21/02/2022 ore 18:20,22/02/22
Bolzano,Bolzano,533715,500,94,-19,16.2,-19,16.2,Reparti,21/02/2022 ore 18:20,22/02/22
Marche,,1501406,1025,68,-16,25.7,-16,25.7,Reparti,21/02/2022 ore 18:20,22/02/22
Toscana,,3668333,5033,137,-10,19.2,-10,19.2,Reparti,21/02/2022 ore 18:20,22/02/22
Lazio,,5720796,6421,112,-11,25.9,-11,25.9,Reparti,21/02/2022 ore 18:20,22/02/22
Umbria,,865013,662,77,-20,24.8,-20,24.8,Reparti,21/02/2022 ore 18:20,22/02/22
Abruzzo,,1285256,1382,108,-13,31.1,-13,31.1,Reparti,21/02/2022 ore 18:20,22/02/22
Molise,,296547,176,59,-33,15.3,-33,15.3,Reparti,21/02/2022 ore 18:20,22/02/22
Campania,,5679759,4476,79,-15,21.9,-15,21.9,Reparti,21/02/2022 ore 18:20,22/02/22
Puglia,,3926931,2923,74,-1,24.9,-1,24.9,Reparti,21/02/2022 ore 18:20,22/02/22
Basilicata,,547579,375,68,15,29.1,15,29.1,Reparti,21/02/2022 ore 18:20,22/02/22
Calabria,,1877728,1118,60,-2,30.8,-2,30.8,Reparti,21/02/2022 ore 18:20,22/02/22
Sicilia,,4840876,3792,78,-11,30.8,-11,30.8,Reparti,21/02/2022 ore 18:20,22/02/22
Sardegna,,1598225,1602,100,-9,22.7,-9,22.7,Reparti,21/02/2022 ore 18:20,22/02/22
ITALIA,,59257566,9680,16,-20,9.3,-20,9.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Lombardia,,9966992,1810,18,-18,7.6,-18,7.6,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Emilia Romagna,Emilia,4445549,889,20,-10,11.1,-10,11.1,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Veneto,,4852453,1000,21,-15,5.5,-15,5.5,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Piemonte,,4273210,628,15,-35,7.6,-35,7.6,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Friuli VG,Friuli,1198753,175,15,-40,10.3,-40,10.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Valle d'Aosta,Valle,123895,34,27,0,11.8,0,11.8,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Liguria,,1509805,221,15,-14,10.9,-14,10.9,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Trento,Trento,544745,90,17,-40,7.8,-46,7.8,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Bolzano,Bolzano,533715,100,19,-40,2.0,-71,2.0,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Marche,,1501406,256,17,-14,12.1,-14,12.1,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Toscana,,3668333,570,16,-24,9.6,-24,9.6,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Lazio,,5720796,943,16,-21,14.6,-21,14.6,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Umbria,,865013,86,10,14,9.3,14,9.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Abruzzo,,1285256,181,14,-35,8.3,-35,8.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Molise,,296547,39,13,-20,10.3,-20,10.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Campania,,5679759,812,14,-11,7.1,-11,7.1,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Puglia,,3926931,503,13,-21,10.5,-21,10.5,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Basilicata,,547579,79,14,-40,1.3,-75,1.3,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Calabria,,1877728,202,11,4,13.4,4,13.4,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Sicilia,,4840876,858,18,-23,9.9,-23,9.9,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
Sardegna,,1598225,204,13,-13,13.2,-13,13.2,Terapie Intensive,21/02/2022 ore 18:20,22/02/22
