REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55723,94,0,2.0,0,2.0,Reparti,17/07/2021 ore 17:31,18/07/21
Lombardia,,9966992,6369,64,9,2.1,9,2.1,Reparti,17/07/2021 ore 17:31,18/07/21
Emilia Romagna,Emilia,4445549,6538,147,-6,2.2,-6,2.2,Reparti,17/07/2021 ore 17:31,18/07/21
Veneto,,4852453,6000,124,15,0.8,15,0.8,Reparti,17/07/2021 ore 17:31,18/07/21
Piemonte,,4273210,5824,136,-27,0.8,-27,0.8,Reparti,17/07/2021 ore 17:31,18/07/21
Friuli VG,Friuli,1198753,1277,107,100,0.7,125,0.7,Reparti,17/07/2021 ore 17:31,18/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,17/07/2021 ore 17:31,18/07/21
Liguria,,1509805,1702,113,33,0.7,33,0.7,Reparti,17/07/2021 ore 17:31,18/07/21
Trento,Trento,544745,517,95,0,0.2,0,0.2,Reparti,17/07/2021 ore 17:31,18/07/21
Bolzano,Bolzano,533715,391,73,0,1.8,0,1.8,Reparti,17/07/2021 ore 17:31,18/07/21
Marche,,1501406,951,63,63,1.4,63,1.4,Reparti,17/07/2021 ore 17:31,18/07/21
Toscana,,3668333,5033,137,0,1.3,0,1.3,Reparti,17/07/2021 ore 17:31,18/07/21
Lazio,,5720796,6421,112,-7,1.9,-7,1.9,Reparti,17/07/2021 ore 17:31,18/07/21
Umbria,,865013,671,78,0,1.0,0,1.0,Reparti,17/07/2021 ore 17:31,18/07/21
Abruzzo,,1285256,1324,103,-28,1.6,-28,1.6,Reparti,17/07/2021 ore 17:31,18/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,17/07/2021 ore 17:31,18/07/21
Campania,,5679759,3828,67,-11,4.6,-11,4.6,Reparti,17/07/2021 ore 17:31,18/07/21
Puglia,,3926931,2799,71,-15,2.4,-15,2.4,Reparti,17/07/2021 ore 17:31,18/07/21
Basilicata,,547579,414,76,0,3.1,0,3.1,Reparti,17/07/2021 ore 17:31,18/07/21
Calabria,,1877728,818,44,11,6.1,11,6.1,Reparti,17/07/2021 ore 17:31,18/07/21
Sicilia,,4840876,3001,62,16,5.0,16,5.0,Reparti,17/07/2021 ore 17:31,18/07/21
Sardegna,,1598225,1602,100,58,3.7,58,3.7,Reparti,17/07/2021 ore 17:31,18/07/21
ITALIA,,59257566,8450,14,-3,1.9,-3,1.9,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Lombardia,,9966992,1416,14,-16,2.2,-16,2.2,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Emilia Romagna,Emilia,4445549,760,17,0,1.7,0,1.7,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Veneto,,4852453,1000,21,13,0.9,13,0.9,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Piemonte,,4273210,628,15,-25,0.5,-25,0.5,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Liguria,,1509805,212,14,-29,2.4,-29,2.4,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Trento,Trento,544745,60,11,0,1.7,0,1.7,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Bolzano,Bolzano,533715,100,19,-40,0.0,-100,0.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Toscana,,3668333,446,12,7,3.6,7,3.6,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Lazio,,5720796,943,16,4,2.8,4,2.8,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Molise,,296547,69,23,0,0.0,0,0.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Campania,,5679759,575,10,-33,1.7,-33,1.7,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Puglia,,3926931,462,12,0,1.9,0,1.9,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Calabria,,1877728,151,8,33,2.6,33,2.6,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Sicilia,,4840876,643,13,24,3.3,24,3.3,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
Sardegna,,1598225,216,14,100,1.9,300,1.9,Terapie Intensive,17/07/2021 ore 17:31,18/07/21
