REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59602,101,-28,10,-28,10,Reparti,02/06/2021 ore 19:24,02/06/21
Lombardia,,9966992,7816,78,-28,13,-28,13,Reparti,02/06/2021 ore 19:24,02/06/21
Emilia Romagna,Emilia,4445549,6538,147,-29,7,-29,7,Reparti,02/06/2021 ore 19:24,02/06/21
Veneto,,4852453,6000,124,-36,4,-36,4,Reparti,02/06/2021 ore 19:24,02/06/21
Piemonte,,4273210,5824,136,-30,9,-30,9,Reparti,02/06/2021 ore 19:24,02/06/21
Friuli VG,Friuli,1198753,1277,107,-22,3,-22,3,Reparti,02/06/2021 ore 19:24,02/06/21
Valle d'Aosta,Valle,123895,227,183,-40,3,-50,3,Reparti,02/06/2021 ore 19:24,02/06/21
Liguria,,1509805,1721,114,-32,6,-32,6,Reparti,02/06/2021 ore 19:24,02/06/21
Trento,Trento,544745,517,95,-40,3,-48,3,Reparti,02/06/2021 ore 19:24,02/06/21
Bolzano,Bolzano,533715,430,81,0,4,0,4,Reparti,02/06/2021 ore 19:24,02/06/21
Marche,,1501406,1154,77,-31,8,-31,8,Reparti,02/06/2021 ore 19:24,02/06/21
Toscana,,3668333,5033,137,-29,7,-29,7,Reparti,02/06/2021 ore 19:24,02/06/21
Lazio,,5720796,6421,112,-24,13,-24,13,Reparti,02/06/2021 ore 19:24,02/06/21
Umbria,,865013,681,79,-30,8,-30,8,Reparti,02/06/2021 ore 19:24,02/06/21
Abruzzo,,1285256,1369,107,-30,9,-30,9,Reparti,02/06/2021 ore 19:24,02/06/21
Molise,,296547,221,75,-27,4,-27,4,Reparti,02/06/2021 ore 19:24,02/06/21
Campania,,5679759,4122,73,-25,15,-25,15,Reparti,02/06/2021 ore 19:24,02/06/21
Puglia,,3926931,3772,96,-33,13,-33,13,Reparti,02/06/2021 ore 19:24,02/06/21
Basilicata,,547579,444,81,-25,13,-25,13,Reparti,02/06/2021 ore 19:24,02/06/21
Calabria,,1877728,924,49,-19,24,-19,24,Reparti,02/06/2021 ore 19:24,02/06/21
Sicilia,,4840876,3509,72,-24,12,-24,12,Reparti,02/06/2021 ore 19:24,02/06/21
Sardegna,,1598225,1602,100,-23,8,-23,8,Reparti,02/06/2021 ore 19:24,02/06/21
ITALIA,,59257566,8812,15,-27,11,-27,11,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Lombardia,,9966992,1416,14,-24,15,-24,15,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Emilia Romagna,Emilia,4445549,760,17,-17,12,-17,12,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Veneto,,4852453,1000,21,-30,5,-30,5,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Piemonte,,4273210,628,15,-19,13,-19,13,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Friuli VG,Friuli,1198753,175,15,-40,1,-80,1,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Valle d'Aosta,Valle,123895,30,24,0,3,0,3,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Liguria,,1509805,229,15,-26,13,-26,13,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Trento,Trento,544745,90,17,-36,10,-36,10,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Bolzano,Bolzano,533715,100,19,-25,3,-25,3,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Marche,,1501406,210,14,-38,10,-38,10,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Toscana,,3668333,498,14,-21,21,-21,21,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Lazio,,5720796,943,16,-19,15,-19,15,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Umbria,,865013,116,13,-36,6,-36,6,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Abruzzo,,1285256,185,14,-25,6,-25,6,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Molise,,296547,39,13,-40,3,-75,3,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Campania,,5679759,620,11,-32,9,-32,9,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Puglia,,3926931,560,14,-40,9,-40,9,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Basilicata,,547579,88,16,-40,1,-75,1,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Calabria,,1877728,156,8,-33,9,-33,9,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Sicilia,,4840876,753,16,-40,6,-45,6,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
Sardegna,,1598225,216,14,-33,6,-33,6,Terapie Intensive,02/06/2021 ore 19:24,02/06/21
