REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57208,97,-29,3,-29,3,Reparti,26/06/2021 ore 21:00,27/06/21
Lombardia,,9966992,6872,69,-37,4,-37,4,Reparti,26/06/2021 ore 21:00,27/06/21
Emilia Romagna,Emilia,4445549,6538,147,-17,3,-17,3,Reparti,26/06/2021 ore 21:00,27/06/21
Veneto,,4852453,6000,124,-33,1,-33,1,Reparti,26/06/2021 ore 21:00,27/06/21
Piemonte,,4273210,5824,136,-21,3,-21,3,Reparti,26/06/2021 ore 21:00,27/06/21
Friuli VG,Friuli,1198753,1277,107,100,1,133,1,Reparti,26/06/2021 ore 21:00,27/06/21
Valle d'Aosta,Valle,123895,81,65,-40,1,-75,1,Reparti,26/06/2021 ore 21:00,27/06/21
Liguria,,1509805,1696,112,-40,1,-56,1,Reparti,26/06/2021 ore 21:00,27/06/21
Trento,Trento,544745,517,95,-22,1,-22,1,Reparti,26/06/2021 ore 21:00,27/06/21
Bolzano,Bolzano,533715,391,73,0,2,0,2,Reparti,26/06/2021 ore 21:00,27/06/21
Marche,,1501406,984,66,-30,2,-30,2,Reparti,26/06/2021 ore 21:00,27/06/21
Toscana,,3668333,5033,137,-34,2,-34,2,Reparti,26/06/2021 ore 21:00,27/06/21
Lazio,,5720796,6421,112,-30,3,-30,3,Reparti,26/06/2021 ore 21:00,27/06/21
Umbria,,865013,671,78,-31,3,-31,3,Reparti,26/06/2021 ore 21:00,27/06/21
Abruzzo,,1285256,1369,107,-40,2,-41,2,Reparti,26/06/2021 ore 21:00,27/06/21
Molise,,296547,221,75,33,4,33,4,Reparti,26/06/2021 ore 21:00,27/06/21
Campania,,5679759,3880,68,-23,6,-23,6,Reparti,26/06/2021 ore 21:00,27/06/21
Puglia,,3926931,3433,87,-23,4,-23,4,Reparti,26/06/2021 ore 21:00,27/06/21
Basilicata,,547579,412,75,-30,6,-30,6,Reparti,26/06/2021 ore 21:00,27/06/21
Calabria,,1877728,905,48,-28,7,-28,7,Reparti,26/06/2021 ore 21:00,27/06/21
Sicilia,,4840876,3081,64,-32,5,-32,5,Reparti,26/06/2021 ore 21:00,27/06/21
Sardegna,,1598225,1602,100,-40,2,-46,2,Reparti,26/06/2021 ore 21:00,27/06/21
ITALIA,,59257566,8554,14,-24,3,-24,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Lombardia,,9966992,1416,14,-20,4,-20,4,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Emilia Romagna,Emilia,4445549,760,17,-26,4,-26,4,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Veneto,,4852453,1000,21,-40,1,-45,1,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Piemonte,,4273210,628,15,-40,2,-53,2,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Friuli VG,Friuli,1198753,175,15,-40,0,-100,0,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Liguria,,1509805,221,15,0,4,0,4,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Trento,Trento,544745,60,11,-40,0,-100,0,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Bolzano,Bolzano,533715,100,19,0,3,0,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Marche,,1501406,209,14,0,3,0,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Toscana,,3668333,452,12,-18,7,-18,7,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Lazio,,5720796,943,16,-26,6,-26,6,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Umbria,,865013,97,11,-25,3,-25,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Abruzzo,,1285256,185,14,0,1,0,1,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Molise,,296547,36,12,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Campania,,5679759,579,10,0,4,0,4,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Puglia,,3926931,549,14,-18,3,-18,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Calabria,,1877728,146,8,-40,4,-46,4,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Sicilia,,4840876,664,14,-12,3,-12,3,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
Sardegna,,1598225,216,14,-40,1,-40,1,Terapie Intensive,26/06/2021 ore 21:00,27/06/21
