REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57692,97,-13,5.3,-13,5.3,Reparti,03/10/2021 ore 18:27,04/10/21
Lombardia,,9966992,6369,64,-11,5.4,-11,5.4,Reparti,03/10/2021 ore 18:27,04/10/21
Emilia Romagna,Emilia,4445549,7920,178,-3,4.8,-3,4.8,Reparti,03/10/2021 ore 18:27,04/10/21
Veneto,,4852453,6000,124,-18,2.8,-18,2.8,Reparti,03/10/2021 ore 18:27,04/10/21
Piemonte,,4273210,5824,136,-8,3.3,-8,3.3,Reparti,03/10/2021 ore 18:27,04/10/21
Friuli VG,Friuli,1198753,1277,107,-10,2.9,-10,2.9,Reparti,03/10/2021 ore 18:27,04/10/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,03/10/2021 ore 18:27,04/10/21
Liguria,,1509805,1696,112,-6,3.0,-6,3.0,Reparti,03/10/2021 ore 18:27,04/10/21
Trento,Trento,544745,517,95,-20,3.1,-20,3.1,Reparti,03/10/2021 ore 18:27,04/10/21
Bolzano,Bolzano,533715,500,94,33,6.4,33,6.4,Reparti,03/10/2021 ore 18:27,04/10/21
Marche,,1501406,971,65,-26,4.2,-26,4.2,Reparti,03/10/2021 ore 18:27,04/10/21
Toscana,,3668333,5033,137,-17,4.7,-17,4.7,Reparti,03/10/2021 ore 18:27,04/10/21
Lazio,,5720796,6421,112,-7,5.7,-7,5.7,Reparti,03/10/2021 ore 18:27,04/10/21
Umbria,,865013,662,77,7,6.6,7,6.6,Reparti,03/10/2021 ore 18:27,04/10/21
Abruzzo,,1285256,1324,103,-13,4.1,-13,4.1,Reparti,03/10/2021 ore 18:27,04/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,03/10/2021 ore 18:27,04/10/21
Campania,,5679759,3511,62,-19,6.0,-19,6.0,Reparti,03/10/2021 ore 18:27,04/10/21
Puglia,,3926931,2741,70,-9,5.5,-9,5.5,Reparti,03/10/2021 ore 18:27,04/10/21
Basilicata,,547579,364,66,-33,8.8,-33,8.8,Reparti,03/10/2021 ore 18:27,04/10/21
Calabria,,1877728,964,51,-17,13.7,-17,13.7,Reparti,03/10/2021 ore 18:27,04/10/21
Sicilia,,4840876,3737,77,-20,11.7,-20,11.7,Reparti,03/10/2021 ore 18:27,04/10/21
Sardegna,,1598225,1602,100,-23,6.9,-23,6.9,Reparti,03/10/2021 ore 18:27,04/10/21
ITALIA,,59257566,9082,15,-11,4.8,-11,4.8,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Lombardia,,9966992,1530,15,-10,3.7,-10,3.7,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Emilia Romagna,Emilia,4445549,889,20,6,5.6,6,5.6,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Veneto,,4852453,1000,21,-4,4.6,-4,4.6,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Piemonte,,4273210,628,15,-8,3.7,-8,3.7,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Friuli VG,Friuli,1198753,175,15,25,5.7,25,5.7,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Liguria,,1509805,217,14,-25,2.8,-25,2.8,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Trento,Trento,544745,90,17,100,5.6,150,5.6,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Bolzano,Bolzano,533715,100,19,-40,5.0,-44,5.0,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Marche,,1501406,212,14,-14,8.5,-14,8.5,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Toscana,,3668333,570,16,-32,6.0,-32,6.0,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Lazio,,5720796,943,16,-3,6.0,-3,6.0,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Umbria,,865013,84,10,100,7.1,200,7.1,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Campania,,5679759,555,10,-11,3.1,-11,3.1,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Puglia,,3926931,482,12,-11,3.3,-11,3.3,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Basilicata,,547579,88,16,-40,1.1,-67,1.1,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Calabria,,1877728,174,9,8,8.0,8,8.0,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Sicilia,,4840876,892,18,-31,5.6,-31,5.6,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
Sardegna,,1598225,204,13,13,8.3,13,8.3,Terapie Intensive,03/10/2021 ore 18:27,04/10/21
