REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57637,97,4,4.3,4,4.3,Reparti,21/10/2021 ore 18:53,23/10/21
Lombardia,,9966992,6369,64,-2,4.4,-2,4.4,Reparti,21/10/2021 ore 18:53,23/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,3.5,-5,3.5,Reparti,21/10/2021 ore 18:53,23/10/21
Veneto,,4852453,6000,124,20,2.7,20,2.7,Reparti,21/10/2021 ore 18:53,23/10/21
Piemonte,,4273210,5824,136,-2,3.1,-2,3.1,Reparti,21/10/2021 ore 18:53,23/10/21
Friuli VG,Friuli,1198753,1277,107,35,3.9,35,3.9,Reparti,21/10/2021 ore 18:53,23/10/21
Valle d'Aosta,Valle,123895,83,67,50,7.2,50,7.2,Reparti,21/10/2021 ore 18:53,23/10/21
Liguria,,1509805,1700,113,4,3.2,4,3.2,Reparti,21/10/2021 ore 18:53,23/10/21
Trento,Trento,544745,517,95,-40,0.8,-77,0.8,Reparti,21/10/2021 ore 18:53,23/10/21
Bolzano,Bolzano,533715,500,94,65,7.6,65,7.6,Reparti,21/10/2021 ore 18:53,23/10/21
Marche,,1501406,964,64,10,4.7,10,4.7,Reparti,21/10/2021 ore 18:53,23/10/21
Toscana,,3668333,5033,137,13,4.4,13,4.4,Reparti,21/10/2021 ore 18:53,23/10/21
Lazio,,5720796,6421,112,8,5.0,8,5.0,Reparti,21/10/2021 ore 18:53,23/10/21
Umbria,,865013,662,77,6,5.1,6,5.1,Reparti,21/10/2021 ore 18:53,23/10/21
Abruzzo,,1285256,1324,103,2,3.9,2,3.9,Reparti,21/10/2021 ore 18:53,23/10/21
Molise,,296547,176,59,100,2.8,150,2.8,Reparti,21/10/2021 ore 18:53,23/10/21
Campania,,5679759,3511,62,2,5.0,2,5.0,Reparti,21/10/2021 ore 18:53,23/10/21
Puglia,,3926931,2745,70,-4,4.7,-4,4.7,Reparti,21/10/2021 ore 18:53,23/10/21
Basilicata,,547579,362,66,5,6.4,5,6.4,Reparti,21/10/2021 ore 18:53,23/10/21
Calabria,,1877728,966,51,-17,7.8,-17,7.8,Reparti,21/10/2021 ore 18:53,23/10/21
Sicilia,,4840876,3681,76,7,7.3,7,7.3,Reparti,21/10/2021 ore 18:53,23/10/21
Sardegna,,1598225,1602,100,0,3.3,0,3.3,Reparti,21/10/2021 ore 18:53,23/10/21
ITALIA,,59257566,9082,15,-4,3.7,-4,3.7,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Lombardia,,9966992,1530,15,-11,3.2,-11,3.2,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Emilia Romagna,Emilia,4445549,889,20,-9,3.4,-9,3.4,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Veneto,,4852453,1000,21,-17,2.5,-17,2.5,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Piemonte,,4273210,628,15,6,2.9,6,2.9,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Liguria,,1509805,217,14,100,6.0,117,6.0,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Bolzano,Bolzano,533715,100,19,-14,6.0,-14,6.0,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Marche,,1501406,212,14,-15,5.2,-15,5.2,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Toscana,,3668333,570,16,0,3.7,0,3.7,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Lazio,,5720796,943,16,0,5.3,0,5.3,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Campania,,5679759,555,10,33,3.6,33,3.6,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Puglia,,3926931,482,12,-11,3.3,-11,3.3,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Calabria,,1877728,174,9,-40,4.6,-43,4.6,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Sicilia,,4840876,892,18,-2,4.7,-2,4.7,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
Sardegna,,1598225,204,13,-30,3.4,-30,3.4,Terapie Intensive,21/10/2021 ore 18:53,23/10/21
