REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66370,111,7,43,7,43,Reparti,24/03/2021 ore 18:20,24/03/21
Lombardia,,10027602,13524,135,8,53,8,53,Reparti,24/03/2021 ore 18:20,24/03/21
Emilia Romagna,Emilia,4464119,6505,146,2,56,2,56,Reparti,24/03/2021 ore 18:20,24/03/21
Veneto,,4879133,6000,123,14,25,14,25,Reparti,24/03/2021 ore 18:20,24/03/21
Piemonte,,4311217,5824,135,10,62,10,62,Reparti,24/03/2021 ore 18:20,24/03/21
Friuli VG,Friuli,1206216,1277,106,18,50,18,50,Reparti,24/03/2021 ore 18:20,24/03/21
Valle d'Aosta,Valle,125034,227,182,80,12,80,12,Reparti,24/03/2021 ore 18:20,24/03/21
Liguria,,1524826,1789,117,4,33,4,33,Reparti,24/03/2021 ore 18:20,24/03/21
Trento,Trento,545425,594,109,5,35,5,35,Reparti,24/03/2021 ore 18:20,24/03/21
Bolzano,Bolzano,532644,488,92,-18,24,-18,24,Reparti,24/03/2021 ore 18:20,24/03/21
Marche,,1512672,1360,90,8,59,8,59,Reparti,24/03/2021 ore 18:20,24/03/21
Toscana,,3692555,5033,136,2,30,2,30,Reparti,24/03/2021 ore 18:20,24/03/21
Lazio,,5755700,6421,112,13,42,13,42,Reparti,24/03/2021 ore 18:20,24/03/21
Umbria,,870165,860,99,-6,44,-6,44,Reparti,24/03/2021 ore 18:20,24/03/21
Abruzzo,,1293941,1495,116,-5,42,-5,42,Reparti,24/03/2021 ore 18:20,24/03/21
Molise,,300516,221,74,-7,40,-7,40,Reparti,24/03/2021 ore 18:20,24/03/21
Campania,,5712143,4221,74,3,38,3,38,Reparti,24/03/2021 ore 18:20,24/03/21
Puglia,,3953305,3716,94,11,47,11,47,Reparti,24/03/2021 ore 18:20,24/03/21
Basilicata,,553254,423,76,-7,35,-7,35,Reparti,24/03/2021 ore 18:20,24/03/21
Calabria,,1894110,911,48,15,36,15,36,Reparti,24/03/2021 ore 18:20,24/03/21
Sicilia,,4875290,3879,80,11,21,11,21,Reparti,24/03/2021 ore 18:20,24/03/21
Sardegna,,1611621,1602,99,6,11,6,11,Reparti,24/03/2021 ore 18:20,24/03/21
ITALIA,,59641488,9086,15,8,39,8,39,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Lombardia,,10027602,1416,14,8,60,8,60,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Emilia Romagna,Emilia,4464119,760,17,4,52,4,52,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Veneto,,4879133,1000,20,29,25,29,25,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Piemonte,,4311217,628,15,12,56,12,56,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Friuli VG,Friuli,1206216,175,15,5,46,5,46,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Valle d'Aosta,Valle,125034,20,16,50,15,50,15,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Liguria,,1524826,222,15,0,28,0,28,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Trento,Trento,545425,90,17,-13,52,-13,52,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Bolzano,Bolzano,532644,100,19,-6,31,-6,31,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Marche,,1512672,250,17,17,62,17,62,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Toscana,,3692555,618,17,5,41,5,41,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Lazio,,5755700,943,16,18,37,18,37,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Umbria,,870165,139,16,-17,47,-17,47,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Abruzzo,,1293941,215,17,-8,38,-8,38,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Molise,,300516,39,13,0,44,0,44,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Campania,,5712143,620,11,11,29,11,29,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Puglia,,3953305,569,14,4,40,4,40,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Basilicata,,553254,88,16,0,16,0,16,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Calabria,,1894110,152,8,18,22,18,22,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Sicilia,,4875290,834,17,3,14,3,14,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
Sardegna,,1611621,208,13,-10,13,-10,13,Terapie Intensive,24/03/2021 ore 18:20,24/03/21
