REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57717,97,11,5.0,11,5.0,Reparti,31/10/2021 ore 18:13,01/11/21
Lombardia,,9966992,6369,64,3,4.5,3,4.5,Reparti,31/10/2021 ore 18:13,01/11/21
Emilia Romagna,Emilia,4445549,7920,178,8,3.9,8,3.9,Reparti,31/10/2021 ore 18:13,01/11/21
Veneto,,4852453,6000,124,4,2.8,4,2.8,Reparti,31/10/2021 ore 18:13,01/11/21
Piemonte,,4273210,5824,136,1,3.2,1,3.2,Reparti,31/10/2021 ore 18:13,01/11/21
Friuli VG,Friuli,1198753,1277,107,39,5.9,39,5.9,Reparti,31/10/2021 ore 18:13,01/11/21
Valle d'Aosta,Valle,123895,83,67,-17,6.0,-17,6.0,Reparti,31/10/2021 ore 18:13,01/11/21
Liguria,,1509805,1715,114,21,4.4,21,4.4,Reparti,31/10/2021 ore 18:13,01/11/21
Trento,Trento,544745,517,95,100,4.3,120,4.3,Reparti,31/10/2021 ore 18:13,01/11/21
Bolzano,Bolzano,533715,500,94,11,9.8,11,9.8,Reparti,31/10/2021 ore 18:13,01/11/21
Marche,,1501406,964,64,23,5.6,23,5.6,Reparti,31/10/2021 ore 18:13,01/11/21
Toscana,,3668333,5033,137,9,5.1,9,5.1,Reparti,31/10/2021 ore 18:13,01/11/21
Lazio,,5720796,6421,112,14,6.3,14,6.3,Reparti,31/10/2021 ore 18:13,01/11/21
Umbria,,865013,662,77,9,5.7,9,5.7,Reparti,31/10/2021 ore 18:13,01/11/21
Abruzzo,,1285256,1324,103,-7,4.2,-7,4.2,Reparti,31/10/2021 ore 18:13,01/11/21
Molise,,296547,176,59,-17,2.8,-17,2.8,Reparti,31/10/2021 ore 18:13,01/11/21
Campania,,5679759,3511,62,42,7.4,42,7.4,Reparti,31/10/2021 ore 18:13,01/11/21
Puglia,,3926931,2745,70,5,5.1,5,5.1,Reparti,31/10/2021 ore 18:13,01/11/21
Basilicata,,547579,364,66,14,6.6,14,6.6,Reparti,31/10/2021 ore 18:13,01/11/21
Calabria,,1877728,966,51,28,10.6,28,10.6,Reparti,31/10/2021 ore 18:13,01/11/21
Sicilia,,4840876,3744,77,3,8.0,3,8.0,Reparti,31/10/2021 ore 18:13,01/11/21
Sardegna,,1598225,1602,100,0,2.7,0,2.7,Reparti,31/10/2021 ore 18:13,01/11/21
ITALIA,,59257566,9087,15,8,4.0,8,4.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Lombardia,,9966992,1530,15,-6,2.9,-6,2.9,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Emilia Romagna,Emilia,4445549,889,20,-6,3.4,-6,3.4,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Veneto,,4852453,1000,21,29,3.1,29,3.1,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Piemonte,,4273210,628,15,5,3.3,5,3.3,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Friuli VG,Friuli,1198753,175,15,100,10.3,125,10.3,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Liguria,,1509805,217,14,0,4.6,0,4.6,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Bolzano,Bolzano,533715,100,19,-33,4.0,-33,4.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Marche,,1501406,212,14,29,8.5,29,8.5,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Toscana,,3668333,570,16,17,4.9,17,4.9,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Lazio,,5720796,943,16,16,6.0,16,6.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Umbria,,865013,84,10,0,7.1,0,7.1,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Abruzzo,,1285256,181,14,29,5.0,29,5.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Campania,,5679759,555,10,12,3.4,12,3.4,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Puglia,,3926931,482,12,-6,3.5,-6,3.5,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Calabria,,1877728,174,9,-17,2.9,-17,2.9,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Sicilia,,4840876,893,18,-8,4.0,-8,4.0,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
Sardegna,,1598225,204,13,-14,2.9,-14,2.9,Terapie Intensive,31/10/2021 ore 18:13,01/11/21
