REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62767,104,-4,31,-4,31,Reparti,10/02/2021 ore 18:46,10/02/21
Lombardia,,10060574,10336,103,0,34,0,34,Reparti,10/02/2021 ore 18:46,10/02/21
Emilia Romagna,Emilia,4459477,6126,137,-9,32,-9,32,Reparti,10/02/2021 ore 18:46,10/02/21
Veneto,,4905854,6000,122,-19,18,-19,18,Reparti,10/02/2021 ore 18:46,10/02/21
Piemonte,,4356406,5824,134,-4,34,-4,34,Reparti,10/02/2021 ore 18:46,10/02/21
Friuli VG,Friuli,1215220,1277,105,-14,38,-14,38,Reparti,10/02/2021 ore 18:46,10/02/21
Valle d'Aosta,Valle,125666,227,181,-40,7,-48,7,Reparti,10/02/2021 ore 18:46,10/02/21
Liguria,,1550640,1790,115,-5,34,-5,34,Reparti,10/02/2021 ore 18:46,10/02/21
Trento,Trento,541098,584,108,-10,24,-10,24,Reparti,10/02/2021 ore 18:46,10/02/21
Bolzano,Bolzano,531178,553,104,4,45,4,45,Reparti,10/02/2021 ore 18:46,10/02/21
Marche,,1525271,1176,77,0,45,0,45,Reparti,10/02/2021 ore 18:46,10/02/21
Toscana,,3729641,5033,135,6,14,6,14,Reparti,10/02/2021 ore 18:46,10/02/21
Lazio,,5879082,6421,109,-5,35,-5,35,Reparti,10/02/2021 ore 18:46,10/02/21
Umbria,,882015,806,91,16,53,16,53,Reparti,10/02/2021 ore 18:46,10/02/21
Abruzzo,,1311580,1476,113,16,34,16,34,Reparti,10/02/2021 ore 18:46,10/02/21
Molise,,305617,221,72,2,30,2,30,Reparti,10/02/2021 ore 18:46,10/02/21
Campania,,5801692,4389,76,1,34,1,34,Reparti,10/02/2021 ore 18:46,10/02/21
Puglia,,4029053,3561,88,4,42,4,42,Reparti,10/02/2021 ore 18:46,10/02/21
Basilicata,,562869,410,73,17,20,17,20,Reparti,10/02/2021 ore 18:46,10/02/21
Calabria,,1947131,913,47,-7,26,-7,26,Reparti,10/02/2021 ore 18:46,10/02/21
Sicilia,,4999891,4042,81,-16,27,-16,27,Reparti,10/02/2021 ore 18:46,10/02/21
Sardegna,,1639591,1602,98,-12,23,-12,23,Reparti,10/02/2021 ore 18:46,10/02/21
ITALIA,,60359546,8801,15,-1,24,-1,24,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Lombardia,,10060574,1248,12,3,30,3,30,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Emilia Romagna,Emilia,4459477,757,17,-6,24,-6,24,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Veneto,,4905854,1000,20,-23,14,-23,14,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Piemonte,,4356406,628,14,4,24,4,24,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Friuli VG,Friuli,1215220,175,14,3,37,3,37,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Valle d'Aosta,Valle,125666,20,16,0,15,0,15,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Liguria,,1550640,217,14,-3,29,-3,29,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Trento,Trento,541098,90,17,-12,32,-12,32,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Bolzano,Bolzano,531178,100,19,6,34,6,34,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Marche,,1525271,233,15,6,31,6,31,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Toscana,,3729641,552,15,6,21,6,21,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Lazio,,5879082,943,16,-7,28,-7,28,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Umbria,,882015,141,16,25,57,25,57,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Abruzzo,,1311580,189,14,11,28,11,28,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Molise,,305617,39,13,50,23,50,23,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Campania,,5801692,620,11,3,17,3,17,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Puglia,,4029053,569,14,8,29,8,29,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Basilicata,,562869,88,16,100,6,400,6,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Calabria,,1947131,152,8,17,18,17,18,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Sicilia,,4999891,832,17,-12,20,-12,20,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
Sardegna,,1639591,208,13,10,15,10,15,Terapie Intensive,10/02/2021 ore 18:46,10/02/21
