REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65455,110,-19,16.6,-19,16.6,Reparti,28/02/2022 ore 19:09,28/02/22
Lombardia,,9966992,10457,105,-22,10.1,-22,10.1,Reparti,28/02/2022 ore 19:09,28/02/22
Emilia Romagna,Emilia,4445549,9001,202,-19,15.8,-19,15.8,Reparti,28/02/2022 ore 19:09,28/02/22
Veneto,,4852453,6000,124,-22,10.2,-22,10.2,Reparti,28/02/2022 ore 19:09,28/02/22
Piemonte,,4273210,6794,159,-22,14.0,-22,14.0,Reparti,28/02/2022 ore 19:09,28/02/22
Friuli VG,Friuli,1198753,1277,107,-34,16.8,-34,16.8,Reparti,28/02/2022 ore 19:09,28/02/22
Valle d'Aosta,Valle,123895,163,132,0,15.3,0,15.3,Reparti,28/02/2022 ore 19:09,28/02/22
Liguria,,1509805,1727,114,-26,20.4,-26,20.4,Reparti,28/02/2022 ore 19:09,28/02/22
Trento,Trento,544745,517,95,-33,10.4,-33,10.4,Reparti,28/02/2022 ore 19:09,28/02/22
Bolzano,Bolzano,533715,500,94,-17,14.2,-17,14.2,Reparti,28/02/2022 ore 19:09,28/02/22
Marche,,1501406,1025,68,-23,20.4,-23,20.4,Reparti,28/02/2022 ore 19:09,28/02/22
Toscana,,3668333,5033,137,-18,16.0,-18,16.0,Reparti,28/02/2022 ore 19:09,28/02/22
Lazio,,5720796,6421,112,-16,22.0,-16,22.0,Reparti,28/02/2022 ore 19:09,28/02/22
Umbria,,865013,662,77,-14,22.8,-14,22.8,Reparti,28/02/2022 ore 19:09,28/02/22
Abruzzo,,1285256,1382,108,-12,27.9,-12,27.9,Reparti,28/02/2022 ore 19:09,28/02/22
Molise,,296547,176,59,-7,14.2,-7,14.2,Reparti,28/02/2022 ore 19:09,28/02/22
Campania,,5679759,4526,80,-25,16.4,-25,16.4,Reparti,28/02/2022 ore 19:09,28/02/22
Puglia,,3926931,2923,74,-19,20.4,-19,20.4,Reparti,28/02/2022 ore 19:09,28/02/22
Basilicata,,547579,369,67,-10,25.7,-10,25.7,Reparti,28/02/2022 ore 19:09,28/02/22
Calabria,,1877728,1118,60,-15,26.3,-15,26.3,Reparti,28/02/2022 ore 19:09,28/02/22
Sicilia,,4840876,3782,78,-10,27.7,-10,27.7,Reparti,28/02/2022 ore 19:09,28/02/22
Sardegna,,1598225,1602,100,-9,21.0,-9,21.0,Reparti,28/02/2022 ore 19:09,28/02/22
ITALIA,,59257566,9615,16,-23,7.4,-23,7.4,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Lombardia,,9966992,1810,18,-32,5.4,-32,5.4,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Emilia Romagna,Emilia,4445549,889,20,-24,8.5,-24,8.5,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Veneto,,4852453,1000,21,-16,4.6,-16,4.6,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Piemonte,,4273210,628,15,-18,6.4,-18,6.4,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Friuli VG,Friuli,1198753,175,15,-12,8.6,-12,8.6,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Valle d'Aosta,Valle,123895,34,27,-25,8.8,-25,8.8,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Liguria,,1509805,221,15,-28,8.1,-28,8.1,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Trento,Trento,544745,90,17,0,6.7,0,6.7,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Marche,,1501406,256,17,-10,10.9,-10,10.9,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Toscana,,3668333,570,16,-12,8.9,-12,8.9,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Lazio,,5720796,943,16,-18,12.9,-18,12.9,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Umbria,,865013,86,10,-25,7.0,-25,7.0,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Abruzzo,,1285256,181,14,-18,7.7,-18,7.7,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Molise,,296547,39,13,-40,5.1,-50,5.1,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Campania,,5679759,752,13,-18,6.0,-18,6.0,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Puglia,,3926931,503,13,-40,6.2,-45,6.2,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Calabria,,1877728,202,11,-36,8.9,-36,8.9,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Sicilia,,4840876,853,18,-29,7.9,-29,7.9,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
Sardegna,,1598225,204,13,0,12.7,0,12.7,Terapie Intensive,28/02/2022 ore 19:09,28/02/22
