REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55736,94,35,4.7,35,4.7,Reparti,07/08/2021 ore 19:24,08/08/21
Lombardia,,9966992,6369,64,33,4.3,33,4.3,Reparti,07/08/2021 ore 19:24,08/08/21
Emilia Romagna,Emilia,4445549,6538,147,30,4.4,30,4.4,Reparti,07/08/2021 ore 19:24,08/08/21
Veneto,,4852453,6000,124,39,2.5,39,2.5,Reparti,07/08/2021 ore 19:24,08/08/21
Piemonte,,4273210,5824,136,11,1.5,11,1.5,Reparti,07/08/2021 ore 19:24,08/08/21
Friuli VG,Friuli,1198753,1277,107,44,1.8,44,1.8,Reparti,07/08/2021 ore 19:24,08/08/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,07/08/2021 ore 19:24,08/08/21
Liguria,,1509805,1670,111,41,2.9,41,2.9,Reparti,07/08/2021 ore 19:24,08/08/21
Trento,Trento,544745,517,95,67,2.9,67,2.9,Reparti,07/08/2021 ore 19:24,08/08/21
Bolzano,Bolzano,533715,391,73,60,2.0,60,2.0,Reparti,07/08/2021 ore 19:24,08/08/21
Marche,,1501406,951,63,80,4.7,80,4.7,Reparti,07/08/2021 ore 19:24,08/08/21
Toscana,,3668333,5033,137,58,4.7,58,4.7,Reparti,07/08/2021 ore 19:24,08/08/21
Lazio,,5720796,6421,112,34,6.2,34,6.2,Reparti,07/08/2021 ore 19:24,08/08/21
Umbria,,865013,684,79,39,3.7,39,3.7,Reparti,07/08/2021 ore 19:24,08/08/21
Abruzzo,,1285256,1324,103,27,3.2,27,3.2,Reparti,07/08/2021 ore 19:24,08/08/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,07/08/2021 ore 19:24,08/08/21
Campania,,5679759,3832,67,14,6.5,14,6.5,Reparti,07/08/2021 ore 19:24,08/08/21
Puglia,,3926931,2784,71,29,3.5,29,3.5,Reparti,07/08/2021 ore 19:24,08/08/21
Basilicata,,547579,346,63,35,6.6,35,6.6,Reparti,07/08/2021 ore 19:24,08/08/21
Calabria,,1877728,778,41,27,10.8,27,10.8,Reparti,07/08/2021 ore 19:24,08/08/21
Sicilia,,4840876,3136,65,42,13.3,42,13.3,Reparti,07/08/2021 ore 19:24,08/08/21
Sardegna,,1598225,1602,100,47,6.8,47,6.8,Reparti,07/08/2021 ore 19:24,08/08/21
ITALIA,,59257566,8638,15,30,3.5,30,3.5,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Lombardia,,9966992,1416,14,30,2.5,30,2.5,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Emilia Romagna,Emilia,4445549,760,17,53,3.4,53,3.4,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Veneto,,4852453,1000,21,27,1.9,27,1.9,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Piemonte,,4273210,628,15,-33,0.6,-33,0.6,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Friuli VG,Friuli,1198753,175,15,-33,1.1,-33,1.1,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Liguria,,1509805,214,14,67,7.0,67,7.0,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Bolzano,Bolzano,533715,100,19,-33,2.0,-33,2.0,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Marche,,1501406,209,14,0,2.9,0,2.9,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Toscana,,3668333,570,16,28,4.0,28,4.0,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Lazio,,5720796,943,16,17,5.7,17,5.7,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Umbria,,865013,91,11,-40,1.1,-50,1.1,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Abruzzo,,1285256,177,14,0,0.6,0,0.6,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Campania,,5679759,548,10,17,2.6,17,2.6,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Puglia,,3926931,464,12,56,3.0,56,3.0,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Calabria,,1877728,169,9,-33,2.4,-33,2.4,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Sicilia,,4840876,728,15,64,7.4,64,7.4,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
Sardegna,,1598225,196,12,29,11.2,29,11.2,Terapie Intensive,07/08/2021 ore 19:24,08/08/21
