REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66961,112,0,44,0,44,Reparti,06/04/2021 ore 18:21,06/04/21
Lombardia,,10027602,13718,137,-7,48,-7,48,Reparti,06/04/2021 ore 18:21,06/04/21
Emilia Romagna,Emilia,4464119,6515,146,-8,49,-8,49,Reparti,06/04/2021 ore 18:21,06/04/21
Veneto,,4879133,6000,123,5,29,5,29,Reparti,06/04/2021 ore 18:21,06/04/21
Piemonte,,4311217,5824,135,1,67,1,67,Reparti,06/04/2021 ore 18:21,06/04/21
Friuli VG,Friuli,1206216,1277,106,-10,47,-10,47,Reparti,06/04/2021 ore 18:21,06/04/21
Valle d'Aosta,Valle,125034,227,182,22,24,22,24,Reparti,06/04/2021 ore 18:21,06/04/21
Liguria,,1524826,1840,121,8,38,8,38,Reparti,06/04/2021 ore 18:21,06/04/21
Trento,Trento,545425,594,109,-14,29,-14,29,Reparti,06/04/2021 ore 18:21,06/04/21
Bolzano,Bolzano,532644,480,90,-14,18,-14,18,Reparti,06/04/2021 ore 18:21,06/04/21
Marche,,1512672,1386,92,-3,56,-3,56,Reparti,06/04/2021 ore 18:21,06/04/21
Toscana,,3692555,5033,136,11,34,11,34,Reparti,06/04/2021 ore 18:21,06/04/21
Lazio,,5755700,6421,112,7,50,7,50,Reparti,06/04/2021 ore 18:21,06/04/21
Umbria,,870165,844,97,-12,37,-12,37,Reparti,06/04/2021 ore 18:21,06/04/21
Abruzzo,,1293941,1495,116,-3,40,-3,40,Reparti,06/04/2021 ore 18:21,06/04/21
Molise,,300516,221,74,-20,24,-20,24,Reparti,06/04/2021 ore 18:21,06/04/21
Campania,,5712143,4386,77,1,37,1,37,Reparti,06/04/2021 ore 18:21,06/04/21
Puglia,,3953305,3823,97,7,52,7,52,Reparti,06/04/2021 ore 18:21,06/04/21
Basilicata,,553254,442,80,12,39,12,39,Reparti,06/04/2021 ore 18:21,06/04/21
Calabria,,1894110,934,49,15,47,15,47,Reparti,06/04/2021 ore 18:21,06/04/21
Sicilia,,4875290,3899,80,24,28,24,28,Reparti,06/04/2021 ore 18:21,06/04/21
Sardegna,,1611621,1602,99,41,19,41,19,Reparti,06/04/2021 ore 18:21,06/04/21
ITALIA,,59641488,9127,15,1,41,1,41,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Lombardia,,10027602,1416,14,-2,60,-2,60,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Emilia Romagna,Emilia,4464119,760,17,-6,48,-6,48,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Veneto,,4879133,1000,20,4,30,4,30,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Piemonte,,4311217,628,15,0,59,0,59,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Friuli VG,Friuli,1206216,175,15,1,46,1,46,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Valle d'Aosta,Valle,125034,30,24,88,50,88,50,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Liguria,,1524826,226,15,14,35,14,35,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Trento,Trento,545425,90,17,10,59,10,59,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Bolzano,Bolzano,532644,100,19,-15,17,-15,17,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Marche,,1512672,247,16,-6,57,-6,57,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Toscana,,3692555,629,17,5,44,5,44,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Lazio,,5755700,943,16,5,42,5,42,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Umbria,,870165,132,15,-20,36,-20,36,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Abruzzo,,1293941,215,17,1,33,1,33,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Molise,,300516,39,13,0,41,0,41,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Campania,,5712143,620,11,-2,26,-2,26,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Puglia,,3953305,595,15,-5,42,-5,42,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Basilicata,,553254,88,16,0,15,0,15,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Calabria,,1894110,152,8,0,24,0,24,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Sicilia,,4875290,834,17,20,19,20,19,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
Sardegna,,1611621,208,13,42,23,42,23,Terapie Intensive,06/04/2021 ore 18:21,06/04/21
