REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,65932,111,-11,39,-11,39,Reparti,15/04/2021 ore 18:38,15/04/21
Lombardia,,10027602,12776,127,-17,42,-17,42,Reparti,15/04/2021 ore 18:38,15/04/21
Emilia Romagna,Emilia,4464119,6538,146,-19,38,-19,38,Reparti,15/04/2021 ore 18:38,15/04/21
Veneto,,4879133,6000,123,-18,23,-18,23,Reparti,15/04/2021 ore 18:38,15/04/21
Piemonte,,4311217,5824,135,-13,57,-13,57,Reparti,15/04/2021 ore 18:38,15/04/21
Friuli VG,Friuli,1206216,1277,106,-20,35,-20,35,Reparti,15/04/2021 ore 18:38,15/04/21
Valle d'Aosta,Valle,125034,227,182,3,27,3,27,Reparti,15/04/2021 ore 18:38,15/04/21
Liguria,,1524826,1854,122,-9,33,-9,33,Reparti,15/04/2021 ore 18:38,15/04/21
Trento,Trento,545425,584,107,-19,22,-19,22,Reparti,15/04/2021 ore 18:38,15/04/21
Bolzano,Bolzano,532644,467,88,0,16,0,16,Reparti,15/04/2021 ore 18:38,15/04/21
Marche,,1512672,1383,91,-16,46,-16,46,Reparti,15/04/2021 ore 18:38,15/04/21
Toscana,,3692555,5033,136,-4,32,-4,32,Reparti,15/04/2021 ore 18:38,15/04/21
Lazio,,5755700,6421,112,-9,46,-9,46,Reparti,15/04/2021 ore 18:38,15/04/21
Umbria,,870165,844,97,-12,31,-12,31,Reparti,15/04/2021 ore 18:38,15/04/21
Abruzzo,,1293941,1495,116,-8,36,-8,36,Reparti,15/04/2021 ore 18:38,15/04/21
Molise,,300516,221,74,-11,22,-11,22,Reparti,15/04/2021 ore 18:38,15/04/21
Campania,,5712143,4320,76,-3,36,-3,36,Reparti,15/04/2021 ore 18:38,15/04/21
Puglia,,3953305,3768,95,-6,50,-6,50,Reparti,15/04/2021 ore 18:38,15/04/21
Basilicata,,553254,448,81,-1,37,-1,37,Reparti,15/04/2021 ore 18:38,15/04/21
Calabria,,1894110,963,51,6,49,6,49,Reparti,15/04/2021 ore 18:38,15/04/21
Sicilia,,4875290,3887,80,9,31,9,31,Reparti,15/04/2021 ore 18:38,15/04/21
Sardegna,,1611621,1602,99,16,22,16,22,Reparti,15/04/2021 ore 18:38,15/04/21
ITALIA,,59641488,9122,15,-7,37,-7,37,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Lombardia,,10027602,1416,14,-11,52,-11,52,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Emilia Romagna,Emilia,4464119,760,17,-11,41,-11,41,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Veneto,,4879133,1000,20,-20,24,-20,24,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Piemonte,,4311217,628,15,-10,50,-10,50,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Friuli VG,Friuli,1206216,175,15,-16,37,-16,37,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Valle d'Aosta,Valle,125034,30,24,0,40,0,40,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Liguria,,1524826,226,15,6,37,6,37,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Trento,Trento,545425,90,17,-26,38,-26,38,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Bolzano,Bolzano,532644,100,19,-29,12,-29,12,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Marche,,1512672,247,16,-19,45,-19,45,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Toscana,,3692555,632,17,0,45,0,45,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Lazio,,5755700,943,16,1,41,1,41,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Umbria,,870165,132,15,-21,27,-21,27,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Abruzzo,,1293941,215,17,-21,26,-21,26,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Molise,,300516,39,13,14,41,14,41,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Campania,,5712143,620,11,-8,22,-8,22,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Puglia,,3953305,586,15,8,47,8,47,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Basilicata,,553254,88,16,30,15,30,15,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Calabria,,1894110,152,8,26,32,26,32,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Sicilia,,4875290,835,17,12,22,12,22,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
Sardegna,,1611621,208,13,10,26,10,26,Terapie Intensive,15/04/2021 ore 18:38,15/04/21
