REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62827,104,-4,31,-4,31,Reparti,05/02/2021 ore 18:44,2/5/2021
Lombardia,,10060574,10476,104,2,34,2,34,Reparti,05/02/2021 ore 18:44,2/5/2021
Emilia Romagna,Emilia,4459477,6126,137,-8,32,-8,32,Reparti,05/02/2021 ore 18:44,2/5/2021
Veneto,,4905854,6000,122,-21,20,-21,20,Reparti,05/02/2021 ore 18:44,2/5/2021
Piemonte,,4356406,5824,134,-7,35,-7,35,Reparti,05/02/2021 ore 18:44,2/5/2021
Friuli VG,Friuli,1215220,1277,105,-11,42,-11,42,Reparti,05/02/2021 ore 18:44,2/5/2021
Valle d'Aosta,Valle,125666,227,181,-31,11,-31,11,Reparti,05/02/2021 ore 18:44,2/5/2021
Liguria,,1550640,1736,112,7,36,7,36,Reparti,05/02/2021 ore 18:44,2/5/2021
Trento,Trento,541098,594,110,-24,24,-24,24,Reparti,05/02/2021 ore 18:44,2/5/2021
Bolzano,Bolzano,531178,560,105,16,46,16,46,Reparti,05/02/2021 ore 18:44,2/5/2021
Marche,,1525271,1174,77,-2,45,-2,45,Reparti,05/02/2021 ore 18:44,2/5/2021
Toscana,,3729641,5033,135,-2,13,-2,13,Reparti,05/02/2021 ore 18:44,2/5/2021
Lazio,,5879082,6421,109,-7,35,-7,35,Reparti,05/02/2021 ore 18:44,2/5/2021
Umbria,,882015,785,89,8,48,8,48,Reparti,05/02/2021 ore 18:44,2/5/2021
Abruzzo,,1311580,1476,113,17,31,17,31,Reparti,05/02/2021 ore 18:44,2/5/2021
Molise,,305617,221,72,23,29,23,29,Reparti,05/02/2021 ore 18:44,2/5/2021
Campania,,5801692,4459,77,5,33,5,33,Reparti,05/02/2021 ore 18:44,2/5/2021
Puglia,,4029053,3448,86,1,41,1,41,Reparti,05/02/2021 ore 18:44,2/5/2021
