REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65501,111,-13,24.5,-13,24.5,Reparti,11/02/2022 ore 20:45,13/02/22
Lombardia,,9966992,10457,105,-25,18.5,-25,18.5,Reparti,11/02/2022 ore 20:45,13/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,23.0,-14,23.0,Reparti,11/02/2022 ore 20:45,13/02/22
Veneto,,4852453,6000,124,-27,16.5,-27,16.5,Reparti,11/02/2022 ore 20:45,13/02/22
Piemonte,,4273210,6794,159,-15,24.1,-15,24.1,Reparti,11/02/2022 ore 20:45,13/02/22
Friuli VG,Friuli,1198753,1277,107,-15,31.2,-15,31.2,Reparti,11/02/2022 ore 20:45,13/02/22
Valle d'Aosta,Valle,123895,163,132,-20,24.5,-20,24.5,Reparti,11/02/2022 ore 20:45,13/02/22
Liguria,,1509805,1824,121,-16,31.4,-16,31.4,Reparti,11/02/2022 ore 20:45,13/02/22
Trento,Trento,544745,517,95,-11,24.6,-11,24.6,Reparti,11/02/2022 ore 20:45,13/02/22
Bolzano,Bolzano,533715,500,94,-11,22.8,-11,22.8,Reparti,11/02/2022 ore 20:45,13/02/22
Marche,,1501406,1027,68,-8,29.1,-8,29.1,Reparti,11/02/2022 ore 20:45,13/02/22
Toscana,,3668333,5033,137,-14,22.0,-14,22.0,Reparti,11/02/2022 ore 20:45,13/02/22
Lazio,,5720796,6421,112,-7,29.7,-7,29.7,Reparti,11/02/2022 ore 20:45,13/02/22
Umbria,,865013,662,77,-9,29.8,-9,29.8,Reparti,11/02/2022 ore 20:45,13/02/22
Abruzzo,,1285256,1382,108,-1,36.0,-1,36.0,Reparti,11/02/2022 ore 20:45,13/02/22
Molise,,296547,176,59,2,23.9,2,23.9,Reparti,11/02/2022 ore 20:45,13/02/22
Campania,,5679759,4476,79,-8,27.5,-8,27.5,Reparti,11/02/2022 ore 20:45,13/02/22
Puglia,,3926931,2911,74,-1,25.5,-1,25.5,Reparti,11/02/2022 ore 20:45,13/02/22
Basilicata,,547579,365,67,8,27.1,8,27.1,Reparti,11/02/2022 ore 20:45,13/02/22
Calabria,,1877728,1108,59,-7,31.0,-7,31.0,Reparti,11/02/2022 ore 20:45,13/02/22
Sicilia,,4840876,3805,79,-7,34.0,-7,34.0,Reparti,11/02/2022 ore 20:45,13/02/22
Sardegna,,1598225,1602,100,13,25.5,13,25.5,Reparti,11/02/2022 ore 20:45,13/02/22
ITALIA,,59257566,9680,16,-17,12.3,-17,12.3,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Lombardia,,9966992,1810,18,-20,9.4,-20,9.4,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Emilia Romagna,Emilia,4445549,889,20,-15,13.6,-15,13.6,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Veneto,,4852453,1000,21,-40,7.6,-45,7.6,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Piemonte,,4273210,628,15,-16,13.2,-16,13.2,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Friuli VG,Friuli,1198753,175,15,-21,18.9,-21,18.9,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Liguria,,1509805,221,15,-21,11.8,-21,11.8,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Trento,Trento,544745,90,17,-33,15.6,-33,15.6,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Bolzano,Bolzano,533715,100,19,-40,7.0,-42,7.0,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Marche,,1501406,256,17,-19,17.2,-19,17.2,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Toscana,,3668333,570,16,-17,14.2,-17,14.2,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Lazio,,5720796,943,16,-7,19.3,-7,19.3,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Umbria,,865013,86,10,-25,7.0,-25,7.0,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Abruzzo,,1285256,181,14,-29,13.3,-29,13.3,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Molise,,296547,39,13,100,15.4,100,15.4,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Campania,,5679759,812,14,-4,9.2,-4,9.2,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Puglia,,3926931,503,13,-16,11.7,-16,11.7,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Basilicata,,547579,79,14,67,6.3,67,6.3,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Calabria,,1877728,202,11,19,15.3,19,15.3,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Sicilia,,4840876,858,18,-9,13.4,-9,13.4,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
Sardegna,,1598225,204,13,-13,13.7,-13,13.7,Terapie Intensive,11/02/2022 ore 20:45,13/02/22
