REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55505,94,41,3.0,41,3.0,Reparti,28/07/2021 ore 18:33,28/07/21
Lombardia,,9966992,6369,64,47,3.0,47,3.0,Reparti,28/07/2021 ore 18:33,28/07/21
Emilia Romagna,Emilia,4445549,6538,147,20,2.6,20,2.6,Reparti,28/07/2021 ore 18:33,28/07/21
Veneto,,4852453,6000,124,100,1.7,111,1.7,Reparti,28/07/2021 ore 18:33,28/07/21
Piemonte,,4273210,5824,136,36,1.2,36,1.2,Reparti,28/07/2021 ore 18:33,28/07/21
Friuli VG,Friuli,1198753,1277,107,25,0.8,25,0.8,Reparti,28/07/2021 ore 18:33,28/07/21
Valle d'Aosta,Valle,123895,67,54,0,1.5,0,1.5,Reparti,28/07/2021 ore 18:33,28/07/21
Liguria,,1509805,1670,111,100,2.2,147,2.2,Reparti,28/07/2021 ore 18:33,28/07/21
Trento,Trento,544745,517,95,100,1.2,100,1.2,Reparti,28/07/2021 ore 18:33,28/07/21
Bolzano,Bolzano,533715,391,73,100,2.8,120,2.8,Reparti,28/07/2021 ore 18:33,28/07/21
Marche,,1501406,951,63,42,1.8,42,1.8,Reparti,28/07/2021 ore 18:33,28/07/21
Toscana,,3668333,5033,137,35,2.1,35,2.1,Reparti,28/07/2021 ore 18:33,28/07/21
Lazio,,5720796,6421,112,74,4.1,74,4.1,Reparti,28/07/2021 ore 18:33,28/07/21
Umbria,,865013,671,78,44,1.9,44,1.9,Reparti,28/07/2021 ore 18:33,28/07/21
Abruzzo,,1285256,1324,103,44,2.0,44,2.0,Reparti,28/07/2021 ore 18:33,28/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,28/07/2021 ore 18:33,28/07/21
Campania,,5679759,3832,67,7,4.9,7,4.9,Reparti,28/07/2021 ore 18:33,28/07/21
Puglia,,3926931,2799,71,1,2.7,1,2.7,Reparti,28/07/2021 ore 18:33,28/07/21
Basilicata,,547579,342,62,-37,3.5,-37,3.5,Reparti,28/07/2021 ore 18:33,28/07/21
Calabria,,1877728,761,41,28,7.8,28,7.8,Reparti,28/07/2021 ore 18:33,28/07/21
Sicilia,,4840876,2940,61,59,8.9,59,8.9,Reparti,28/07/2021 ore 18:33,28/07/21
Sardegna,,1598225,1602,100,47,4.3,47,4.3,Reparti,28/07/2021 ore 18:33,28/07/21
ITALIA,,59257566,8564,14,16,2.1,16,2.1,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Lombardia,,9966992,1416,14,4,2.0,4,2.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Emilia Romagna,Emilia,4445549,760,17,0,1.7,0,1.7,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Veneto,,4852453,1000,21,33,1.6,33,1.6,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Valle d'Aosta,Valle,123895,23,19,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Liguria,,1509805,214,14,0,2.8,0,2.8,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Marche,,1501406,209,14,33,1.9,33,1.9,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Toscana,,3668333,570,16,23,2.8,23,2.8,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Lazio,,5720796,943,16,29,3.8,29,3.8,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Umbria,,865013,97,11,100,2.1,100,2.1,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Abruzzo,,1285256,177,14,-40,0.0,-100,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Campania,,5679759,569,10,-31,1.6,-31,1.6,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Puglia,,3926931,462,12,13,1.9,13,1.9,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Calabria,,1877728,144,8,-20,2.8,-20,2.8,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Sicilia,,4840876,644,13,30,4.0,30,4.0,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
Sardegna,,1598225,216,14,100,4.2,125,4.2,Terapie Intensive,28/07/2021 ore 18:33,28/07/21
