REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62500,104,-5,29,-5,29,Reparti,18/02/2021 ore 18:15,18/02/21
Lombardia,,10060574,10289,102,5,36,5,36,Reparti,18/02/2021 ore 18:15,18/02/21
Emilia Romagna,Emilia,4459477,6126,137,-1,31,-1,31,Reparti,18/02/2021 ore 18:15,18/02/21
Veneto,,4905854,6000,122,-19,14,-19,14,Reparti,18/02/2021 ore 18:15,18/02/21
Piemonte,,4356406,5824,134,-5,32,-5,32,Reparti,18/02/2021 ore 18:15,18/02/21
Friuli VG,Friuli,1215220,1277,105,-21,28,-21,28,Reparti,18/02/2021 ore 18:15,18/02/21
Valle d'Aosta,Valle,125666,227,181,-33,4,-33,4,Reparti,18/02/2021 ore 18:15,18/02/21
Liguria,,1550640,1795,116,-10,30,-10,30,Reparti,18/02/2021 ore 18:15,18/02/21
Trento,Trento,541098,584,108,13,29,13,29,Reparti,18/02/2021 ore 18:15,18/02/21
Bolzano,Bolzano,531178,549,103,1,46,1,46,Reparti,18/02/2021 ore 18:15,18/02/21
Marche,,1525271,1176,77,-2,44,-2,44,Reparti,18/02/2021 ore 18:15,18/02/21
Toscana,,3729641,5033,135,4,14,4,14,Reparti,18/02/2021 ore 18:15,18/02/21
Lazio,,5879082,6421,109,-10,30,-10,30,Reparti,18/02/2021 ore 18:15,18/02/21
Umbria,,882015,851,96,7,55,7,55,Reparti,18/02/2021 ore 18:15,18/02/21
Abruzzo,,1311580,1476,113,10,37,10,37,Reparti,18/02/2021 ore 18:15,18/02/21
Molise,,305617,221,72,15,35,15,35,Reparti,18/02/2021 ore 18:15,18/02/21
Campania,,5801692,4132,71,-10,31,-10,31,Reparti,18/02/2021 ore 18:15,18/02/21
Puglia,,4029053,3606,89,-14,36,-14,36,Reparti,18/02/2021 ore 18:15,18/02/21
Basilicata,,562869,416,74,-5,18,-5,18,Reparti,18/02/2021 ore 18:15,18/02/21
Calabria,,1947131,913,47,-22,19,-22,19,Reparti,18/02/2021 ore 18:15,18/02/21
Sicilia,,4999891,3982,80,-13,23,-13,23,Reparti,18/02/2021 ore 18:15,18/02/21
Sardegna,,1639591,1602,98,-18,18,-18,18,Reparti,18/02/2021 ore 18:15,18/02/21
ITALIA,,60359546,8810,15,-4,23,-4,23,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Lombardia,,10060574,1248,12,0,29,0,29,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Emilia Romagna,Emilia,4459477,757,17,2,24,2,24,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Veneto,,4905854,1000,20,-27,10,-27,10,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Piemonte,,4356406,628,14,-15,20,-15,20,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Friuli VG,Friuli,1215220,175,14,-12,33,-12,33,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Liguria,,1550640,216,14,-5,27,-5,27,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Trento,Trento,541098,90,17,-7,30,-7,30,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Bolzano,Bolzano,531178,100,19,3,37,3,37,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Marche,,1525271,233,15,5,34,5,34,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Toscana,,3729641,554,15,20,26,20,26,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Lazio,,5879082,943,16,-10,25,-10,25,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Umbria,,882015,141,16,6,60,6,60,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Abruzzo,,1311580,197,15,32,36,32,36,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Molise,,305617,39,13,100,31,100,31,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Campania,,5801692,620,11,-4,18,-4,18,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Puglia,,4029053,569,14,-4,28,-4,28,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Basilicata,,562869,88,16,20,7,20,7,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Calabria,,1947131,152,8,-20,13,-20,13,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Sicilia,,4999891,832,17,-12,17,-12,17,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
Sardegna,,1639591,208,13,-24,12,-24,12,Terapie Intensive,18/02/2021 ore 18:15,18/02/21
