REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65220,110,24,27.6,24,27.6,Reparti,13/01/2022 ore 19:14,14/01/22
Lombardia,,9966992,10457,105,32,33.2,32,33.2,Reparti,13/01/2022 ore 19:14,14/01/22
Emilia Romagna,Emilia,4445549,9001,202,25,25.7,25,25.7,Reparti,13/01/2022 ore 19:14,14/01/22
Veneto,,4852453,6000,124,15,25.3,15,25.3,Reparti,13/01/2022 ore 19:14,14/01/22
Piemonte,,4273210,6794,159,21,28.4,21,28.4,Reparti,13/01/2022 ore 19:14,14/01/22
Friuli VG,Friuli,1198753,1277,107,14,28.9,14,28.9,Reparti,13/01/2022 ore 19:14,14/01/22
Valle d'Aosta,Valle,123895,99,80,50,63.6,50,63.6,Reparti,13/01/2022 ore 19:14,14/01/22
Liguria,,1509805,1814,120,7,38.1,7,38.1,Reparti,13/01/2022 ore 19:14,14/01/22
Trento,Trento,544745,517,95,18,24.2,18,24.2,Reparti,13/01/2022 ore 19:14,14/01/22
Bolzano,Bolzano,533715,500,94,8,16.2,8,16.2,Reparti,13/01/2022 ore 19:14,14/01/22
Marche,,1501406,1010,67,12,26.8,12,26.8,Reparti,13/01/2022 ore 19:14,14/01/22
Toscana,,3668333,5033,137,24,23.6,24,23.6,Reparti,13/01/2022 ore 19:14,14/01/22
Lazio,,5720796,6421,112,22,26.1,22,26.1,Reparti,13/01/2022 ore 19:14,14/01/22
Umbria,,865013,662,77,12,30.8,12,30.8,Reparti,13/01/2022 ore 19:14,14/01/22
Abruzzo,,1285256,1324,103,30,26.4,30,26.4,Reparti,13/01/2022 ore 19:14,14/01/22
Molise,,296547,176,59,-13,11.4,-13,11.4,Reparti,13/01/2022 ore 19:14,14/01/22
Campania,,5679759,4525,80,28,26.3,28,26.3,Reparti,13/01/2022 ore 19:14,14/01/22
Puglia,,3926931,2788,71,30,19.0,30,19.0,Reparti,13/01/2022 ore 19:14,14/01/22
Basilicata,,547579,357,65,14,23.5,14,23.5,Reparti,13/01/2022 ore 19:14,14/01/22
Calabria,,1877728,1030,55,11,40.3,11,40.3,Reparti,13/01/2022 ore 19:14,14/01/22
Sicilia,,4840876,3833,79,30,34.1,30,34.1,Reparti,13/01/2022 ore 19:14,14/01/22
Sardegna,,1598225,1602,100,26,14.2,26,14.2,Reparti,13/01/2022 ore 19:14,14/01/22
ITALIA,,59257566,9239,16,12,18.2,12,18.2,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Lombardia,,9966992,1530,15,12,17.1,12,17.1,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Emilia Romagna,Emilia,4445549,889,20,6,16.6,6,16.6,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Veneto,,4852453,1000,21,0,18.8,0,18.8,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Piemonte,,4273210,628,15,7,23.4,7,23.4,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Friuli VG,Friuli,1198753,175,15,29,25.1,29,25.1,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Valle d'Aosta,Valle,123895,33,27,20,18.2,20,18.2,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Liguria,,1509805,220,15,8,19.5,8,19.5,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Trento,Trento,544745,90,17,-4,25.6,-4,25.6,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Bolzano,Bolzano,533715,100,19,0,17.0,0,17.0,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Marche,,1501406,256,17,12,22.7,12,22.7,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Toscana,,3668333,570,16,17,22.1,17,22.1,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Lazio,,5720796,943,16,7,21.6,7,21.6,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Umbria,,865013,86,10,50,14.0,50,14.0,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Abruzzo,,1285256,181,14,64,22.7,64,22.7,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Campania,,5679759,699,12,13,11.3,13,11.3,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Puglia,,3926931,493,13,65,11.4,65,11.4,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Basilicata,,547579,79,14,-40,1.3,-50,1.3,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Calabria,,1877728,189,10,-3,16.4,-3,16.4,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Sicilia,,4840876,835,17,22,19.8,22,19.8,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
Sardegna,,1598225,204,13,18,12.7,18,12.7,Terapie Intensive,13/01/2022 ore 19:14,14/01/22
