REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64168,108,27,17.6,27,17.6,Reparti,31/12/2021 ore 18:44,01/01/22
Lombardia,,9966992,11698,117,39,28.7,39,28.7,Reparti,31/12/2021 ore 18:44,01/01/22
Emilia Romagna,Emilia,4445549,6126,138,19,43.1,19,43.1,Reparti,31/12/2021 ore 18:44,01/01/22
Veneto,,4852453,6000,124,6,44.3,6,44.3,Reparti,31/12/2021 ore 18:44,01/01/22
Piemonte,,4273210,5824,136,33,47.8,33,47.8,Reparti,31/12/2021 ore 18:44,01/01/22
Friuli VG,Friuli,1198753,1277,107,6,50.7,6,50.7,Reparti,31/12/2021 ore 18:44,01/01/22
Valle d'Aosta,Valle,123895,175,141,23,42.9,23,42.9,Reparti,31/12/2021 ore 18:44,01/01/22
Liguria,,1509805,1709,113,11,38.9,11,38.9,Reparti,31/12/2021 ore 18:44,01/01/22
Trento,Trento,544745,604,111,17,59.9,17,59.9,Reparti,31/12/2021 ore 18:44,01/01/22
Bolzano,Bolzano,533715,460,86,0,34.6,0,34.6,Reparti,31/12/2021 ore 18:44,01/01/22
Marche,,1501406,1163,77,21,41.2,21,41.2,Reparti,31/12/2021 ore 18:44,01/01/22
Toscana,,3668333,5033,137,60,16.1,60,16.1,Reparti,31/12/2021 ore 18:44,01/01/22
Lazio,,5720796,6421,112,22,42.9,22,42.9,Reparti,31/12/2021 ore 18:44,01/01/22
Umbria,,865013,765,88,93,33.2,93,33.2,Reparti,31/12/2021 ore 18:44,01/01/22
Abruzzo,,1285256,1491,116,34,29.2,34,29.2,Reparti,31/12/2021 ore 18:44,01/01/22
Molise,,296547,221,75,19,20.8,19,20.8,Reparti,31/12/2021 ore 18:44,01/01/22
Campania,,5679759,4519,80,39,30.1,39,30.1,Reparti,31/12/2021 ore 18:44,01/01/22
Puglia,,3926931,3474,88,62,42.5,62,42.5,Reparti,31/12/2021 ore 18:44,01/01/22
Basilicata,,547579,434,79,44,19.1,44,19.1,Reparti,31/12/2021 ore 18:44,01/01/22
Calabria,,1877728,916,49,22,25.4,22,25.4,Reparti,31/12/2021 ore 18:44,01/01/22
Sicilia,,4840876,4164,86,29,25.8,29,25.8,Reparti,31/12/2021 ore 18:44,01/01/22
Sardegna,,1598225,1694,106,8,28.3,8,28.3,Reparti,31/12/2021 ore 18:44,01/01/22
ITALIA,,59257566,8577,14,21,15.1,21,15.1,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Lombardia,,9966992,1241,12,25,39.2,25,39.2,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Emilia Romagna,Emilia,4445549,757,17,16,30.5,16,30.5,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Veneto,,4852453,1000,21,14,37.2,14,37.2,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Piemonte,,4273210,628,15,35,29.3,35,29.3,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Friuli VG,Friuli,1198753,175,15,4,36.0,4,36.0,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Valle d'Aosta,Valle,123895,20,16,100,5.0,200,5.0,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Liguria,,1509805,218,14,23,28.9,23,28.9,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Trento,Trento,544745,90,17,0,43.3,0,43.3,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Bolzano,Bolzano,533715,77,14,-11,35.1,-11,35.1,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Marche,,1501406,216,14,31,28.2,31,28.2,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Toscana,,3668333,562,15,13,25.4,13,25.4,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Lazio,,5720796,943,16,19,32.3,19,32.3,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Umbria,,865013,130,15,0,35.4,0,35.4,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Abruzzo,,1285256,189,15,17,20.1,17,20.1,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Molise,,296547,34,11,-40,32.4,-50,32.4,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Campania,,5679759,620,11,77,16.8,77,16.8,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Puglia,,3926931,458,12,24,29.9,24,29.9,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Basilicata,,547579,88,16,0,5.7,0,5.7,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Calabria,,1877728,152,8,-7,11.8,-7,11.8,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Sicilia,,4840876,799,17,34,22.0,34,22.0,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
Sardegna,,1598225,180,11,36,23.3,36,23.3,Terapie Intensive,31/12/2021 ore 18:44,01/01/22
