REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65438,110,-5,28.5,-5,28.5,Reparti,04/02/2022 ore 19:07,05/02/22
Lombardia,,9966992,10457,105,-14,25.4,-14,25.4,Reparti,04/02/2022 ore 19:07,05/02/22
Emilia Romagna,Emilia,4445549,9001,202,-8,26.8,-8,26.8,Reparti,04/02/2022 ore 19:07,05/02/22
Veneto,,4852453,6000,124,-10,22.6,-10,22.6,Reparti,04/02/2022 ore 19:07,05/02/22
Piemonte,,4273210,6794,159,-7,28.6,-7,28.6,Reparti,04/02/2022 ore 19:07,05/02/22
Friuli VG,Friuli,1198753,1277,107,-1,36.8,-1,36.8,Reparti,04/02/2022 ore 19:07,05/02/22
Valle d'Aosta,Valle,123895,163,132,-17,33.1,-17,33.1,Reparti,04/02/2022 ore 19:07,05/02/22
Liguria,,1509805,1824,121,0,37.9,0,37.9,Reparti,04/02/2022 ore 19:07,05/02/22
Trento,Trento,544745,517,95,6,28.8,6,28.8,Reparti,04/02/2022 ore 19:07,05/02/22
Bolzano,Bolzano,533715,500,94,14,23.6,14,23.6,Reparti,04/02/2022 ore 19:07,05/02/22
Marche,,1501406,1027,68,5,31.6,5,31.6,Reparti,04/02/2022 ore 19:07,05/02/22
Toscana,,3668333,5033,137,-4,25.8,-4,25.8,Reparti,04/02/2022 ore 19:07,05/02/22
Lazio,,5720796,6421,112,-3,32.1,-3,32.1,Reparti,04/02/2022 ore 19:07,05/02/22
Umbria,,865013,662,77,10,32.9,10,32.9,Reparti,04/02/2022 ore 19:07,05/02/22
Abruzzo,,1285256,1324,103,17,36.8,17,36.8,Reparti,04/02/2022 ore 19:07,05/02/22
Molise,,296547,176,59,-2,22.7,-2,22.7,Reparti,04/02/2022 ore 19:07,05/02/22
Campania,,5679759,4476,79,-4,29.9,-4,29.9,Reparti,04/02/2022 ore 19:07,05/02/22
Puglia,,3926931,2911,74,3,25.9,3,25.9,Reparti,04/02/2022 ore 19:07,05/02/22
Basilicata,,547579,352,64,-7,25.3,-7,25.3,Reparti,04/02/2022 ore 19:07,05/02/22
Calabria,,1877728,1090,58,-4,34.7,-4,34.7,Reparti,04/02/2022 ore 19:07,05/02/22
Sicilia,,4840876,3831,79,-4,36.9,-4,36.9,Reparti,04/02/2022 ore 19:07,05/02/22
Sardegna,,1598225,1602,100,0,22.9,0,22.9,Reparti,04/02/2022 ore 19:07,05/02/22
ITALIA,,59257566,9680,16,-11,14.6,-11,14.6,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Lombardia,,9966992,1810,18,-16,11.8,-16,11.8,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Emilia Romagna,Emilia,4445549,889,20,0,16.4,0,16.4,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Veneto,,4852453,1000,21,-14,13.4,-14,13.4,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Piemonte,,4273210,628,15,-14,16.6,-14,16.6,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Friuli VG,Friuli,1198753,175,15,-7,22.3,-7,22.3,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-57,8.8,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Liguria,,1509805,221,15,-16,14.0,-16,14.0,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Trento,Trento,544745,90,17,-13,23.3,-13,23.3,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Bolzano,Bolzano,533715,100,19,-9,10.0,-9,10.0,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Marche,,1501406,256,17,-15,20.3,-15,20.3,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Toscana,,3668333,570,16,-17,16.0,-17,16.0,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Lazio,,5720796,943,16,-4,20.7,-4,20.7,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Umbria,,865013,86,10,-25,7.0,-25,7.0,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Abruzzo,,1285256,181,14,-8,18.8,-8,18.8,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Molise,,296547,39,13,0,7.7,0,7.7,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Campania,,5679759,812,14,-15,9.5,-15,9.5,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Puglia,,3926931,503,13,7,13.1,7,13.1,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Basilicata,,547579,79,14,-40,3.8,-40,3.8,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Calabria,,1877728,202,11,-28,11.4,-28,11.4,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Sicilia,,4840876,858,18,-11,14.9,-11,14.9,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
Sardegna,,1598225,204,13,-9,15.2,-9,15.2,Terapie Intensive,04/02/2022 ore 19:07,05/02/22
