REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62632,104,-4,30,-4,30,Reparti,12/02/2021 ore 19:55,12/02/21
Lombardia,,10060574,10246,102,1,35,1,35,Reparti,12/02/2021 ore 19:55,12/02/21
Emilia Romagna,Emilia,4459477,6126,137,-5,31,-5,31,Reparti,12/02/2021 ore 19:55,12/02/21
Veneto,,4905854,6000,122,-16,17,-16,17,Reparti,12/02/2021 ore 19:55,12/02/21
Piemonte,,4356406,5824,134,-5,33,-5,33,Reparti,12/02/2021 ore 19:55,12/02/21
Friuli VG,Friuli,1215220,1277,105,-18,34,-18,34,Reparti,12/02/2021 ore 19:55,12/02/21
Valle d'Aosta,Valle,125666,227,181,-40,6,-44,6,Reparti,12/02/2021 ore 19:55,12/02/21
Liguria,,1550640,1787,115,-5,33,-5,33,Reparti,12/02/2021 ore 19:55,12/02/21
Trento,Trento,541098,584,108,7,26,7,26,Reparti,12/02/2021 ore 19:55,12/02/21
Bolzano,Bolzano,531178,548,103,-3,45,-3,45,Reparti,12/02/2021 ore 19:55,12/02/21
Marche,,1525271,1176,77,0,45,0,45,Reparti,12/02/2021 ore 19:55,12/02/21
Toscana,,3729641,5033,135,7,14,7,14,Reparti,12/02/2021 ore 19:55,12/02/21
Lazio,,5879082,6421,109,-6,33,-6,33,Reparti,12/02/2021 ore 19:55,12/02/21
Umbria,,882015,825,94,16,53,16,53,Reparti,12/02/2021 ore 19:55,12/02/21
Abruzzo,,1311580,1476,113,12,34,12,34,Reparti,12/02/2021 ore 19:55,12/02/21
Molise,,305617,221,72,-2,29,-2,29,Reparti,12/02/2021 ore 19:55,12/02/21
Campania,,5801692,4284,74,-6,33,-6,33,Reparti,12/02/2021 ore 19:55,12/02/21
Puglia,,4029053,3606,89,1,40,1,40,Reparti,12/02/2021 ore 19:55,12/02/21
Basilicata,,562869,414,74,-18,17,-18,17,Reparti,12/02/2021 ore 19:55,12/02/21
Calabria,,1947131,913,47,-14,25,-14,25,Reparti,12/02/2021 ore 19:55,12/02/21
Sicilia,,4999891,4042,81,-15,26,-15,26,Reparti,12/02/2021 ore 19:55,12/02/21
Sardegna,,1639591,1602,98,-13,22,-13,22,Reparti,12/02/2021 ore 19:55,12/02/21
ITALIA,,60359546,8806,15,-2,24,-2,24,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Lombardia,,10060574,1248,12,0,29,0,29,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Emilia Romagna,Emilia,4459477,757,17,-4,23,-4,23,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Veneto,,4905854,1000,20,-29,12,-29,12,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Piemonte,,4356406,628,14,-2,23,-2,23,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Friuli VG,Friuli,1215220,175,14,-2,37,-2,37,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Liguria,,1550640,216,14,-8,26,-8,26,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Trento,Trento,541098,90,17,-13,31,-13,31,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Bolzano,Bolzano,531178,100,19,6,37,6,37,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Marche,,1525271,233,15,1,32,1,32,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Toscana,,3729641,558,15,20,23,20,23,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Lazio,,5879082,943,16,-6,27,-6,27,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Umbria,,882015,141,16,27,60,27,60,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Abruzzo,,1311580,189,14,10,28,10,28,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Molise,,305617,39,13,-20,21,-20,21,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Campania,,5801692,620,11,3,17,3,17,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Puglia,,4029053,569,14,1,30,1,30,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Basilicata,,562869,88,16,100,5,100,5,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Calabria,,1947131,152,8,-12,15,-12,15,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Sicilia,,4999891,832,17,-7,20,-7,20,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
Sardegna,,1639591,208,13,14,16,14,16,Terapie Intensive,12/02/2021 ore 19:55,12/02/21
