REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57620,97,17,7.1,17,7.1,Reparti,18/11/2021 ore 19:43,18/11/21
Lombardia,,9966992,6426,64,43,9.1,43,9.1,Reparti,18/11/2021 ore 19:43,18/11/21
Emilia Romagna,Emilia,4445549,7920,178,26,5.8,26,5.8,Reparti,18/11/2021 ore 19:43,18/11/21
Veneto,,4852453,6000,124,34,5.1,34,5.1,Reparti,18/11/2021 ore 19:43,18/11/21
Piemonte,,4273210,5824,136,22,5.1,22,5.1,Reparti,18/11/2021 ore 19:43,18/11/21
Friuli VG,Friuli,1198753,1277,107,49,14.8,49,14.8,Reparti,18/11/2021 ore 19:43,18/11/21
Valle d'Aosta,Valle,123895,83,67,60,9.6,60,9.6,Reparti,18/11/2021 ore 19:43,18/11/21
Liguria,,1509805,1707,113,-5,5.7,-5,5.7,Reparti,18/11/2021 ore 19:43,18/11/21
Trento,Trento,544745,517,95,35,5.2,35,5.2,Reparti,18/11/2021 ore 19:43,18/11/21
Bolzano,Bolzano,533715,500,94,4,14.2,4,14.2,Reparti,18/11/2021 ore 19:43,18/11/21
Marche,,1501406,966,64,-9,6.6,-9,6.6,Reparti,18/11/2021 ore 19:43,18/11/21
Toscana,,3668333,5033,137,-1,5.3,-1,5.3,Reparti,18/11/2021 ore 19:43,18/11/21
Lazio,,5720796,6421,112,13,9.4,13,9.4,Reparti,18/11/2021 ore 19:43,18/11/21
Umbria,,865013,662,77,18,6.0,18,6.0,Reparti,18/11/2021 ore 19:43,18/11/21
Abruzzo,,1285256,1324,103,10,6.8,10,6.8,Reparti,18/11/2021 ore 19:43,18/11/21
Molise,,296547,176,59,-17,2.8,-17,2.8,Reparti,18/11/2021 ore 19:43,18/11/21
Campania,,5679759,3511,62,2,8.4,2,8.4,Reparti,18/11/2021 ore 19:43,18/11/21
Puglia,,3926931,2722,69,-2,5.6,-2,5.6,Reparti,18/11/2021 ore 19:43,18/11/21
Basilicata,,547579,362,66,-8,6.1,-8,6.1,Reparti,18/11/2021 ore 19:43,18/11/21
Calabria,,1877728,967,51,14,12.8,14,12.8,Reparti,18/11/2021 ore 19:43,18/11/21
Sicilia,,4840876,3620,75,8,9.5,8,9.5,Reparti,18/11/2021 ore 19:43,18/11/21
Sardegna,,1598225,1602,100,-11,2.6,-11,2.6,Reparti,18/11/2021 ore 19:43,18/11/21
ITALIA,,59257566,9079,15,19,5.5,19,5.5,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Lombardia,,9966992,1530,15,24,3.7,24,3.7,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Emilia Romagna,Emilia,4445549,889,20,13,5.1,13,5.1,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Veneto,,4852453,1000,21,6,5.5,6,5.5,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Piemonte,,4273210,628,15,30,4.8,30,4.8,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Friuli VG,Friuli,1198753,175,15,21,13.1,21,13.1,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Liguria,,1509805,217,14,33,5.5,33,5.5,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Trento,Trento,544745,90,17,100,5.6,150,5.6,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Bolzano,Bolzano,533715,100,19,80,9.0,80,9.0,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Marche,,1501406,238,16,5,9.2,5,9.2,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Toscana,,3668333,570,16,71,7.2,71,7.2,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Lazio,,5720796,943,16,19,8.6,19,8.6,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Umbria,,865013,84,10,17,8.3,17,8.3,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Abruzzo,,1285256,181,14,83,6.1,83,6.1,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Campania,,5679759,555,10,41,4.3,41,4.3,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Puglia,,3926931,482,12,-21,3.1,-21,3.1,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Calabria,,1877728,174,9,11,5.7,11,5.7,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Sicilia,,4840876,859,18,-9,5.0,-9,5.0,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
Sardegna,,1598225,204,13,25,4.9,25,4.9,Terapie Intensive,18/11/2021 ore 19:43,18/11/21
