REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65360,110,14,29.8,14,29.8,Reparti,17/01/2022 ore 19:11,18/01/22
Lombardia,,9966992,10457,105,16,35.4,16,35.4,Reparti,17/01/2022 ore 19:11,18/01/22
Emilia Romagna,Emilia,4445549,9001,202,13,27.1,13,27.1,Reparti,17/01/2022 ore 19:11,18/01/22
Veneto,,4852453,6000,124,4,26.2,4,26.2,Reparti,17/01/2022 ore 19:11,18/01/22
Piemonte,,4273210,6794,159,8,30.3,8,30.3,Reparti,17/01/2022 ore 19:11,18/01/22
Friuli VG,Friuli,1198753,1277,107,24,34.1,24,34.1,Reparti,17/01/2022 ore 19:11,18/01/22
Valle d'Aosta,Valle,123895,133,107,43,57.1,43,57.1,Reparti,17/01/2022 ore 19:11,18/01/22
Liguria,,1509805,1824,121,6,39.8,6,39.8,Reparti,17/01/2022 ore 19:11,18/01/22
Trento,Trento,544745,517,95,24,29.2,24,29.2,Reparti,17/01/2022 ore 19:11,18/01/22
Bolzano,Bolzano,533715,500,94,31,20.2,31,20.2,Reparti,17/01/2022 ore 19:11,18/01/22
Marche,,1501406,1010,67,14,28.5,14,28.5,Reparti,17/01/2022 ore 19:11,18/01/22
Toscana,,3668333,5033,137,19,26.2,19,26.2,Reparti,17/01/2022 ore 19:11,18/01/22
Lazio,,5720796,6421,112,17,28.8,17,28.8,Reparti,17/01/2022 ore 19:11,18/01/22
Umbria,,865013,662,77,4,31.1,4,31.1,Reparti,17/01/2022 ore 19:11,18/01/22
Abruzzo,,1285256,1324,103,18,30.2,18,30.2,Reparti,17/01/2022 ore 19:11,18/01/22
Molise,,296547,176,59,5,13.1,5,13.1,Reparti,17/01/2022 ore 19:11,18/01/22
Campania,,5679759,4538,80,18,28.4,18,28.4,Reparti,17/01/2022 ore 19:11,18/01/22
Puglia,,3926931,2850,73,38,23.0,38,23.0,Reparti,17/01/2022 ore 19:11,18/01/22
Basilicata,,547579,354,65,13,24.3,13,24.3,Reparti,17/01/2022 ore 19:11,18/01/22
Calabria,,1877728,1045,56,9,42.7,9,42.7,Reparti,17/01/2022 ore 19:11,18/01/22
Sicilia,,4840876,3842,79,14,36.2,14,36.2,Reparti,17/01/2022 ore 19:11,18/01/22
Sardegna,,1598225,1602,100,9,14.7,9,14.7,Reparti,17/01/2022 ore 19:11,18/01/22
ITALIA,,59257566,9538,16,2,18.0,2,18.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Lombardia,,9966992,1810,18,4,14.8,4,14.8,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Emilia Romagna,Emilia,4445549,889,20,-1,17.0,-1,17.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Veneto,,4852453,1000,21,-9,18.4,-9,18.4,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Piemonte,,4273210,628,15,1,23.7,1,23.7,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Friuli VG,Friuli,1198753,175,15,14,24.0,14,24.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Valle d'Aosta,Valle,123895,33,27,33,24.2,33,24.2,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Liguria,,1509805,220,15,-2,19.1,-2,19.1,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Trento,Trento,544745,90,17,-25,23.3,-25,23.3,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Bolzano,Bolzano,533715,100,19,6,18.0,6,18.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Marche,,1501406,256,17,4,23.0,4,23.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Toscana,,3668333,570,16,7,23.0,7,23.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Lazio,,5720796,943,16,6,22.0,6,22.0,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Umbria,,865013,86,10,-21,12.8,-21,12.8,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Abruzzo,,1285256,181,14,13,19.9,13,19.9,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Campania,,5679759,699,12,8,13.2,8,13.2,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Puglia,,3926931,499,13,31,12.8,31,12.8,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Calabria,,1877728,191,10,-13,17.3,-13,17.3,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Sicilia,,4840876,846,17,4,20.1,4,20.1,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
Sardegna,,1598225,204,13,-4,13.2,-4,13.2,Terapie Intensive,17/01/2022 ore 19:11,18/01/22
