REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,65581,110,-14,35,-14,35,Reparti,19/04/2021 ore 18:17,20/04/21
Lombardia,,10027602,12531,125,-19,37,-19,37,Reparti,19/04/2021 ore 18:17,20/04/21
Emilia Romagna,Emilia,4464119,6538,146,-18,33,-18,33,Reparti,19/04/2021 ore 18:17,20/04/21
Veneto,,4879133,6000,123,-22,20,-22,20,Reparti,19/04/2021 ore 18:17,20/04/21
Piemonte,,4311217,5824,135,-22,47,-22,47,Reparti,19/04/2021 ore 18:17,20/04/21
Friuli VG,Friuli,1206216,1277,106,-30,27,-30,27,Reparti,19/04/2021 ore 18:17,20/04/21
Valle d'Aosta,Valle,125034,227,182,-22,23,-22,23,Reparti,19/04/2021 ore 18:17,20/04/21
Liguria,,1524826,1854,122,-9,32,-9,32,Reparti,19/04/2021 ore 18:17,20/04/21
Trento,Trento,545425,564,103,-19,21,-19,21,Reparti,19/04/2021 ore 18:17,20/04/21
Bolzano,Bolzano,532644,455,85,-22,13,-22,13,Reparti,19/04/2021 ore 18:17,20/04/21
Marche,,1512672,1372,91,-23,40,-23,40,Reparti,19/04/2021 ore 18:17,20/04/21
Toscana,,3692555,5033,136,-7,31,-7,31,Reparti,19/04/2021 ore 18:17,20/04/21
Lazio,,5755700,6421,112,-9,43,-9,43,Reparti,19/04/2021 ore 18:17,20/04/21
Umbria,,870165,832,96,-24,25,-24,25,Reparti,19/04/2021 ore 18:17,20/04/21
Abruzzo,,1293941,1462,113,-11,34,-11,34,Reparti,19/04/2021 ore 18:17,20/04/21
Molise,,300516,221,74,-11,19,-11,19,Reparti,19/04/2021 ore 18:17,20/04/21
Campania,,5712143,4304,75,-4,35,-4,35,Reparti,19/04/2021 ore 18:17,20/04/21
Puglia,,3953305,3768,95,-4,50,-4,50,Reparti,19/04/2021 ore 18:17,20/04/21
Basilicata,,553254,446,81,2,39,2,39,Reparti,19/04/2021 ore 18:17,20/04/21
Calabria,,1894110,951,50,2,50,2,50,Reparti,19/04/2021 ore 18:17,20/04/21
Sicilia,,4875290,3899,80,3,32,3,32,Reparti,19/04/2021 ore 18:17,20/04/21
Sardegna,,1611621,1602,99,11,24,11,24,Reparti,19/04/2021 ore 18:17,20/04/21
ITALIA,,59641488,9097,15,-11,35,-11,35,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Lombardia,,10027602,1416,14,-14,48,-14,48,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Emilia Romagna,Emilia,4464119,760,17,-12,38,-12,38,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Veneto,,4879133,1000,20,-19,22,-19,22,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Piemonte,,4311217,628,15,-11,45,-11,45,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Friuli VG,Friuli,1206216,175,15,-32,29,-32,29,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Valle d'Aosta,Valle,125034,30,24,0,40,0,40,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Liguria,,1524826,226,15,-20,31,-20,31,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Trento,Trento,545425,90,17,-19,33,-19,33,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Bolzano,Bolzano,532644,100,19,-23,10,-23,10,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Marche,,1512672,237,16,-33,36,-33,36,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Toscana,,3692555,628,17,-5,43,-5,43,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Lazio,,5755700,943,16,-10,37,-10,37,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Umbria,,870165,125,14,-15,28,-15,28,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Abruzzo,,1293941,211,16,-14,24,-14,24,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Molise,,300516,39,13,-13,33,-13,33,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Campania,,5712143,620,11,15,25,15,25,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Puglia,,3953305,586,15,-1,44,-1,44,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Basilicata,,553254,88,16,-17,11,-17,11,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Calabria,,1894110,152,8,9,31,9,31,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Sicilia,,4875290,835,17,2,22,2,22,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
Sardegna,,1611621,208,13,4,28,4,28,Terapie Intensive,19/04/2021 ore 18:17,20/04/21
