REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57690,97,-13,5.9,-13,5.9,Reparti,27/09/2021 ore 18:45,28/09/21
Lombardia,,9966992,6369,64,-10,6.2,-10,6.2,Reparti,27/09/2021 ore 18:45,28/09/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.9,-6,4.9,Reparti,27/09/2021 ore 18:45,28/09/21
Veneto,,4852453,6000,124,-10,3.4,-10,3.4,Reparti,27/09/2021 ore 18:45,28/09/21
Piemonte,,4273210,5824,136,-4,3.3,-4,3.3,Reparti,27/09/2021 ore 18:45,28/09/21
Friuli VG,Friuli,1198753,1277,107,-18,3.2,-18,3.2,Reparti,27/09/2021 ore 18:45,28/09/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,27/09/2021 ore 18:45,28/09/21
Liguria,,1509805,1696,112,-30,3.1,-30,3.1,Reparti,27/09/2021 ore 18:45,28/09/21
Trento,Trento,544745,517,95,40,4.1,40,4.1,Reparti,27/09/2021 ore 18:45,28/09/21
Bolzano,Bolzano,533715,500,94,32,5.0,32,5.0,Reparti,27/09/2021 ore 18:45,28/09/21
Marche,,1501406,971,65,-7,5.6,-7,5.6,Reparti,27/09/2021 ore 18:45,28/09/21
Toscana,,3668333,5033,137,-16,5.6,-16,5.6,Reparti,27/09/2021 ore 18:45,28/09/21
Lazio,,5720796,6421,112,-11,6.0,-11,6.0,Reparti,27/09/2021 ore 18:45,28/09/21
Umbria,,865013,662,77,-13,5.9,-13,5.9,Reparti,27/09/2021 ore 18:45,28/09/21
Abruzzo,,1285256,1324,103,-26,4.6,-26,4.6,Reparti,27/09/2021 ore 18:45,28/09/21
Molise,,296547,176,59,-40,1.1,-60,1.1,Reparti,27/09/2021 ore 18:45,28/09/21
Campania,,5679759,3511,62,-14,7.1,-14,7.1,Reparti,27/09/2021 ore 18:45,28/09/21
Puglia,,3926931,2741,70,-20,5.7,-20,5.7,Reparti,27/09/2021 ore 18:45,28/09/21
Basilicata,,547579,364,66,-30,10.7,-30,10.7,Reparti,27/09/2021 ore 18:45,28/09/21
Calabria,,1877728,964,51,-7,17.2,-7,17.2,Reparti,27/09/2021 ore 18:45,28/09/21
Sicilia,,4840876,3735,77,-19,14.1,-19,14.1,Reparti,27/09/2021 ore 18:45,28/09/21
Sardegna,,1598225,1602,100,-21,8.7,-21,8.7,Reparti,27/09/2021 ore 18:45,28/09/21
ITALIA,,59257566,9076,15,-11,5.1,-11,5.1,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Lombardia,,9966992,1530,15,-10,3.7,-10,3.7,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Emilia Romagna,Emilia,4445549,889,20,-2,5.3,-2,5.3,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Veneto,,4852453,1000,21,-21,4.5,-21,4.5,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Piemonte,,4273210,628,15,14,3.8,14,3.8,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Friuli VG,Friuli,1198753,175,15,-40,4.0,-42,4.0,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Liguria,,1509805,217,14,60,3.7,60,3.7,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Trento,Trento,544745,90,17,50,3.3,50,3.3,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Bolzano,Bolzano,533715,100,19,0,9.0,0,9.0,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Marche,,1501406,212,14,0,9.4,0,9.4,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Toscana,,3668333,570,16,-19,7.5,-19,7.5,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Lazio,,5720796,943,16,8,6.0,8,6.0,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Umbria,,865013,84,10,-40,2.4,-60,2.4,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Abruzzo,,1285256,177,14,-17,2.8,-17,2.8,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Campania,,5679759,555,10,13,3.2,13,3.2,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Puglia,,3926931,482,12,-32,3.1,-32,3.1,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Basilicata,,547579,88,16,-33,2.3,-33,2.3,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Calabria,,1877728,174,9,0,7.5,0,7.5,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Sicilia,,4840876,886,18,-22,7.9,-22,7.9,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
Sardegna,,1598225,204,13,-18,6.9,-18,6.9,Terapie Intensive,27/09/2021 ore 18:45,28/09/21
