REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56277,95,21,6.2,21,6.2,Reparti,17/08/2021 ore 17:42,17/08/21
Lombardia,,9966992,6369,64,13,5.0,13,5.0,Reparti,17/08/2021 ore 17:42,17/08/21
Emilia Romagna,Emilia,4445549,6538,147,15,5.5,15,5.5,Reparti,17/08/2021 ore 17:42,17/08/21
Veneto,,4852453,6000,124,3,2.9,3,2.9,Reparti,17/08/2021 ore 17:42,17/08/21
Piemonte,,4273210,5824,136,26,2.3,26,2.3,Reparti,17/08/2021 ore 17:42,17/08/21
Friuli VG,Friuli,1198753,1277,107,-4,2.0,-4,2.0,Reparti,17/08/2021 ore 17:42,17/08/21
Valle d'Aosta,Valle,123895,83,67,33,4.8,33,4.8,Reparti,17/08/2021 ore 17:42,17/08/21
Liguria,,1509805,1682,111,39,4.5,39,4.5,Reparti,17/08/2021 ore 17:42,17/08/21
Trento,Trento,544745,517,95,50,4.1,50,4.1,Reparti,17/08/2021 ore 17:42,17/08/21
Bolzano,Bolzano,533715,391,73,55,4.3,55,4.3,Reparti,17/08/2021 ore 17:42,17/08/21
Marche,,1501406,951,63,-17,4.1,-17,4.1,Reparti,17/08/2021 ore 17:42,17/08/21
Toscana,,3668333,5033,137,18,6.1,18,6.1,Reparti,17/08/2021 ore 17:42,17/08/21
Lazio,,5720796,6421,112,15,7.9,15,7.9,Reparti,17/08/2021 ore 17:42,17/08/21
Umbria,,865013,684,79,50,6.6,50,6.6,Reparti,17/08/2021 ore 17:42,17/08/21
Abruzzo,,1285256,1324,103,15,4.6,15,4.6,Reparti,17/08/2021 ore 17:42,17/08/21
Molise,,296547,176,59,75,4.0,75,4.0,Reparti,17/08/2021 ore 17:42,17/08/21
Campania,,5679759,3832,67,21,8.5,21,8.5,Reparti,17/08/2021 ore 17:42,17/08/21
Puglia,,3926931,2731,70,21,5.0,21,5.0,Reparti,17/08/2021 ore 17:42,17/08/21
Basilicata,,547579,376,69,50,9.6,50,9.6,Reparti,17/08/2021 ore 17:42,17/08/21
Calabria,,1877728,797,42,24,13.8,24,13.8,Reparti,17/08/2021 ore 17:42,17/08/21
Sicilia,,4840876,3669,76,36,16.5,36,16.5,Reparti,17/08/2021 ore 17:42,17/08/21
Sardegna,,1598225,1602,100,33,9.9,33,9.9,Reparti,17/08/2021 ore 17:42,17/08/21
ITALIA,,59257566,8706,15,31,4.9,31,4.9,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Lombardia,,9966992,1416,14,11,2.8,11,2.8,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Emilia Romagna,Emilia,4445549,760,17,42,5.8,42,5.8,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Veneto,,4852453,1000,21,94,3.5,94,3.5,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Piemonte,,4273210,628,15,100,1.9,200,1.9,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Friuli VG,Friuli,1198753,175,15,100,4.0,133,4.0,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Liguria,,1509805,218,14,-14,5.5,-14,5.5,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Bolzano,Bolzano,533715,100,19,-40,1.0,-50,1.0,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Marche,,1501406,213,14,33,3.8,33,3.8,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Toscana,,3668333,570,16,27,6.7,27,6.7,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Lazio,,5720796,943,16,5,7.0,5,7.0,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Umbria,,865013,91,11,100,4.4,300,4.4,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Abruzzo,,1285256,177,14,100,3.4,500,3.4,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Campania,,5679759,548,10,13,3.3,13,3.3,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Puglia,,3926931,482,12,15,4.8,15,4.8,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Calabria,,1877728,169,9,100,6.5,175,6.5,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Sicilia,,4840876,762,16,54,10.1,54,10.1,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
Sardegna,,1598225,204,13,-18,8.8,-18,8.8,Terapie Intensive,17/08/2021 ore 17:42,17/08/21
