REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62539,104,-4,29,-4,29,Reparti,13/02/2021 ore 20:05,14/02/21
Lombardia,,10060574,10211,101,3,35,3,35,Reparti,13/02/2021 ore 20:05,14/02/21
Emilia Romagna,Emilia,4459477,6126,137,-2,31,-2,31,Reparti,13/02/2021 ore 20:05,14/02/21
Veneto,,4905854,6000,122,-17,15,-17,15,Reparti,13/02/2021 ore 20:05,14/02/21
Piemonte,,4356406,5824,134,-5,33,-5,33,Reparti,13/02/2021 ore 20:05,14/02/21
Friuli VG,Friuli,1215220,1277,105,-21,32,-21,32,Reparti,13/02/2021 ore 20:05,14/02/21
Valle d'Aosta,Valle,125666,227,181,-40,6,-46,6,Reparti,13/02/2021 ore 20:05,14/02/21
Liguria,,1550640,1787,115,-3,33,-3,33,Reparti,13/02/2021 ore 20:05,14/02/21
Trento,Trento,541098,584,108,21,28,21,28,Reparti,13/02/2021 ore 20:05,14/02/21
Bolzano,Bolzano,531178,538,101,5,47,5,47,Reparti,13/02/2021 ore 20:05,14/02/21
Marche,,1525271,1176,77,3,46,3,46,Reparti,13/02/2021 ore 20:05,14/02/21
Toscana,,3729641,5033,135,7,14,7,14,Reparti,13/02/2021 ore 20:05,14/02/21
Lazio,,5879082,6421,109,-6,33,-6,33,Reparti,13/02/2021 ore 20:05,14/02/21
Umbria,,882015,818,93,10,55,10,55,Reparti,13/02/2021 ore 20:05,14/02/21
Abruzzo,,1311580,1476,113,16,37,16,37,Reparti,13/02/2021 ore 20:05,14/02/21
Molise,,305617,221,72,0,31,0,31,Reparti,13/02/2021 ore 20:05,14/02/21
Campania,,5801692,4243,73,-12,31,-12,31,Reparti,13/02/2021 ore 20:05,14/02/21
Puglia,,4029053,3606,89,-5,38,-5,38,Reparti,13/02/2021 ore 20:05,14/02/21
Basilicata,,562869,414,74,-21,16,-21,16,Reparti,13/02/2021 ore 20:05,14/02/21
Calabria,,1947131,913,47,-12,23,-12,23,Reparti,13/02/2021 ore 20:05,14/02/21
Sicilia,,4999891,4042,81,-14,25,-14,25,Reparti,13/02/2021 ore 20:05,14/02/21
Sardegna,,1639591,1602,98,-16,20,-16,20,Reparti,13/02/2021 ore 20:05,14/02/21
ITALIA,,60359546,8804,15,-1,24,-1,24,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Lombardia,,10060574,1248,12,2,29,2,29,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Emilia Romagna,Emilia,4459477,757,17,-6,23,-6,23,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Veneto,,4905854,1000,20,-26,11,-26,11,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Piemonte,,4356406,628,14,0,22,0,22,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Friuli VG,Friuli,1215220,175,14,-3,35,-3,35,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Liguria,,1550640,216,14,2,29,2,29,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Trento,Trento,541098,90,17,0,29,0,29,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Bolzano,Bolzano,531178,100,19,14,40,14,40,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Marche,,1525271,233,15,8,34,8,34,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Toscana,,3729641,556,15,20,23,20,23,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Lazio,,5879082,943,16,-2,27,-2,27,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Umbria,,882015,141,16,15,60,15,60,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Abruzzo,,1311580,189,14,2,28,2,28,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Molise,,305617,39,13,-18,23,-18,23,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Campania,,5801692,620,11,6,18,6,18,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Puglia,,4029053,569,14,-1,28,-1,28,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Basilicata,,562869,88,16,100,7,500,7,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Calabria,,1947131,152,8,-15,14,-15,14,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Sicilia,,4999891,832,17,-7,20,-7,20,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
Sardegna,,1639591,208,13,-21,13,-21,13,Terapie Intensive,13/02/2021 ore 20:05,14/02/21
