REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57747,97,-31,4,-31,4,Reparti,21/06/2021 ore 18:02,21/06/21
Lombardia,,9966992,7002,70,-34,6,-34,6,Reparti,21/06/2021 ore 18:02,21/06/21
Emilia Romagna,Emilia,4445549,6538,147,-23,3,-23,3,Reparti,21/06/2021 ore 18:02,21/06/21
Veneto,,4852453,6000,124,-35,1,-35,1,Reparti,21/06/2021 ore 18:02,21/06/21
Piemonte,,4273210,5824,136,-30,4,-30,4,Reparti,21/06/2021 ore 18:02,21/06/21
Friuli VG,Friuli,1198753,1277,107,0,1,0,1,Reparti,21/06/2021 ore 18:02,21/06/21
Valle d'Aosta,Valle,123895,81,65,0,4,0,4,Reparti,21/06/2021 ore 18:02,21/06/21
Liguria,,1509805,1713,113,-38,2,-38,2,Reparti,21/06/2021 ore 18:02,21/06/21
Trento,Trento,544745,517,95,-31,2,-31,2,Reparti,21/06/2021 ore 18:02,21/06/21
Bolzano,Bolzano,533715,391,73,-40,2,-60,2,Reparti,21/06/2021 ore 18:02,21/06/21
Marche,,1501406,1061,71,-40,3,-44,3,Reparti,21/06/2021 ore 18:02,21/06/21
Toscana,,3668333,5033,137,-30,3,-30,3,Reparti,21/06/2021 ore 18:02,21/06/21
Lazio,,5720796,6421,112,-35,5,-35,5,Reparti,21/06/2021 ore 18:02,21/06/21
Umbria,,865013,671,78,-37,4,-37,4,Reparti,21/06/2021 ore 18:02,21/06/21
Abruzzo,,1285256,1369,107,-39,3,-39,3,Reparti,21/06/2021 ore 18:02,21/06/21
Molise,,296547,221,75,-25,3,-25,3,Reparti,21/06/2021 ore 18:02,21/06/21
Campania,,5679759,4045,71,-26,7,-26,7,Reparti,21/06/2021 ore 18:02,21/06/21
Puglia,,3926931,3433,87,-32,5,-32,5,Reparti,21/06/2021 ore 18:02,21/06/21
Basilicata,,547579,449,82,-18,7,-18,7,Reparti,21/06/2021 ore 18:02,21/06/21
Calabria,,1877728,906,48,-40,10,-40,10,Reparti,21/06/2021 ore 18:02,21/06/21
Sicilia,,4840876,3193,66,-26,7,-26,7,Reparti,21/06/2021 ore 18:02,21/06/21
Sardegna,,1598225,1602,100,-22,4,-22,4,Reparti,21/06/2021 ore 18:02,21/06/21
ITALIA,,59257566,8593,15,-28,4,-28,4,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Lombardia,,9966992,1416,14,-29,5,-29,5,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Emilia Romagna,Emilia,4445549,760,17,-40,5,-40,5,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Veneto,,4852453,1000,21,-23,2,-23,2,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Piemonte,,4273210,628,15,-33,5,-33,5,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Friuli VG,Friuli,1198753,175,15,-40,1,-75,1,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Liguria,,1509805,220,15,-33,4,-33,4,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Trento,Trento,544745,60,11,-40,3,-50,3,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Bolzano,Bolzano,533715,100,19,50,3,50,3,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Marche,,1501406,211,14,-33,3,-33,3,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Toscana,,3668333,459,13,-40,8,-40,8,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Lazio,,5720796,943,16,-19,8,-19,8,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Umbria,,865013,97,11,-20,4,-20,4,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Abruzzo,,1285256,185,14,-40,1,-50,1,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Campania,,5679759,577,10,0,4,0,4,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Puglia,,3926931,549,14,-20,3,-20,3,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Calabria,,1877728,156,8,38,7,38,7,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Sicilia,,4840876,684,14,-36,4,-36,4,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
Sardegna,,1598225,216,14,-17,2,-17,2,Terapie Intensive,21/06/2021 ore 18:02,21/06/21
