REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57853,98,-32,4,-32,4,Reparti,18/06/2021 ore 18:04,19/06/21
Lombardia,,9966992,7047,71,-37,6,-37,6,Reparti,18/06/2021 ore 18:04,19/06/21
Emilia Romagna,Emilia,4445549,6538,147,-20,4,-20,4,Reparti,18/06/2021 ore 18:04,19/06/21
Veneto,,4852453,6000,124,-36,1,-36,1,Reparti,18/06/2021 ore 18:04,19/06/21
Piemonte,,4273210,5824,136,-31,4,-31,4,Reparti,18/06/2021 ore 18:04,19/06/21
Friuli VG,Friuli,1198753,1277,107,-40,0,-67,0,Reparti,18/06/2021 ore 18:04,19/06/21
Valle d'Aosta,Valle,123895,81,65,0,4,0,4,Reparti,18/06/2021 ore 18:04,19/06/21
Liguria,,1509805,1723,114,-40,2,-44,2,Reparti,18/06/2021 ore 18:04,19/06/21
Trento,Trento,544745,517,95,-31,2,-31,2,Reparti,18/06/2021 ore 18:04,19/06/21
Bolzano,Bolzano,533715,391,73,-39,2,-39,2,Reparti,18/06/2021 ore 18:04,19/06/21
Marche,,1501406,1061,71,-40,3,-44,3,Reparti,18/06/2021 ore 18:04,19/06/21
Toscana,,3668333,5033,137,-29,3,-29,3,Reparti,18/06/2021 ore 18:04,19/06/21
Lazio,,5720796,6421,112,-34,5,-34,5,Reparti,18/06/2021 ore 18:04,19/06/21
Umbria,,865013,671,78,-27,4,-27,4,Reparti,18/06/2021 ore 18:04,19/06/21
Abruzzo,,1285256,1369,107,-38,3,-38,3,Reparti,18/06/2021 ore 18:04,19/06/21
Molise,,296547,221,75,-25,3,-25,3,Reparti,18/06/2021 ore 18:04,19/06/21
Campania,,5679759,4045,71,-33,7,-33,7,Reparti,18/06/2021 ore 18:04,19/06/21
Puglia,,3926931,3433,87,-31,5,-31,5,Reparti,18/06/2021 ore 18:04,19/06/21
Basilicata,,547579,449,82,-13,7,-13,7,Reparti,18/06/2021 ore 18:04,19/06/21
Calabria,,1877728,928,49,-33,11,-33,11,Reparti,18/06/2021 ore 18:04,19/06/21
Sicilia,,4840876,3222,67,-26,7,-26,7,Reparti,18/06/2021 ore 18:04,19/06/21
Sardegna,,1598225,1602,100,-20,4,-20,4,Reparti,18/06/2021 ore 18:04,19/06/21
ITALIA,,59257566,8593,15,-31,5,-31,5,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Lombardia,,9966992,1416,14,-32,6,-32,6,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Emilia Romagna,Emilia,4445549,760,17,-35,5,-35,5,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Veneto,,4852453,1000,21,-24,2,-24,2,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Piemonte,,4273210,628,15,-33,5,-33,5,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Friuli VG,Friuli,1198753,175,15,-40,1,-67,1,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Liguria,,1509805,212,14,-33,4,-33,4,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Trento,Trento,544745,60,11,-40,3,-50,3,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Bolzano,Bolzano,533715,100,19,50,3,50,3,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Marche,,1501406,211,14,-20,4,-20,4,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Toscana,,3668333,463,13,-40,8,-46,8,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Lazio,,5720796,943,16,-25,8,-25,8,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Umbria,,865013,97,11,-20,4,-20,4,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Abruzzo,,1285256,185,14,-40,1,-75,1,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Campania,,5679759,577,10,-36,3,-36,3,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Puglia,,3926931,549,14,-19,3,-19,3,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Calabria,,1877728,156,8,10,7,10,7,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Sicilia,,4840876,688,14,-35,4,-35,4,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
Sardegna,,1598225,216,14,0,2,0,2,Terapie Intensive,18/06/2021 ore 18:04,19/06/21
