REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55671,94,6,2.1,6,2.1,Reparti,19/07/2021 ore 18:40,20/07/21
Lombardia,,9966992,6369,64,4,2.1,4,2.1,Reparti,19/07/2021 ore 18:40,20/07/21
Emilia Romagna,Emilia,4445549,6538,147,-5,2.1,-5,2.1,Reparti,19/07/2021 ore 18:40,20/07/21
Veneto,,4852453,6000,124,21,0.9,21,0.9,Reparti,19/07/2021 ore 18:40,20/07/21
Piemonte,,4273210,5824,136,4,1.0,4,1.0,Reparti,19/07/2021 ore 18:40,20/07/21
Friuli VG,Friuli,1198753,1277,107,100,0.7,125,0.7,Reparti,19/07/2021 ore 18:40,20/07/21
Valle d'Aosta,Valle,123895,67,54,0,0.0,0,0.0,Reparti,19/07/2021 ore 18:40,20/07/21
Liguria,,1509805,1703,113,18,0.8,18,0.8,Reparti,19/07/2021 ore 18:40,20/07/21
Trento,Trento,544745,517,95,0,0.4,0,0.4,Reparti,19/07/2021 ore 18:40,20/07/21
Bolzano,Bolzano,533715,391,73,17,1.8,17,1.8,Reparti,19/07/2021 ore 18:40,20/07/21
Marche,,1501406,951,63,33,1.3,33,1.3,Reparti,19/07/2021 ore 18:40,20/07/21
Toscana,,3668333,5033,137,23,1.4,23,1.4,Reparti,19/07/2021 ore 18:40,20/07/21
Lazio,,5720796,6421,112,3,2.1,3,2.1,Reparti,19/07/2021 ore 18:40,20/07/21
Umbria,,865013,671,78,13,1.3,13,1.3,Reparti,19/07/2021 ore 18:40,20/07/21
Abruzzo,,1285256,1324,103,-29,1.5,-29,1.5,Reparti,19/07/2021 ore 18:40,20/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,19/07/2021 ore 18:40,20/07/21
Campania,,5679759,3832,67,-7,4.8,-7,4.8,Reparti,19/07/2021 ore 18:40,20/07/21
Puglia,,3926931,2799,71,10,2.7,10,2.7,Reparti,19/07/2021 ore 18:40,20/07/21
Basilicata,,547579,354,65,33,4.5,33,4.5,Reparti,19/07/2021 ore 18:40,20/07/21
Calabria,,1877728,818,44,7,5.7,7,5.7,Reparti,19/07/2021 ore 18:40,20/07/21
Sicilia,,4840876,3004,62,12,5.2,12,5.2,Reparti,19/07/2021 ore 18:40,20/07/21
Sardegna,,1598225,1602,100,38,3.6,38,3.6,Reparti,19/07/2021 ore 18:40,20/07/21
ITALIA,,59257566,8414,14,5,2.0,5,2.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Lombardia,,9966992,1416,14,-11,2.2,-11,2.2,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Emilia Romagna,Emilia,4445549,760,17,15,2.0,15,2.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Veneto,,4852453,1000,21,63,1.3,63,1.3,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Friuli VG,Friuli,1198753,175,15,-40,0.0,-100,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Liguria,,1509805,212,14,0,2.8,0,2.8,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Bolzano,Bolzano,533715,100,19,-40,0.0,-100,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Toscana,,3668333,446,12,0,3.4,0,3.4,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Lazio,,5720796,943,16,12,3.0,12,3.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Campania,,5679759,569,10,-7,2.3,-7,2.3,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Puglia,,3926931,462,12,13,1.9,13,1.9,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Calabria,,1877728,151,8,100,2.6,100,2.6,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Sicilia,,4840876,643,13,5,3.3,5,3.3,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
Sardegna,,1598225,216,14,100,1.4,200,1.4,Terapie Intensive,19/07/2021 ore 18:40,20/07/21
