REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57701,97,-11,4.6,-11,4.6,Reparti,10/10/2021 ore 18:36,10/10/21
Lombardia,,9966992,6369,64,-7,5.2,-7,5.2,Reparti,10/10/2021 ore 18:36,10/10/21
Emilia Romagna,Emilia,4445549,7920,178,-15,4.0,-15,4.0,Reparti,10/10/2021 ore 18:36,10/10/21
Veneto,,4852453,6000,124,-11,2.5,-11,2.5,Reparti,10/10/2021 ore 18:36,10/10/21
Piemonte,,4273210,5824,136,-13,2.8,-13,2.8,Reparti,10/10/2021 ore 18:36,10/10/21
Friuli VG,Friuli,1198753,1277,107,16,3.4,16,3.4,Reparti,10/10/2021 ore 18:36,10/10/21
Valle d'Aosta,Valle,123895,83,67,-33,2.4,-33,2.4,Reparti,10/10/2021 ore 18:36,10/10/21
Liguria,,1509805,1690,112,-6,3.1,-6,3.1,Reparti,10/10/2021 ore 18:36,10/10/21
Trento,Trento,544745,517,95,-19,2.5,-19,2.5,Reparti,10/10/2021 ore 18:36,10/10/21
Bolzano,Bolzano,533715,500,94,-11,5.0,-11,5.0,Reparti,10/10/2021 ore 18:36,10/10/21
Marche,,1501406,971,65,13,4.5,13,4.5,Reparti,10/10/2021 ore 18:36,10/10/21
Toscana,,3668333,5033,137,-6,4.3,-6,4.3,Reparti,10/10/2021 ore 18:36,10/10/21
Lazio,,5720796,6421,112,-4,5.3,-4,5.3,Reparti,10/10/2021 ore 18:36,10/10/21
Umbria,,865013,662,77,-13,6.2,-13,6.2,Reparti,10/10/2021 ore 18:36,10/10/21
Abruzzo,,1285256,1324,103,-8,3.7,-8,3.7,Reparti,10/10/2021 ore 18:36,10/10/21
Molise,,296547,176,59,0,1.1,0,1.1,Reparti,10/10/2021 ore 18:36,10/10/21
Campania,,5679759,3511,62,-12,5.1,-12,5.1,Reparti,10/10/2021 ore 18:36,10/10/21
Puglia,,3926931,2745,70,-4,4.9,-4,4.9,Reparti,10/10/2021 ore 18:36,10/10/21
Basilicata,,547579,364,66,-24,6.9,-24,6.9,Reparti,10/10/2021 ore 18:36,10/10/21
Calabria,,1877728,966,51,-17,11.3,-17,11.3,Reparti,10/10/2021 ore 18:36,10/10/21
Sicilia,,4840876,3746,77,-21,8.9,-21,8.9,Reparti,10/10/2021 ore 18:36,10/10/21
Sardegna,,1598225,1602,100,-28,4.8,-28,4.8,Reparti,10/10/2021 ore 18:36,10/10/21
ITALIA,,59257566,9082,15,-16,4.0,-16,4.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Lombardia,,9966992,1530,15,-5,3.5,-5,3.5,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Emilia Romagna,Emilia,4445549,889,20,-6,4.9,-6,4.9,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Veneto,,4852453,1000,21,-32,3.0,-32,3.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Piemonte,,4273210,628,15,-26,2.7,-26,2.7,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Friuli VG,Friuli,1198753,175,15,0,5.1,0,5.1,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Liguria,,1509805,217,14,40,3.2,40,3.2,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Trento,Trento,544745,90,17,-25,3.3,-25,3.3,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Bolzano,Bolzano,533715,100,19,20,6.0,20,6.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Marche,,1501406,212,14,-37,5.7,-37,5.7,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Toscana,,3668333,570,16,-29,4.4,-29,4.4,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Lazio,,5720796,943,16,-11,5.3,-11,5.3,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Abruzzo,,1285256,177,14,20,3.4,20,3.4,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Campania,,5679759,555,10,-33,2.2,-33,2.2,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Puglia,,3926931,482,12,12,3.9,12,3.9,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Calabria,,1877728,174,9,-40,5.2,-40,5.2,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Sicilia,,4840876,892,18,-14,4.8,-14,4.8,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
Sardegna,,1598225,204,13,-20,5.9,-20,5.9,Terapie Intensive,10/10/2021 ore 18:36,10/10/21
