REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65521,111,-16,23.1,-16,23.1,Reparti,15/02/2022 ore 18:12,16/02/22
Lombardia,,9966992,10457,105,-27,16.8,-27,16.8,Reparti,15/02/2022 ore 18:12,16/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,21.5,-14,21.5,Reparti,15/02/2022 ore 18:12,16/02/22
Veneto,,4852453,6000,124,-28,15.6,-28,15.6,Reparti,15/02/2022 ore 18:12,16/02/22
Piemonte,,4273210,6794,159,-21,21.7,-21,21.7,Reparti,15/02/2022 ore 18:12,16/02/22
Friuli VG,Friuli,1198753,1277,107,-14,28.9,-14,28.9,Reparti,15/02/2022 ore 18:12,16/02/22
Valle d'Aosta,Valle,123895,163,132,-35,20.9,-35,20.9,Reparti,15/02/2022 ore 18:12,16/02/22
Liguria,,1509805,1824,121,-22,28.5,-22,28.5,Reparti,15/02/2022 ore 18:12,16/02/22
Trento,Trento,544745,517,95,-33,19.9,-33,19.9,Reparti,15/02/2022 ore 18:12,16/02/22
Bolzano,Bolzano,533715,500,94,-33,17.8,-33,17.8,Reparti,15/02/2022 ore 18:12,16/02/22
Marche,,1501406,1027,68,0,30.7,0,30.7,Reparti,15/02/2022 ore 18:12,16/02/22
Toscana,,3668333,5033,137,-16,20.8,-16,20.8,Reparti,15/02/2022 ore 18:12,16/02/22
Lazio,,5720796,6421,112,-10,28.7,-10,28.7,Reparti,15/02/2022 ore 18:12,16/02/22
Umbria,,865013,662,77,-4,29.6,-4,29.6,Reparti,15/02/2022 ore 18:12,16/02/22
Abruzzo,,1285256,1382,108,-9,35.4,-9,35.4,Reparti,15/02/2022 ore 18:12,16/02/22
Molise,,296547,176,59,-11,22.7,-11,22.7,Reparti,15/02/2022 ore 18:12,16/02/22
Campania,,5679759,4477,79,-15,24.9,-15,24.9,Reparti,15/02/2022 ore 18:12,16/02/22
Puglia,,3926931,2911,74,-3,25.0,-3,25.0,Reparti,15/02/2022 ore 18:12,16/02/22
Basilicata,,547579,365,67,-2,24.7,-2,24.7,Reparti,15/02/2022 ore 18:12,16/02/22
Calabria,,1877728,1118,60,-3,32.1,-3,32.1,Reparti,15/02/2022 ore 18:12,16/02/22
Sicilia,,4840876,3814,79,-6,33.8,-6,33.8,Reparti,15/02/2022 ore 18:12,16/02/22
Sardegna,,1598225,1602,100,-2,24.8,-2,24.8,Reparti,15/02/2022 ore 18:12,16/02/22
ITALIA,,59257566,9680,16,-21,11.1,-21,11.1,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Lombardia,,9966992,1810,18,-16,9.0,-16,9.0,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Emilia Romagna,Emilia,4445549,889,20,-23,11.8,-23,11.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Veneto,,4852453,1000,21,-40,6.2,-48,6.2,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Piemonte,,4273210,628,15,-35,10.5,-35,10.5,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Friuli VG,Friuli,1198753,175,15,-38,14.3,-38,14.3,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Liguria,,1509805,221,15,-19,11.8,-19,11.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Trento,Trento,544745,90,17,-14,13.3,-14,13.3,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Bolzano,Bolzano,533715,100,19,-22,7.0,-22,7.0,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Marche,,1501406,256,17,-33,13.3,-33,13.3,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Toscana,,3668333,570,16,-28,12.1,-28,12.1,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Lazio,,5720796,943,16,-13,17.6,-13,17.6,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Umbria,,865013,86,10,-11,9.3,-11,9.3,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Abruzzo,,1285256,181,14,-21,12.2,-21,12.2,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Molise,,296547,39,13,0,12.8,0,12.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Campania,,5679759,812,14,-13,8.5,-13,8.5,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Puglia,,3926931,503,13,-5,12.7,-5,12.7,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Basilicata,,547579,79,14,-40,3.8,-50,3.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Calabria,,1877728,202,11,4,12.9,4,12.9,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Sicilia,,4840876,858,18,-4,12.8,-4,12.8,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
Sardegna,,1598225,204,13,-7,13.7,-7,13.7,Terapie Intensive,15/02/2022 ore 18:12,16/02/22
