REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62635,104,2,29,2,29,Reparti,24/02/2021 ore 18:47,25/02/21
Lombardia,,10060574,10363,103,8,39,8,39,Reparti,24/02/2021 ore 18:47,25/02/21
Emilia Romagna,Emilia,4459477,6126,137,9,34,9,34,Reparti,24/02/2021 ore 18:47,25/02/21
Veneto,,4905854,6000,122,-5,13,-5,13,Reparti,24/02/2021 ore 18:47,25/02/21
Piemonte,,4356406,5824,134,2,33,2,33,Reparti,24/02/2021 ore 18:47,25/02/21
Friuli VG,Friuli,1215220,1277,105,-7,26,-7,26,Reparti,24/02/2021 ore 18:47,25/02/21
Valle d'Aosta,Valle,125666,227,181,0,4,0,4,Reparti,24/02/2021 ore 18:47,25/02/21
Liguria,,1550640,1795,116,-9,27,-9,27,Reparti,24/02/2021 ore 18:47,25/02/21
Trento,Trento,541098,584,108,-2,29,-2,29,Reparti,24/02/2021 ore 18:47,25/02/21
Bolzano,Bolzano,531178,551,104,-11,41,-11,41,Reparti,24/02/2021 ore 18:47,25/02/21
Marche,,1525271,1176,77,8,48,8,48,Reparti,24/02/2021 ore 18:47,25/02/21
Toscana,,3729641,5033,135,19,17,19,17,Reparti,24/02/2021 ore 18:47,25/02/21
Lazio,,5879082,6421,109,-7,28,-7,28,Reparti,24/02/2021 ore 18:47,25/02/21
Umbria,,882015,851,96,-5,53,-5,53,Reparti,24/02/2021 ore 18:47,25/02/21
Abruzzo,,1311580,1533,117,10,40,10,40,Reparti,24/02/2021 ore 18:47,25/02/21
Molise,,305617,221,72,42,49,42,49,Reparti,24/02/2021 ore 18:47,25/02/21
Campania,,5801692,4144,71,1,31,1,31,Reparti,24/02/2021 ore 18:47,25/02/21
Puglia,,4029053,3622,90,-2,35,-2,35,Reparti,24/02/2021 ore 18:47,25/02/21
Basilicata,,562869,420,75,16,20,16,20,Reparti,24/02/2021 ore 18:47,25/02/21
Calabria,,1947131,913,47,8,20,8,20,Reparti,24/02/2021 ore 18:47,25/02/21
Sicilia,,4999891,3952,79,-14,20,-14,20,Reparti,24/02/2021 ore 18:47,25/02/21
Sardegna,,1639591,1602,98,-22,14,-22,14,Reparti,24/02/2021 ore 18:47,25/02/21
ITALIA,,60359546,8837,15,6,25,6,25,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Lombardia,,10060574,1248,12,11,33,11,33,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Emilia Romagna,Emilia,4459477,757,17,12,27,12,27,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Veneto,,4905854,1000,20,8,11,8,11,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Piemonte,,4356406,628,14,27,26,27,26,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Friuli VG,Friuli,1215220,175,14,-3,32,-3,32,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Valle d'Aosta,Valle,125666,20,16,-40,5,-50,5,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Liguria,,1550640,216,14,-12,24,-12,24,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Trento,Trento,541098,90,17,33,40,33,40,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Bolzano,Bolzano,531178,100,19,-8,34,-8,34,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Marche,,1525271,233,15,6,36,6,36,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Toscana,,3729641,572,15,10,28,10,28,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Lazio,,5879082,943,16,-2,24,-2,24,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Umbria,,882015,141,16,-9,55,-9,55,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Abruzzo,,1311580,204,16,11,38,11,38,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Molise,,305617,39,13,25,38,25,38,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Campania,,5801692,620,11,19,21,19,21,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Puglia,,4029053,569,14,4,29,4,29,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Basilicata,,562869,88,16,-17,6,-17,6,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Calabria,,1947131,152,8,-15,11,-15,11,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Sicilia,,4999891,834,17,-10,16,-10,16,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
Sardegna,,1639591,208,13,-12,11,-12,11,Terapie Intensive,24/02/2021 ore 18:47,25/02/21
