REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57640,97,6,4.5,6,4.5,Reparti,25/10/2021 ore 17:55,25/10/21
Lombardia,,9966992,6369,64,-3,4.4,-3,4.4,Reparti,25/10/2021 ore 17:55,25/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,3.6,-5,3.6,Reparti,25/10/2021 ore 17:55,25/10/21
Veneto,,4852453,6000,124,21,2.7,21,2.7,Reparti,25/10/2021 ore 17:55,25/10/21
Piemonte,,4273210,5824,136,6,3.2,6,3.2,Reparti,25/10/2021 ore 17:55,25/10/21
Friuli VG,Friuli,1198753,1277,107,26,4.2,26,4.2,Reparti,25/10/2021 ore 17:55,25/10/21
Valle d'Aosta,Valle,123895,83,67,50,7.2,50,7.2,Reparti,25/10/2021 ore 17:55,25/10/21
Liguria,,1509805,1700,113,17,3.6,17,3.6,Reparti,25/10/2021 ore 17:55,25/10/21
Trento,Trento,544745,517,95,-38,1.9,-38,1.9,Reparti,25/10/2021 ore 17:55,25/10/21
Bolzano,Bolzano,533715,500,94,69,8.8,69,8.8,Reparti,25/10/2021 ore 17:55,25/10/21
Marche,,1501406,964,64,13,4.6,13,4.6,Reparti,25/10/2021 ore 17:55,25/10/21
Toscana,,3668333,5033,137,12,4.7,12,4.7,Reparti,25/10/2021 ore 17:55,25/10/21
Lazio,,5720796,6421,112,13,5.6,13,5.6,Reparti,25/10/2021 ore 17:55,25/10/21
Umbria,,865013,662,77,-3,5.3,-3,5.3,Reparti,25/10/2021 ore 17:55,25/10/21
Abruzzo,,1285256,1324,103,5,4.5,5,4.5,Reparti,25/10/2021 ore 17:55,25/10/21
Molise,,296547,176,59,100,3.4,200,3.4,Reparti,25/10/2021 ore 17:55,25/10/21
Campania,,5679759,3511,62,-1,5.2,-1,5.2,Reparti,25/10/2021 ore 17:55,25/10/21
Puglia,,3926931,2745,70,2,4.8,2,4.8,Reparti,25/10/2021 ore 17:55,25/10/21
Basilicata,,547579,362,66,-5,5.8,-5,5.8,Reparti,25/10/2021 ore 17:55,25/10/21
Calabria,,1877728,966,51,-9,8.3,-9,8.3,Reparti,25/10/2021 ore 17:55,25/10/21
Sicilia,,4840876,3684,76,14,7.9,14,7.9,Reparti,25/10/2021 ore 17:55,25/10/21
Sardegna,,1598225,1602,100,-8,2.7,-8,2.7,Reparti,25/10/2021 ore 17:55,25/10/21
ITALIA,,59257566,9087,15,-6,3.7,-6,3.7,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Lombardia,,9966992,1530,15,-8,3.1,-8,3.1,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Emilia Romagna,Emilia,4445549,889,20,0,3.6,0,3.6,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Veneto,,4852453,1000,21,-23,2.4,-23,2.4,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Piemonte,,4273210,628,15,0,3.2,0,3.2,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Liguria,,1509805,217,14,25,4.6,25,4.6,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Bolzano,Bolzano,533715,100,19,-14,6.0,-14,6.0,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Marche,,1501406,212,14,-7,6.6,-7,6.6,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Toscana,,3668333,570,16,0,4.2,0,4.2,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Lazio,,5720796,943,16,2,5.2,2,5.2,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Umbria,,865013,84,10,20,7.1,20,7.1,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Abruzzo,,1285256,177,14,40,4.0,40,4.0,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Campania,,5679759,555,10,0,3.1,0,3.1,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Puglia,,3926931,482,12,0,3.7,0,3.7,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Calabria,,1877728,174,9,-40,3.4,-40,3.4,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Sicilia,,4840876,897,19,-9,4.3,-9,4.3,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
Sardegna,,1598225,204,13,-40,3.4,-46,3.4,Terapie Intensive,25/10/2021 ore 17:55,25/10/21
