REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57665,97,-30,4,-30,4,Reparti,22/06/2021 ore 19:33,23/06/21
Lombardia,,9966992,7002,70,-35,5,-35,5,Reparti,22/06/2021 ore 19:33,23/06/21
Emilia Romagna,Emilia,4445549,6538,147,-25,3,-25,3,Reparti,22/06/2021 ore 19:33,23/06/21
Veneto,,4852453,6000,124,-37,1,-37,1,Reparti,22/06/2021 ore 19:33,23/06/21
Piemonte,,4273210,5824,136,-27,3,-27,3,Reparti,22/06/2021 ore 19:33,23/06/21
Friuli VG,Friuli,1198753,1277,107,13,1,13,1,Reparti,22/06/2021 ore 19:33,23/06/21
Valle d'Aosta,Valle,123895,81,65,-40,1,-50,1,Reparti,22/06/2021 ore 19:33,23/06/21
Liguria,,1509805,1713,113,-32,1,-32,1,Reparti,22/06/2021 ore 19:33,23/06/21
Trento,Trento,544745,517,95,-30,1,-30,1,Reparti,22/06/2021 ore 19:33,23/06/21
Bolzano,Bolzano,533715,391,73,-33,2,-33,2,Reparti,22/06/2021 ore 19:33,23/06/21
Marche,,1501406,1042,69,-34,3,-34,3,Reparti,22/06/2021 ore 19:33,23/06/21
Toscana,,3668333,5033,137,-32,2,-32,2,Reparti,22/06/2021 ore 19:33,23/06/21
Lazio,,5720796,6421,112,-35,4,-35,4,Reparti,22/06/2021 ore 19:33,23/06/21
Umbria,,865013,671,78,-28,3,-28,3,Reparti,22/06/2021 ore 19:33,23/06/21
Abruzzo,,1285256,1369,107,-40,3,-43,3,Reparti,22/06/2021 ore 19:33,23/06/21
Molise,,296547,221,75,-33,3,-33,3,Reparti,22/06/2021 ore 19:33,23/06/21
Campania,,5679759,4045,71,-22,7,-22,7,Reparti,22/06/2021 ore 19:33,23/06/21
Puglia,,3926931,3433,87,-26,5,-26,5,Reparti,22/06/2021 ore 19:33,23/06/21
Basilicata,,547579,450,82,-16,7,-16,7,Reparti,22/06/2021 ore 19:33,23/06/21
Calabria,,1877728,906,48,-40,9,-41,9,Reparti,22/06/2021 ore 19:33,23/06/21
Sicilia,,4840876,3129,65,-30,7,-30,7,Reparti,22/06/2021 ore 19:33,23/06/21
Sardegna,,1598225,1602,100,-24,3,-24,3,Reparti,22/06/2021 ore 19:33,23/06/21
ITALIA,,59257566,8562,14,-27,4,-27,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Lombardia,,9966992,1416,14,-22,5,-22,5,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Emilia Romagna,Emilia,4445549,760,17,-37,4,-37,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Veneto,,4852453,1000,21,-40,1,-46,1,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Piemonte,,4273210,628,15,-40,4,-41,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Friuli VG,Friuli,1198753,175,15,-40,0,-100,0,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Liguria,,1509805,219,15,-27,4,-27,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Trento,Trento,544745,60,11,0,5,0,5,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Bolzano,Bolzano,533715,100,19,50,3,50,3,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Marche,,1501406,211,14,-38,2,-38,2,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Toscana,,3668333,455,12,-36,7,-36,7,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Lazio,,5720796,943,16,-12,8,-12,8,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Umbria,,865013,97,11,-40,2,-60,2,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Abruzzo,,1285256,185,14,-33,1,-33,1,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Campania,,5679759,581,10,-4,4,-4,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Puglia,,3926931,549,14,-24,3,-24,3,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Calabria,,1877728,146,8,-30,5,-30,5,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Sicilia,,4840876,664,14,-31,4,-31,4,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
Sardegna,,1598225,216,14,-33,2,-33,2,Terapie Intensive,22/06/2021 ore 19:33,23/06/21
