REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63328,105,-6,34,-6,34,Reparti,23/01/2021 ore 20:06
Lombardia,,10060574,10842,108,-5,32,-5,32,Reparti,23/01/2021 ore 20:06
Emilia Romagna,Emilia,4459477,6126,137,-6,39,-6,39,Reparti,23/01/2021 ore 20:06
Veneto,,4905854,6000,122,-22,30,-22,30,Reparti,23/01/2021 ore 20:06
Piemonte,,4356406,5824,134,-5,40,-5,40,Reparti,23/01/2021 ore 20:06
Friuli VG,Friuli,1215220,1277,105,1,54,1,54,Reparti,23/01/2021 ore 20:06
Valle d'Aosta,Valle,125666,227,181,10,20,10,20,Reparti,23/01/2021 ore 20:06
Liguria,,1550640,1758,113,-8,34,-8,34,Reparti,23/01/2021 ore 20:06
Trento,Trento,541098,604,112,-27,34,-27,34,Reparti,23/01/2021 ore 20:06
Bolzano,Bolzano,531178,537,101,12,42,12,42,Reparti,23/01/2021 ore 20:06
Marche,,1525271,1176,77,-8,46,-8,46,Reparti,23/01/2021 ore 20:06
Toscana,,3729641,5033,135,-9,13,-9,13,Reparti,23/01/2021 ore 20:06
Lazio,,5879082,6421,109,-8,40,-8,40,Reparti,23/01/2021 ore 20:06
Umbria,,882015,765,87,4,38,4,38,Reparti,23/01/2021 ore 20:06
Abruzzo,,1311580,1476,113,-3,29,-3,29,Reparti,23/01/2021 ore 20:06
Molise,,305617,221,72,-15,23,-15,23,Reparti,23/01/2021 ore 20:06
Campania,,5801692,4453,77,-1,33,-1,33,Reparti,23/01/2021 ore 20:06
Puglia,,4029053,3439,85,-1,40,-1,40,Reparti,23/01/2021 ore 20:06
Basilicata,,562869,416,74,-5,19,-5,19,Reparti,23/01/2021 ore 20:06
Calabria,,1947131,913,47,-4,31,-4,31,Reparti,23/01/2021 ore 20:06
Sicilia,,4999891,4161,83,1,34,1,34,Reparti,23/01/2021 ore 20:06
Sardegna,,1639591,1659,101,-9,28,-9,28,Reparti,23/01/2021 ore 20:06
ITALIA,,60359546,8617,14,-4,28,-4,28,Terapie Intensive,23/01/2021 ore 20:06
Lombardia,,10060574,1204,12,-10,34,-10,34,Terapie Intensive,23/01/2021 ore 20:06
Emilia Romagna,Emilia,4459477,757,17,-6,29,-6,29,Terapie Intensive,23/01/2021 ore 20:06
Veneto,,4905854,1000,20,-15,29,-15,29,Terapie Intensive,23/01/2021 ore 20:06
Piemonte,,4356406,628,14,-5,25,-5,25,Terapie Intensive,23/01/2021 ore 20:06
Friuli VG,Friuli,1215220,175,14,-3,35,-3,35,Terapie Intensive,23/01/2021 ore 20:06
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,23/01/2021 ore 20:06
Liguria,,1550640,216,14,3,30,3,30,Terapie Intensive,23/01/2021 ore 20:06
Trento,Trento,541098,90,17,-9,48,-9,48,Terapie Intensive,23/01/2021 ore 20:06
Bolzano,Bolzano,531178,100,19,-4,25,-4,25,Terapie Intensive,23/01/2021 ore 20:06
Marche,,1525271,233,15,-11,32,-11,32,Terapie Intensive,23/01/2021 ore 20:06
Toscana,,3729641,569,15,-10,19,-10,19,Terapie Intensive,23/01/2021 ore 20:06
Lazio,,5879082,943,16,-3,30,-3,30,Terapie Intensive,23/01/2021 ore 20:06
Umbria,,882015,130,15,-4,36,-4,36,Terapie Intensive,23/01/2021 ore 20:06
Abruzzo,,1311580,189,14,16,23,16,23,Terapie Intensive,23/01/2021 ore 20:06
Molise,,305617,36,12,0,25,0,25,Terapie Intensive,23/01/2021 ore 20:06
Campania,,5801692,620,11,19,18,19,18,Terapie Intensive,23/01/2021 ore 20:06
Puglia,,4029053,460,11,16,36,16,36,Terapie Intensive,23/01/2021 ore 20:06
Basilicata,,562869,88,16,0,5,0,5,Terapie Intensive,23/01/2021 ore 20:06
Calabria,,1947131,152,8,-16,14,-16,14,Terapie Intensive,23/01/2021 ore 20:06
Sicilia,,4999891,820,16,9,28,9,28,Terapie Intensive,23/01/2021 ore 20:06
Sardegna,,1639591,187,11,-6,24,-6,24,Terapie Intensive,23/01/2021 ore 20:06
