REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66499,111,4,43,4,43,Reparti,27/03/2021 ore 18:15,28/03/21
Lombardia,,10027602,13623,136,2,52,2,52,Reparti,27/03/2021 ore 18:15,28/03/21
Emilia Romagna,Emilia,4464119,6515,146,-4,53,-4,53,Reparti,27/03/2021 ore 18:15,28/03/21
Veneto,,4879133,6000,123,12,26,12,26,Reparti,27/03/2021 ore 18:15,28/03/21
Piemonte,,4311217,5824,135,9,65,9,65,Reparti,27/03/2021 ore 18:15,28/03/21
Friuli VG,Friuli,1206216,1277,106,11,52,11,52,Reparti,27/03/2021 ore 18:15,28/03/21
Valle d'Aosta,Valle,125034,227,182,68,16,68,16,Reparti,27/03/2021 ore 18:15,28/03/21
Liguria,,1524826,1785,117,9,36,9,36,Reparti,27/03/2021 ore 18:15,28/03/21
Trento,Trento,545425,594,109,-4,35,-4,35,Reparti,27/03/2021 ore 18:15,28/03/21
Bolzano,Bolzano,532644,504,95,-24,19,-24,19,Reparti,27/03/2021 ore 18:15,28/03/21
Marche,,1512672,1360,90,6,59,6,59,Reparti,27/03/2021 ore 18:15,28/03/21
Toscana,,3692555,5033,136,7,30,7,30,Reparti,27/03/2021 ore 18:15,28/03/21
Lazio,,5755700,6421,112,12,45,12,45,Reparti,27/03/2021 ore 18:15,28/03/21
Umbria,,870165,860,99,0,42,0,42,Reparti,27/03/2021 ore 18:15,28/03/21
Abruzzo,,1293941,1495,116,-9,41,-9,41,Reparti,27/03/2021 ore 18:15,28/03/21
Molise,,300516,221,74,-27,33,-27,33,Reparti,27/03/2021 ore 18:15,28/03/21
Campania,,5712143,4221,74,-1,38,-1,38,Reparti,27/03/2021 ore 18:15,28/03/21
Puglia,,3953305,3714,94,7,48,7,48,Reparti,27/03/2021 ore 18:15,28/03/21
Basilicata,,553254,428,77,-3,37,-3,37,Reparti,27/03/2021 ore 18:15,28/03/21
Calabria,,1894110,913,48,21,41,21,41,Reparti,27/03/2021 ore 18:15,28/03/21
Sicilia,,4875290,3882,80,12,22,12,22,Reparti,27/03/2021 ore 18:15,28/03/21
Sardegna,,1611621,1602,99,6,12,6,12,Reparti,27/03/2021 ore 18:15,28/03/21
ITALIA,,59641488,9098,15,7,40,7,40,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Lombardia,,10027602,1416,14,8,61,8,61,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Emilia Romagna,Emilia,4464119,760,17,1,53,1,53,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Veneto,,4879133,1000,20,24,27,24,27,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Piemonte,,4311217,628,15,7,59,7,59,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Friuli VG,Friuli,1206216,175,15,4,48,4,48,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Valle d'Aosta,Valle,125034,30,24,100,27,300,27,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Liguria,,1524826,222,15,14,30,14,30,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Trento,Trento,545425,90,17,-14,50,-14,50,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Bolzano,Bolzano,532644,100,19,-17,25,-17,25,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Marche,,1512672,250,17,1,59,1,59,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Toscana,,3692555,620,17,8,43,8,43,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Lazio,,5755700,943,16,15,39,15,39,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Umbria,,870165,139,16,-17,43,-17,43,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Abruzzo,,1293941,215,17,-9,36,-9,36,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Molise,,300516,39,13,0,41,0,41,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Campania,,5712143,620,11,-5,27,-5,27,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Puglia,,3953305,569,14,12,42,12,42,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Basilicata,,553254,88,16,0,15,0,15,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Calabria,,1894110,152,8,13,24,13,24,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Sicilia,,4875290,834,17,3,15,3,15,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
Sardegna,,1611621,208,13,43,14,43,14,Terapie Intensive,27/03/2021 ore 18:15,28/03/21
