REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,435.6,57.7,435.6,57.7,1,26/12/21
Lombardia,,9966992,725.8,120.0,725.8,123.6,2,26/12/21
Emilia Romagna,Emilia,4445549,427.4,26.0,427.4,26,2,26/12/21
Veneto,,4852453,600.4,10.9,600.4,10.9,2,26/12/21
Piemonte,,4273210,521.4,64.5,521.4,64.5,2,26/12/21
Friuli VG,Friuli,1198753,425.2,5.7,425.2,5.7,2,26/12/21
Valle d'Aosta,Valle,123895,560.2,60.6,560.2,60.6,2,26/12/21
Liguria,,1509805,483.8,28.1,483.8,28.1,2,26/12/21
Trento,Trento,544745,400.9,27.6,400.9,27.6,2,26/12/21
Bolzano,Bolzano,533715,375.7,-20.7,375.7,-20.7,3,26/12/21
Marche,,1501406,337.9,20.6,337.9,20.6,2,26/12/21
Toscana,,3668333,461.8,120.0,461.8,125.8,2,26/12/21
Lazio,,5720796,362.5,39.5,362.5,39.5,2,26/12/21
Umbria,,865013,569.0,120.0,569.0,148.8,2,26/12/21
Abruzzo,,1285256,259.9,38.5,259.9,38.5,2,26/12/21
Molise,,296547,117.4,120.0,117.4,202.6,2,26/12/21
Campania,,5679759,366.7,76.6,366.7,76.6,2,26/12/21
Puglia,,3926931,162.7,74.7,162.7,74.7,2,26/12/21
Basilicata,,547579,208.2,43.2,208.2,43.2,2,26/12/21
Calabria,,1877728,227.7,21.1,227.7,21.1,2,26/12/21
Sicilia,,4840876,244.2,35.0,244.2,35,2,26/12/21
Sardegna,,1598225,142.3,40.0,142.3,40,2,26/12/21
