REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,755,-8.1,755,-8.1,1,09/04/22
Lombardia,,9966992,564,-3.8,564,-3.8,2,09/04/22
Emilia Romagna,Emilia,4445549,693,4.5,693,4.5,2,09/04/22
Veneto,,4852453,914,-4.1,914,-4.1,2,09/04/22
Piemonte,,4273210,495,6.5,495,6.5,2,09/04/22
Friuli VG,Friuli,1198753,604,-1.3,604,-1.3,2,09/04/22
Valle d'Aosta,Valle,123895,398,19.7,398,19.7,2,09/04/22
Liguria,,1509805,632,-7.0,632,-7,2,09/04/22
Trento,Trento,544745,526,2.6,526,2.6,2,09/04/22
Bolzano,Bolzano,533715,650,-50.0,650,-184.4,3,09/04/22
Marche,,1501406,916,-9.6,916,-9.6,2,09/04/22
Toscana,,3668333,797,-10.1,797,-10.1,2,09/04/22
Lazio,,5720796,870,-15.7,870,-15.7,2,09/04/22
Umbria,,865013,994,-20.2,994,-20.2,2,09/04/22
Abruzzo,,1285256,1069,-8.0,1069,-8,2,09/04/22
Molise,,296547,802,-10.0,802,-10,2,09/04/22
Campania,,5679759,855,-12.1,855,-12.1,2,09/04/22
Puglia,,3926931,974,-20.5,974,-20.5,2,09/04/22
Basilicata,,547579,948,-16.0,948,-16,2,09/04/22
Calabria,,1877728,867,-12.7,867,-12.7,2,09/04/22
Sicilia,,4840876,701,-15.1,701,-15.1,2,09/04/22
Sardegna,,1598225,722,-9.2,722,-9.2,2,09/04/22
