REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,8.7,-24.6,8.7,-24.6,1,30/06/21
Lombardia,,9966992,8.0,-21.5,8.0,-21.5,2,30/06/21
Emilia Romagna,Emilia,4445549,8.7,-22.8,8.7,-22.8,2,30/06/21
Veneto,,4852453,5.4,-29.5,5.4,-29.5,2,30/06/21
Piemonte,,4273210,5.0,-37.6,5.0,-37.6,2,30/06/21
Friuli VG,Friuli,1198753,8.3,6.4,8.3,6.4,2,30/06/21
Valle d'Aosta,Valle,123895,12.1,7.1,12.1,7.1,2,30/06/21
Liguria,,1509805,4.0,-35.1,4.0,-35.1,2,30/06/21
Trento,Trento,544745,4.8,-40.9,4.8,-40.9,2,30/06/21
Bolzano,Bolzano,533715,5.8,-48.3,5.8,-48.3,3,30/06/21
Marche,,1501406,4.6,-38.4,4.6,-38.4,2,30/06/21
Toscana,,3668333,7.9,-20.3,7.9,-20.3,2,30/06/21
Lazio,,5720796,8.9,-24.8,8.9,-24.8,2,30/06/21
Umbria,,865013,6.5,-39.8,6.5,-39.8,2,30/06/21
Abruzzo,,1285256,13.5,32.1,13.5,32.1,2,30/06/21
Molise,,296547,11.5,-10.5,11.5,-10.5,2,30/06/21
Campania,,5679759,12.3,0.3,12.3,0.3,2,30/06/21
Puglia,,3926931,7.7,-36.1,7.7,-36.1,2,30/06/21
Basilicata,,547579,16.8,-25.2,16.8,-25.2,2,30/06/21
Calabria,,1877728,10.6,-50.0,10.6,-52,2,30/06/21
Sicilia,,4840876,15.1,-32.9,15.1,-32.9,2,30/06/21
Sardegna,,1598225,5.6,47.5,5.6,47.5,2,30/06/21
