REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,225,-7.1,225,-7.1,1,05/04/21
Lombardia,,10027602,241,-14.6,241,-14.6,2,05/04/21
Emilia Romagna,Emilia,4464119,252,-20.2,252,-20.2,2,05/04/21
Veneto,,4879133,206,-15.3,206,-15.3,2,05/04/21
Piemonte,,4311217,302,-11.2,302,-11.2,2,05/04/21
Friuli VG,Friuli,1206216,271,-24.7,271,-24.7,2,05/04/21
Valle d'Aosta,Valle,125034,449,11.1,449,11.1,2,05/04/21
Liguria,,1524826,218,10.2,218,10.2,2,05/04/21
Trento,Trento,545425,178,-29.2,178,-29.2,2,05/04/21
Bolzano,Bolzano,532644,152,1.5,152,1.5,3,05/04/21
Marche,,1512672,207,-17.2,207,-17.2,2,05/04/21
Toscana,,3692555,273,9.9,273,9.9,2,05/04/21
Lazio,,5755700,204,-4.9,204,-4.9,2,05/04/21
Umbria,,870165,117,-19.2,117,-19.2,2,05/04/21
Abruzzo,,1293941,142,-10.5,142,-10.5,2,05/04/21
Molise,,300516,67,-20.6,67,-20.6,2,05/04/21
Campania,,5712143,229,-2.5,229,-2.5,2,05/04/21
Puglia,,3953305,312,1.6,312,1.6,2,05/04/21
Basilicata,,553254,154,6.8,154,6.8,2,05/04/21
Calabria,,1894110,147,5.5,147,5.5,2,05/04/21
Sicilia,,4875290,146,19.7,146,19.7,2,05/04/21
Sardegna,,1611621,148,66.1,148,66.1,2,05/04/21
