REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,133,-13.6,133,-13.6,1,03/05/21
Lombardia,,10027602,124,-9.7,124,-9.7,2,03/05/21
Emilia Romagna,Emilia,4464119,136,-6.8,136,-6.8,2,03/05/21
Veneto,,4879133,105,-19.9,105,-19.9,2,03/05/21
Piemonte,,4311217,137,-15.0,137,-15,2,03/05/21
Friuli VG,Friuli,1206216,76,-32.7,76,-32.7,2,03/05/21
Valle d'Aosta,Valle,125034,236,-5.8,236,-5.8,2,03/05/21
Liguria,,1524826,106,-17.6,106,-17.6,2,03/05/21
Trento,Trento,545425,88,-17.9,88,-17.9,2,03/05/21
Bolzano,Bolzano,532644,90,-0.2,90,-0.2,3,03/05/21
Marche,,1512672,107,-15.4,107,-15.4,2,03/05/21
Toscana,,3692555,149,-11.5,149,-11.5,2,03/05/21
Lazio,,5755700,122,-12.8,122,-12.8,2,03/05/21
Umbria,,870165,80,-3.1,80,-3.1,2,03/05/21
Abruzzo,,1293941,79,-9.7,79,-9.7,2,03/05/21
Molise,,300516,63,-18.8,63,-18.8,2,03/05/21
Campania,,5712143,204,-8.0,204,-8,2,03/05/21
Puglia,,3953305,189,-15.7,189,-15.7,2,03/05/21
Basilicata,,553254,166,-15.1,166,-15.1,2,03/05/21
Calabria,,1894110,139,-16.3,139,-16.3,2,03/05/21
Sicilia,,4875290,130,-20.7,130,-20.7,2,03/05/21
Sardegna,,1611621,80,-30.4,80,-30.4,2,03/05/21
